"stoc","date","max","min","ope","clo","vol"
1101,2024-05-20,34.1,33.7,33.95,33.7,6628
1102,2024-05-20,45.25,44.6,44.6,44.95,1491
1103,2024-05-20,18.6,18.4,18.45,18.45,100
1104,2024-05-20,33.95,33.65,33.9,33.85,581
1108,2024-05-20,17.1,17.05,17.1,17.1,147
1109,2024-05-20,20.05,19.95,20.05,19.95,68
1110,2024-05-20,20.4,20.15,20.35,20.15,101
1201,2024-05-20,19.15,19.05,19.15,19.05,172
1203,2024-05-20,51.4,51.4,51.4,51.4,4
1210,2024-05-20,59,58.6,59,58.8,1253
1213,2024-05-20,7,6.8,6.8,6.91,65
1215,2024-05-20,106.5,105.5,106.5,106.5,72
1216,2024-05-20,78.5,76.3,77.9,78.2,3242
1217,2024-05-20,12.4,12.35,12.4,12.35,242
1218,2024-05-20,22.6,22.35,22.35,22.4,341
1219,2024-05-20,19.1,19,19.1,19.1,65
1220,2024-05-20,15.9,15.85,15.85,15.9,46
1225,2024-05-20,75,73.5,73.5,75,32
1227,2024-05-20,42.15,41.45,41.5,41.95,1169
1229,2024-05-20,68.4,68,68.4,68,132
1231,2024-05-20,99,98,99,98,24
1232,2024-05-20,145,144.5,145,144.5,4
1233,2024-05-20,34.15,33.85,33.85,34.15,2
1234,2024-05-20,43.9,43.15,43.9,43.3,34
1236,2024-05-20,24,24,24,24,3
1240,2024-05-20,53.3,52.8,52.8,53.3,8
1256,2024-05-20,214,211,211,214,8
1264,2024-05-20,316,315,315.5,316,9
1268,2024-05-20,170,168,170,169,24
1301,2024-05-20,68.6,68.2,68.6,68.2,837
1303,2024-05-20,57.1,56.7,57.1,56.8,893
1304,2024-05-20,16.5,16.25,16.5,16.35,563
1305,2024-05-20,18.5,18.2,18.45,18.25,627
1307,2024-05-20,33.8,33.25,33.55,33.7,234
1308,2024-05-20,18.9,18.85,18.85,18.9,156
1309,2024-05-20,16.45,16,16.45,16,308
1310,2024-05-20,14.2,13.9,14.15,13.9,260
1312,2024-05-20,14.85,14.5,14.8,14.5,1008
1313,2024-05-20,13.7,13.65,13.7,13.7,419
1314,2024-05-20,10.6,10.4,10.5,10.45,5000
1316,2024-05-20,19.25,18.9,19.05,18.9,1359
1319,2024-05-20,124.5,115.5,116,124.5,4438
1321,2024-05-20,40.6,40.2,40.45,40.4,121
1323,2024-05-20,31.25,31.25,31.25,31.25,14
1324,2024-05-20,14.6,14.6,14.6,14.6,6
1325,2024-05-20,28.75,28.2,28.75,28.45,208
1326,2024-05-20,57.3,56.6,57.2,57,904
1336,2024-05-20,20.5,20.25,20.45,20.25,31
1337,2024-05-20,7.63,7.55,7.59,7.55,97
1338,2024-05-20,34.2,34.2,34.2,34.2,2
1339,2024-05-20,75.1,73.6,75.1,74.5,58
1340,2024-05-20,10,9.99,10,9.99,21
1341,2024-05-20,69.9,69.9,69.9,69.9,1
1342,2024-05-20,117,115.5,116.5,116,54
1402,2024-05-20,34.8,34.65,34.8,34.65,900
1409,2024-05-20,17,16.85,16.95,16.9,827
1410,2024-05-20,38.3,38,38,38.3,3
1413,2024-05-20,10.4,10.15,10.4,10.2,17
1414,2024-05-20,20.1,19.8,20.1,19.9,56
1416,2024-05-20,13.55,13.5,13.5,13.55,58
1417,2024-05-20,11.65,11.6,11.6,11.65,64
1418,2024-05-20,30.1,29.75,29.75,30.05,10
1419,2024-05-20,49.8,49.05,49.8,49.05,21
1423,2024-05-20,35.6,34.9,35.6,34.9,48
1432,2024-05-20,18.1,17.95,18.1,18.1,67
1434,2024-05-20,23.9,23.8,23.9,23.8,148
1435,2024-05-20,50.7,48.5,50.7,48.5,14
1436,2024-05-20,144,139,139,139.5,130
1437,2024-05-20,36.85,36.5,36.85,36.5,24
1438,2024-05-20,55.4,53.5,55.4,54,41
1439,2024-05-20,28.8,28.15,28.8,28.15,27
1440,2024-05-20,17.75,17.55,17.65,17.65,546
1441,2024-05-20,13.4,13.4,13.4,13.4,17
1442,2024-05-20,62.2,60.3,61.9,60.4,1552
1443,2024-05-20,31.75,30.6,31.75,31.1,52
1444,2024-05-20,10.1,10,10.1,10.05,516
1445,2024-05-20,23,22.75,22.95,22.85,104
1446,2024-05-20,56,52.1,54.8,52.5,2656
1447,2024-05-20,9.49,9.17,9.49,9.18,1347
1449,2024-05-20,19.15,18.7,18.8,18.95,373
1451,2024-05-20,20.6,20.35,20.6,20.45,29
1452,2024-05-20,17.3,17.05,17.1,17.1,97
1453,2024-05-20,30,28.05,28.9,28.7,8798
1454,2024-05-20,16.7,16.55,16.7,16.6,14
1455,2024-05-20,14.7,14.5,14.7,14.6,409
1457,2024-05-20,22.5,22.15,22.45,22.25,589
1459,2024-05-20,11.5,11.3,11.5,11.35,85
1460,2024-05-20,8.49,8.28,8.49,8.3,377
1463,2024-05-20,20.1,20.05,20.1,20.05,11
