"stoc","date","max","min","ope","clo","vol"
1101,2024-04-10,32.95,32.45,32.5,32.7,23056
1102,2024-04-10,42.65,42.1,42.1,42.5,5650
1103,2024-04-10,18,17.65,17.65,17.85,568
1104,2024-04-10,33.2,32.7,33.2,32.95,2464
1108,2024-04-10,16.65,16.45,16.6,16.5,2232
1109,2024-04-10,20.15,19.75,19.85,20,1250
1110,2024-04-10,18.6,18.3,18.5,18.35,115
1201,2024-04-10,19,18.9,18.9,19,128
1203,2024-04-10,49.9,49.5,49.85,49.85,17
1210,2024-04-10,58.3,57.8,58.1,58,1637
1213,2024-04-10,7.21,7.12,7.2,7.12,30
1215,2024-04-10,111,109.5,110.5,109.5,246
1216,2024-04-10,76.7,76.1,76.1,76.4,5091
1217,2024-04-10,12.05,11.95,11.95,12,661
1218,2024-04-10,22.2,21.75,22.1,21.8,911
1219,2024-04-10,18.9,18.8,18.9,18.9,337
1220,2024-04-10,15.45,15.25,15.25,15.3,271
1225,2024-04-10,56.6,56.5,56.5,56.6,3
1227,2024-04-10,38.75,38.5,38.7,38.75,434
1229,2024-04-10,68.6,67.9,68,68,629
1231,2024-04-10,98.5,97.8,98.2,97.8,120
1232,2024-04-10,146,145.5,146,146,34
1233,2024-04-10,34.1,33.8,33.95,33.85,12
1234,2024-04-10,42.15,41.85,42,41.9,231
1235,2024-04-10,82.9,82.7,82.7,82.7,6
1236,2024-04-10,23.6,23,23.55,23.4,42
1240,2024-04-10,53.2,52.5,52.5,53.2,51
1256,2024-04-10,233.5,233.5,233.5,233.5,2
1259,2024-04-10,75.5,74.8,75,74.8,21
1264,2024-04-10,305,304.5,304.5,304.5,11
1268,2024-04-10,155.5,153.5,154,154,56
1301,2024-04-10,72.4,71.5,71.8,72,7513
1303,2024-04-10,58.9,58.2,58.8,58.3,6167
1304,2024-04-10,16.7,16.45,16.6,16.5,1679
1305,2024-04-10,19.25,18.9,19,19.1,1632
1307,2024-04-10,30.45,29.65,30.4,29.7,788
1308,2024-04-10,19.9,19.7,19.75,19.75,751
1309,2024-04-10,16.3,16.05,16.2,16.15,497
1310,2024-04-10,13.6,13.5,13.55,13.5,443
1312,2024-04-10,13.75,13.55,13.65,13.7,1803
1313,2024-04-10,13.9,13.65,13.7,13.75,2104
1314,2024-04-10,9.97,9.84,9.9,9.89,21709
1315,2024-04-10,73.9,73.5,73.5,73.7,94
1316,2024-04-10,20.5,19.65,20.5,19.95,9232
1319,2024-04-10,124,121,123.5,123,2166
1321,2024-04-10,36.35,34.95,35,36.35,341
1323,2024-04-10,31.2,31,31,31.1,35
1324,2024-04-10,15.4,15.05,15.3,15.1,124
1325,2024-04-10,29.75,29.3,29.3,29.55,290
1326,2024-04-10,56.5,56,56,56.1,3488
1336,2024-04-10,19.95,19.65,19.85,19.8,57
1337,2024-04-10,7.38,7.18,7.18,7.28,445
1338,2024-04-10,35.65,34.95,35.65,35.15,224
1339,2024-04-10,71.7,69.9,71.7,69.9,227
1340,2024-04-10,10,9.98,10,9.99,53
1341,2024-04-10,63.4,63.1,63.4,63.4,42
1342,2024-04-10,134,130.5,133.5,131,445
1402,2024-04-10,33,32.6,32.7,32.7,3370
