"stoc","date","max","min","ope","clo","vol"
1101,2024-02-01,32.45,31.95,31.95,32.45,10210
1102,2024-02-01,40.15,39.85,39.95,40.05,2050
1103,2024-02-01,18.15,17.9,17.9,18.1,124
1104,2024-02-01,29.35,29.15,29.15,29.3,449
1108,2024-02-01,15.35,15.2,15.35,15.35,140
1109,2024-02-01,17.85,17.7,17.85,17.75,66
1110,2024-02-01,18.6,18.1,18.1,18.6,436
1201,2024-02-01,18.8,18.7,18.7,18.8,170
1203,2024-02-01,56.1,54.9,55.4,55.7,28
1210,2024-02-01,58.3,57.8,57.8,57.8,1004
1213,2024-02-01,7.05,6.92,6.99,7,106
1215,2024-02-01,96.7,96.2,96.3,96.5,195
1216,2024-02-01,73.5,72.5,73,73.5,7634
1217,2024-02-01,11.9,11.85,11.9,11.9,606
1218,2024-02-01,21,20.85,21,20.95,282
1219,2024-02-01,19.1,19,19,19.05,263
1220,2024-02-01,13.9,13.75,13.75,13.85,89
1225,2024-02-01,54.1,53.5,53.6,53.6,16
1227,2024-02-01,37.65,37.5,37.5,37.6,232
1229,2024-02-01,65.9,63.6,65.3,65.7,2320
1231,2024-02-01,87.4,86.6,86.8,87.4,39
1232,2024-02-01,141.5,141,141.5,141,53
1233,2024-02-01,34.55,34.4,34.4,34.55,6
1234,2024-02-01,39.95,39.75,39.85,39.8,90
1235,2024-02-01,84.7,81.5,82.7,83,16
1236,2024-02-01,23.85,23.7,23.7,23.8,7
1240,2024-02-01,47.65,47.5,47.65,47.65,23
1256,2024-02-01,229.5,229.5,229.5,229.5,1
1259,2024-02-01,76.6,75,75,76.6,43
1264,2024-02-01,296,293.5,293.5,296,5
1268,2024-02-01,154,151.5,151.5,153.5,39
1301,2024-02-01,73.5,72.4,72.5,73.5,4764
1303,2024-02-01,62.4,61.2,61.6,62.3,4729
1304,2024-02-01,18.7,18.35,18.35,18.5,518
1305,2024-02-01,20.9,20.6,20.6,20.75,517
1307,2024-02-01,26.4,26.25,26.3,26.35,189
1308,2024-02-01,22.6,22.3,22.3,22.45,467
1309,2024-02-01,16.8,16.55,16.7,16.75,466
1310,2024-02-01,14.5,14.35,14.4,14.45,272
1312,2024-02-01,14.6,14.45,14.45,14.55,2229
1313,2024-02-01,15.3,14.95,14.95,15.15,1199
1314,2024-02-01,9.53,9.45,9.46,9.47,3242
1315,2024-02-01,72.3,71.8,72.3,71.8,6
1316,2024-02-01,13.85,13.5,13.8,13.75,3705
1319,2024-02-01,86,84.1,85.3,84.1,2927
1321,2024-02-01,36.25,35.9,36.05,36.05,187
1323,2024-02-01,31.1,31.05,31.05,31.1,37
1324,2024-02-01,17.2,16.6,16.65,16.7,200
1325,2024-02-01,42.2,38.55,39.8,39.25,10423
1326,2024-02-01,57.8,56.9,56.9,57.7,2789
1336,2024-02-01,21.35,21.05,21.2,21.3,82
1337,2024-02-01,7.23,7.16,7.23,7.16,228
1338,2024-02-01,39.3,38.95,38.95,39,50
1339,2024-02-01,61,60,60.4,60.6,55
1340,2024-02-01,10.9,10.75,10.85,10.8,87
1341,2024-02-01,61.3,61,61,61.3,5
1342,2024-02-01,117,116,116.5,117,157
1402,2024-02-01,31.3,31.05,31.1,31.3,3473
1409,2024-02-01,15.1,14.95,15,15.1,756
1410,2024-02-01,38.5,37.4,37.4,37.55,142
1413,2024-02-01,9.33,9.17,9.33,9.32,51
1414,2024-02-01,17.8,17.5,17.75,17.8,42
1416,2024-02-01,11.75,11.55,11.65,11.65,162
1417,2024-02-01,12.1,11.95,12.1,12,172
1418,2024-02-01,33.1,29.65,30.35,29.65,1192
1419,2024-02-01,45.85,45.25,45.25,45.5,62
1423,2024-02-01,31.7,30.85,31.7,31.05,124
1432,2024-02-01,21.8,20.5,21.8,20.5,2197
1434,2024-02-01,24.3,24.1,24.25,24.2,696
1435,2024-02-01,55.6,55.3,55.6,55.3,2
1436,2024-02-01,84.6,83.9,84,84,98
1437,2024-02-01,30.75,30.5,30.5,30.75,78
1438,2024-02-01,43.95,42.1,42.1,43.95,816
1439,2024-02-01,25.4,24.65,24.7,25.2,60
1440,2024-02-01,15.1,14.95,15,14.95,652
1441,2024-02-01,13.8,13.6,13.8,13.75,5
1442,2024-02-01,36.6,36.35,36.4,36.5,169
1443,2024-02-01,28.7,28.5,28.5,28.7,21
1444,2024-02-01,10.15,10.05,10.15,10.15,1055
1445,2024-02-01,21,20.75,20.85,20.9,72
1446,2024-02-01,34.8,34.25,34.8,34.7,115
1447,2024-02-01,7.74,7.67,7.73,7.71,271
1449,2024-02-01,19,18.5,18.75,18.6,364
1451,2024-02-01,19.3,19.1,19.1,19.3,136
1452,2024-02-01,16.9,16.75,16.8,16.9,106
1453,2024-02-01,15.15,14.5,14.55,14.6,283
1454,2024-02-01,17,15.8,15.8,16.75,27
1455,2024-02-01,10.25,10,10.2,10.1,877
1456,2024-02-01,16.7,16.5,16.5,16.7,17
1457,2024-02-01,18.4,18.3,18.4,18.4,74
1459,2024-02-01,9.56,9.49,9.49,9.56,118
1460,2024-02-01,7.32,7.18,7.18,7.27,832
1463,2024-02-01,18.3,17.95,17.95,18.1,264
1464,2024-02-01,13.15,13,13.15,13,131
1465,2024-02-01,14.05,13.9,13.9,14,24
1466,2024-02-01,13.7,13.4,13.7,13.45,99
1467,2024-02-01,11,10.95,10.95,10.95,74
1468,2024-02-01,14.75,13.25,13.4,14.75,181
1470,2024-02-01,19.4,19.2,19.2,19.4,7
1471,2024-02-01,15.8,15.4,15.5,15.6,544
1472,2024-02-01,64.2,62.4,63.8,62.7,51
1473,2024-02-01,28.7,28.15,28.6,28.55,43
1474,2024-02-01,11.75,11.65,11.75,11.65,59
1475,2024-02-01,49.35,48.6,49.1,48.7,60
1476,2024-02-01,559,549,555,555,541
1477,2024-02-01,364,360,360,362,675
1503,2024-02-01,131,121.5,122,131,16857
1504,2024-02-01,46.75,45.95,46.35,46.75,6596
1506,2024-02-01,16.4,16.05,16.1,16.35,101
1512,2024-02-01,11.85,11.55,11.55,11.55,10
1513,2024-02-01,126,119,119,126,26203
1514,2024-02-01,86.4,83.8,84.3,86.2,13777
1515,2024-02-01,44.9,43.95,44.4,43.95,883
1516,2024-02-01,17.5,17.4,17.4,17.4,24
1517,2024-02-01,15.25,15.1,15.1,15.25,124
1519,2024-02-01,488,441.5,445,488,24376
1521,2024-02-01,41.5,40.9,41,41.5,60
1522,2024-02-01,39.6,39.25,39.5,39.4,946
1524,2024-02-01,31.15,30.7,30.8,30.8,1122
1525,2024-02-01,74,73.5,73.5,73.9,19
1526,2024-02-01,31.5,31.15,31.5,31.2,112
1527,2024-02-01,40.05,39.9,39.9,40.05,67
1528,2024-02-01,14.6,13.45,13.5,14.6,21524
1529,2024-02-01,33.7,32.9,33.2,33.65,2437
1530,2024-02-01,32.1,31.85,32.05,31.95,12
1531,2024-02-01,13.15,13.1,13.1,13.1,103
1532,2024-02-01,39.6,39.1,39.5,39.2,479
1533,2024-02-01,53.4,52.2,52.8,52.8,119
1535,2024-02-01,63.2,60.1,62.1,60.7,439
1536,2024-02-01,53,52.3,52.5,52.6,593
1537,2024-02-01,131,130,131,130.5,58
1538,2024-02-01,23.1,22.9,23,22.9,50
1539,2024-02-01,24.15,23.95,24,23.95,87
1540,2024-02-01,17.8,17.65,17.7,17.7,131
1541,2024-02-01,32.35,31.9,32,32.25,12
1558,2024-02-01,101.5,100.5,101.5,100.5,103
1560,2024-02-01,222.5,216,217,217.5,5586
1565,2024-02-01,192,189.5,191.5,190,134
1568,2024-02-01,29.25,28.95,28.95,29.1,232
1569,2024-02-01,24.4,24.1,24.4,24.25,99
1570,2024-02-01,24.35,23.8,24.35,23.8,210
1580,2024-02-01,147.5,146.5,146.5,147,64
1582,2024-02-01,79.1,76.4,76.8,76.4,4173
1583,2024-02-01,67,66.5,67,66.8,7
1584,2024-02-01,33.65,33.15,33.65,33.25,907
1586,2024-02-01,32.4,31.65,31.8,32.4,170
1587,2024-02-01,23.55,23.2,23.3,23.4,126
1589,2024-02-01,50.8,50.4,50.7,50.7,272
1590,2024-02-01,1025,963,963,1005,2708
1591,2024-02-01,51.1,50.2,50.6,50.7,311
1593,2024-02-01,49.95,49.8,49.8,49.9,9
1595,2024-02-01,36.95,36.85,36.95,36.85,4
1597,2024-02-01,63.6,63,63.4,63.6,33
1598,2024-02-01,33.2,32.65,32.65,32.95,115
1599,2024-02-01,34.6,34.35,34.4,34.45,13
1603,2024-02-01,35.6,34.9,35.2,35.45,998
1604,2024-02-01,28.65,28.35,28.5,28.65,231
1605,2024-02-01,35.55,35.3,35.45,35.45,4904
1608,2024-02-01,20.7,20.45,20.55,20.7,694
1609,2024-02-01,35.45,34.9,35.15,35.4,6077
1611,2024-02-01,16.85,16.7,16.7,16.7,282
1612,2024-02-01,27.5,27,27.05,27.35,1100
1614,2024-02-01,38.65,38.1,38.1,38.5,78
1615,2024-02-01,48.9,48.1,48.3,48.8,213
1616,2024-02-01,14.6,13.7,13.85,14.2,3681
1617,2024-02-01,16.6,16.3,16.3,16.45,19
1618,2024-02-01,32.25,30.1,30.1,31.8,6427
1626,2024-02-01,16.15,15.95,15.95,16.05,17
1701,2024-02-01,23.5,23.25,23.4,23.5,315
1702,2024-02-01,52.8,52,52.2,52.7,465
1707,2024-02-01,154,152.5,152.5,154,105
1708,2024-02-01,32.55,32.05,32.55,32.15,279
1709,2024-02-01,20.65,20.55,20.65,20.55,279
1710,2024-02-01,18.9,18.5,18.6,18.75,1339
1711,2024-02-01,18.9,18.65,18.75,18.8,419
1712,2024-02-01,38.8,38.5,38.7,38.65,516
1713,2024-02-01,49.15,48.15,48.8,48.7,254
1714,2024-02-01,8.93,8.88,8.89,8.9,566
1717,2024-02-01,28.85,28.6,28.8,28.7,651
1718,2024-02-01,7.79,7.7,7.7,7.75,1835
1720,2024-02-01,64.7,64.2,64.3,64.4,195
1721,2024-02-01,14.5,14.3,14.35,14.4,305
1722,2024-02-01,67.9,67.1,67.9,67.3,1948
1723,2024-02-01,114.5,113.5,113.5,114,132
1725,2024-02-01,21.5,20.8,20.8,21.25,18
1726,2024-02-01,75.5,75,75.3,75.5,13
1727,2024-02-01,27.1,26.9,26.95,27,145
1730,2024-02-01,56.8,56.5,56.6,56.7,15
1731,2024-02-01,22.4,22.25,22.25,22.35,172
1732,2024-02-01,35.35,32.2,34.2,32.5,7403
1733,2024-02-01,34.8,33.45,33.6,33.75,1994
1734,2024-02-01,32.8,32.6,32.7,32.8,144
1735,2024-02-01,17.45,17.1,17.1,17.3,15
1736,2024-02-01,65.2,64.7,65.1,65.1,102
1737,2024-02-01,34.25,33.95,33.95,34.2,97
1742,2024-02-01,16.9,16.45,16.5,16.8,154
1752,2024-02-01,48.95,48.65,48.95,48.7,84
1760,2024-02-01,104.5,103,104,103,275
1762,2024-02-01,51.8,51.3,51.4,51.5,141
1773,2024-02-01,135.5,133,133,135,76
1776,2024-02-01,16.75,16.5,16.75,16.6,5
1777,2024-02-01,84.1,83.9,84,84.1,6
1781,2024-02-01,15.6,15.15,15.2,15.2,79
1783,2024-02-01,46.1,45.25,45.25,45.75,116
1784,2024-02-01,58.3,57.6,58.3,57.9,59
1785,2024-02-01,39.7,39.3,39.5,39.4,957
1786,2024-02-01,75.7,74.7,75.1,75.3,72
1788,2024-02-01,134,133,133.5,134,14
1789,2024-02-01,25.4,25.2,25.2,25.25,297
1795,2024-02-01,287.5,278.5,279.5,282,6107
1796,2024-02-01,65.3,62.7,64.8,62.8,131
1799,2024-02-01,47.5,42.1,47.4,43.85,368
1802,2024-02-01,18.3,18.05,18.05,18.2,1384
1805,2024-02-01,16.3,15.8,15.8,16.2,60
1806,2024-02-01,11.3,10.85,10.85,11.25,1919
1808,2024-02-01,103,101,102,101.5,524
1809,2024-02-01,17.9,17.25,17.25,17.65,1661
1810,2024-02-01,17.2,16.95,17,17.2,411
1813,2024-02-01,20,19.95,20,19.95,2
1815,2024-02-01,14.8,14.5,14.8,14.55,1864
1817,2024-02-01,36.85,36.5,36.8,36.6,5
1903,2024-02-01,53.8,53.3,53.4,53.5,131
1904,2024-02-01,29,28.8,28.95,28.9,675
1905,2024-02-01,22.8,22.5,22.65,22.65,738
1906,2024-02-01,15.35,15.2,15.2,15.2,24
1907,2024-02-01,30.55,30.1,30.3,30.4,475
1909,2024-02-01,14.05,13.9,14,14,492
2002,2024-02-01,25.4,25.15,25.25,25.25,10392
2006,2024-02-01,74.5,73.5,74.1,73.5,1446
2007,2024-02-01,11,10.65,10.75,10.65,1048
2008,2024-02-01,21.8,21.6,21.65,21.75,31
2009,2024-02-01,30.95,30.55,30.8,30.55,339
2010,2024-02-01,17.9,17.55,17.9,17.8,494
2012,2024-02-01,23.5,23.05,23.15,23.2,35
2013,2024-02-01,53.2,52.8,53.1,53,37
2014,2024-02-01,24,23.7,23.75,23.85,1710
2015,2024-02-01,68.6,67,68.6,68.5,241
2017,2024-02-01,15.4,15.2,15.4,15.2,636
2020,2024-02-01,33.1,32.6,32.9,32.6,491
2022,2024-02-01,11.45,11.2,11.3,11.3,557
2023,2024-02-01,15.6,15.4,15.4,15.5,803
2024,2024-02-01,20.85,20.5,20.5,20.65,21
2025,2024-02-01,7.99,7.7,7.71,7.85,2433
2027,2024-02-01,37.3,36.85,37.1,37,2585
2028,2024-02-01,24.35,24.15,24.3,24.2,53
2029,2024-02-01,28.3,28,28.1,28.3,201
2030,2024-02-01,18.8,18.65,18.7,18.65,96
2031,2024-02-01,56.4,55.8,56.1,56.1,778
2032,2024-02-01,17,16.75,16.9,16.85,103
2033,2024-02-01,16.7,16.5,16.55,16.55,60
2034,2024-02-01,26.4,26.05,26.35,26.15,252
2035,2024-02-01,33.35,32.9,33.3,33.3,20
2038,2024-02-01,20.35,19.95,20.3,20.15,328
2049,2024-02-01,222.5,219.5,221,221.5,775
2059,2024-02-01,1060,1015,1030,1055,1068
2061,2024-02-01,16.25,15.6,15.75,15.75,77
2062,2024-02-01,25.4,25.1,25.4,25.3,96
2063,2024-02-01,52.5,52,52.3,52.3,47
2064,2024-02-01,16.65,16.3,16.4,16.3,50
2065,2024-02-01,61.3,60.9,61.2,61.2,377
2066,2024-02-01,87,86,86.5,87,77
2067,2024-02-01,12.8,12.75,12.8,12.75,8
2069,2024-02-01,16.4,16.25,16.3,16.4,49
2101,2024-02-01,41.85,41.4,41.8,41.75,1459
2102,2024-02-01,18.55,18.25,18.35,18.55,253
2103,2024-02-01,22.45,22.25,22.3,22.4,398
2104,2024-02-01,18.8,18.55,18.6,18.7,1712
2105,2024-02-01,45.7,44.75,45.65,44.85,2537
2106,2024-02-01,30.2,29.95,30,30.1,295
2107,2024-02-01,23.8,23.7,23.7,23.75,110
2108,2024-02-01,36.85,36.2,36.2,36.6,209
2109,2024-02-01,14.4,14.3,14.4,14.35,96
2114,2024-02-01,105.5,104.5,104.5,105,28
2115,2024-02-01,29.05,28.8,28.95,28.95,40
2201,2024-02-01,70.8,69.8,69.9,70.7,3604
2204,2024-02-01,116,114,115,114.5,1736
2206,2024-02-01,71.8,70.7,70.7,71.8,1559
2207,2024-02-01,645,637,643,644,229
2208,2024-02-01,18.35,18.05,18.05,18.25,1781
2211,2024-02-01,114,112,113,113,1160
2221,2024-02-01,36.35,35.9,36.35,36.15,26
2227,2024-02-01,175,172.5,172.5,173,32
2228,2024-02-01,88.6,87.9,87.9,88,80
2230,2024-02-01,161.5,156.5,160,156.5,667
2231,2024-02-01,130,129,129.5,129,74
2233,2024-02-01,130,126.5,127.5,128,302
2235,2024-02-01,45.2,44,44,45.2,2
2236,2024-02-01,67.4,66.1,66.2,66.7,414
2239,2024-02-01,56,55.4,55.5,55.7,58
2241,2024-02-01,33.4,30.85,31,33,2567
2243,2024-02-01,20.3,19.5,19.95,19.55,345
2247,2024-02-01,295,293,293,294.5,23
2250,2024-02-01,93.3,91,92.3,91,108
2301,2024-02-01,109.5,108,108,109,7093
2302,2024-02-01,18,17.85,17.9,17.85,159
2303,2024-02-01,49.15,48.3,48.55,49.05,64262
2305,2024-02-01,22.35,22.1,22.25,22.25,165
2308,2024-02-01,285,281.5,282,285,6346
2312,2024-02-01,15.5,15.35,15.4,15.45,1659
2313,2024-02-01,70.2,68.6,69.5,70,9162
2314,2024-02-01,33.3,32.9,33.2,33.05,1208
2316,2024-02-01,35.35,34.6,35,35.2,1040
2317,2024-02-01,103,102,102.5,103,14378
2321,2024-02-01,15.3,14.55,14.55,15.3,8
2323,2024-02-01,11,10.75,10.8,10.85,3073
2324,2024-02-01,36.45,35.8,36,36.4,20629
2327,2024-02-01,556,548,554,552,1942
2328,2024-02-01,33.5,33.1,33.35,33.3,528
2329,2024-02-01,65.4,63.3,63.4,64.1,28992
2330,2024-02-01,628,619,625,628,44898
