公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,34176,23287,25897,46.75,31.96,192655,120710,59.6,"113年8月因產能不足,恢復產能後及積極推展業務,致使114年8月營收成長"
1309,台達化,1079037,1154534,1885923,-6.53,-42.78,10315570,12240776,-15.72,-
1414,東和,33531,35243,39468,-4.85,-15.04,328554,367545,-10.6,-
1452,宏益,105811,120814,151258,-12.41,-30.04,925674,1088514,-14.95,-
1454,台富,118323,126758,148457,-6.65,-20.29,1062282,1094025,-2.9,-
1477,聚陽,3745640,2780854,4110109,34.69,-8.86,24139451,23475722,2.82,-
1535,中宇,981507,1073688,812401,-8.58,20.81,7594648,6895430,10.14,-
1538,正峰,9771,13820,10850,-29.29,-9.94,84493,67528,25.12,-
1560,中砂,689622,700303,586261,-1.52,17.63,5280144,4547763,16.1,-
3167,大量,482247,453557,226345,6.32,113.05,3050087,1333926,128.65,主係因客戶需求量增加所致
8374,羅昇,399030,404637,399895,-1.38,-0.21,3112193,2116995,47.0,-
1611,中電,81138,90240,104273,-10.08,-22.18,734582,777582,-5.52,-
1612,宏泰,572267,695123,504488,-17.67,13.43,5294168,4347315,21.78,-
1614,三洋電,418037,474252,493835,-11.85,-15.34,3778684,3948441,-4.29,-
4755,三福化,401193,361153,454210,11.08,-11.67,3173127,3217318,-1.37,-
4771,望隼,256040,281664,250319,-9.09,2.28,2220600,1981240,12.08,-
6491,晶碩,631216,634991,568259,-0.59,11.07,4486520,4444743,0.93,-
6838,台新藥,0,0,0,,,5358,133128,-95.97,本月未認列收入
6885,全福生技,429,402,33,6.71,1200.0,2507,33,7496.96,諮詢服務收入
3004,豐達科,324270,322989,278993,0.39,16.22,2570533,2285515,12.47,-
2101,南港,688190,846451,866206,-18.69,-20.55,6053507,6129456,-1.23,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2108,南帝,737702,774450,1014910,-4.74,-27.31,6409827,7265283,-11.77,-
2241,艾姆勒,59161,56352,62929,4.98,-5.98,436102,469659,-7.14,-
2254,巨鎧精密-創,49400,30229,70802,63.41,-30.22,398609,461728,-13.67,-
2303,聯電,19159816,20040049,20645494,-4.39,-7.19,155816479,152973760,1.85,-
2408,南亞科,6762501,5352227,2802250,26.34,141.32,29828762,24971646,19.45,受市場需求復甦影響。
2458,義隆,1170557,1011978,1188899,15.67,-1.54,8333137,8545164,-2.48,-
3006,晶豪科,1120861,1147877,1146843,-2.35,-2.26,8460101,9095531,-6.98,-
3016,嘉晶,321129,318333,352334,0.87,-8.85,2491121,2781662,-10.44,-
3094,聯傑,15896,16526,11549,-3.81,37.63,131026,108000,21.32,-
3530,晶相光,156091,130164,185148,19.91,-15.69,1091454,1135139,-3.84,-
4961,天鈺,1405234,1480137,1801573,-5.06,-21.99,12623018,12270330,2.87,-
4968,立積,330417,325315,300012,1.56,10.13,2479563,2472829,0.27,-
6552,易華電,105536,115968,163860,-8.99,-35.59,1042875,1417457,-26.42,-
8271,宇瞻,1006580,1053315,668693,-4.43,50.52,6821461,5111045,33.46,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2352,佳世達,16824730,17472607,16839310,-3.7,-0.08,137507787,129902484,5.85,-
2397,友通,884124,884243,924943,-0.01,-4.41,7267591,5718033,27.09,-
2432,倚天酷��-創,246283,261441,209105,-5.79,17.77,1979344,1586748,24.74,-
3046,建��,622360,627053,802890,-0.74,-22.48,4816707,5207933,-7.51,-
6166,凌華,1033987,1032558,761783,0.13,35.73,7668370,6185544,23.97,-
6235,華孚,501809,539727,468074,-7.02,7.2,4183807,4165953,0.42,-
8163,達方,2086248,2177145,1814221,-4.17,14.99,16649504,13893749,19.83,-
2374,佳能,974730,706647,574025,37.93,69.8,5507553,3931477,40.08,配合客戶，調整市場出貨需求，故今年八月營收增加。
2393,億光,1632439,1681086,1924804,-2.89,-15.18,13391696,14265670,-6.12,-
2486,一詮,532145,519097,487452,2.51,9.16,4000096,3475005,15.11,-
3019,亞光,2466783,2149057,2417407,14.78,2.04,16932423,14545039,16.41,-
3051,力特,140793,149345,162030,-5.72,-13.1,1208971,1134235,6.58,-
3168,眾福科,275088,262679,287825,4.72,-4.42,2241434,2297302,-2.43,-
3563,牧德,266188,272791,106532,-2.42,149.86,2300717,796964,188.68,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,188165,209679,226249,-10.26,-16.83,1584870,1651831,-4.05,-
6164,華興,62939,42092,56179,49.52,12.03,527693,574322,-8.11,-
8215,明基材,1523905,1493790,1548109,2.01,-1.56,12017627,12094762,-0.63,-
2419,仲琦,581922,691344,555635,-15.82,4.73,5561747,5729113,-2.92,-
2455,全新,275126,290875,273961,-5.41,0.42,2073751,2249449,-7.81,-
3380,明泰,1787191,1781219,1505533,0.33,18.7,13786578,13906072,-0.85,-
6792,詠業,113440,126166,117609,-10.08,-3.54,914483,841084,8.72,-
2385,群光,8482907,8041213,9687161,5.49,-12.43,64299679,65587783,-1.96,-
2402,毅嘉,956315,940752,892629,1.65,7.13,7136169,6143021,16.16,-
2483,百容,139747,146629,142647,-4.69,-2.03,1176995,1200544,-1.96,-
3023,信邦,2476462,2455710,2811520,0.84,-11.91,20920090,22019758,-4.99,-
3090,日電貿,1381595,1257487,1124896,9.86,22.81,10501042,7924603,32.51,-
3550,聯穎,278938,298234,278129,-6.47,0.29,2318777,2192796,5.74,-
6412,群電,3073466,2909244,3532378,5.64,-12.99,23554814,23685960,-0.55,-
8046,南電,3807312,3620679,3097645,5.15,22.9,25468942,21444235,18.76,-
6776,展�眥篕�,2293803,3561496,2059419,-35.59,11.38,18765407,15749768,19.14,-
8070,長華*,1622992,1670299,1524668,-2.83,6.44,12544225,11229606,11.7,-
8112,至上,15987240,17733894,15971747,-9.84,0.09,136396413,161753817,-15.67,-
4994,傳奇,96294,125659,117332,-23.36,-17.93,810566,1089639,-25.61,-
6112,邁達特,1792948,1915917,1449966,-6.41,23.65,14298560,12077180,18.39,-
3030,德律,756253,747841,529815,1.12,42.73,5822450,4305655,35.22,-
6438,迅得,529101,605495,413016,-12.61,28.1,4321025,3363099,28.48,-
1436,華友聯,449276,1472403,1338989,-69.48,-66.44,3575147,4601319,-22.3,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2511,太子,582312,785216,613333,-25.84,-5.05,5197800,5227035,-0.55,-
2702,華園,116162,121096,119772,-4.07,-3.01,938497,964793,-2.72,-
8940,新天地,68874,72935,52898,-5.56,30.2,1046159,1101673,-5.03,-
2809,京城銀,849222,849024,495723,0.02,71.3,6017525,6383277,-5.72,單月營收增加，係去年同期股票處分損失金額較高。
2852,第一保,644361,634037,633606,1.62,1.69,5035742,5276686,-4.56,-
6581,鋼聯,198822,182441,175113,8.97,13.53,1512947,1438046,5.2,-
6906,現觀科,26001,20459,31617,27.08,-17.76,194758,196285,-0.77,無
1435,中福,499,498,991,0.2,-49.64,3988,7689,-48.13,-
1437,勤益控,69292,163031,67733,-57.49,2.3,622047,571925,8.76,-
2348,海悅,222520,191985,646631,15.9,-65.58,3664986,5203748,-29.57,本月增減百分比達50％以上，係因市場環境影響。
全部國內上市公司合計,全部國內上市公司合計,123375465,126341995,122205826,-2.34,0.95,959036371,944585647,1.52,
4420,光明,76580,93243,87732,-17.87,-12.71,690890,524201,31.79,-
1586,和勤,186346,189151,221775,-1.48,-15.97,1476316,1694412,-12.87,-
2070,精湛,63963,60452,91338,5.8,-29.97,421173,474033,-11.15,-
4561,健椿,70784,99571,104788,-28.91,-32.45,647989,866852,-25.24,-
9951,皇田,496274,532223,477187,-6.75,3.99,4042115,3459186,16.85,-
4116,明基醫,414072,461941,403629,-10.36,2.58,3438960,3021525,13.81,-
4126,太醫,222257,223620,215031,-0.6,3.36,1616152,1536220,5.2,-
4128,中天,156517,156462,144039,0.03,8.66,1222586,1102100,10.93,-
4153,鈺緯,71222,63764,69250,11.69,2.84,577117,574112,0.52,-
4161,聿新科,66586,67576,62281,-1.46,6.91,520378,555805,-6.37,-
4163,鐿鈦,210287,193613,183852,8.61,14.37,1625084,1599296,1.61,-
4743,合一,9758,17367,11004,-43.81,-11.32,78993,75762,4.26,-
4911,德英,25889,27881,19858,-7.14,30.37,213952,153981,38.94,公司行銷團隊建置中
6712,長聖,90537,82211,87789,10.12,3.13,571550,499756,14.36,-
6785,昱展新藥,0,0,0,,,1253,0,,無
6841,長佳智能,21483,29136,34545,-26.26,-37.81,209730,206242,1.69,-
6844,諾貝兒,301210,279400,287824,7.8,4.65,2313407,2265581,2.11,-
8432,東生華,95346,84521,88766,12.8,7.41,736281,601881,22.32,-
3105,穩懋,1484003,1442357,1501179,2.88,-1.14,10282561,12515954,-17.84,-
3141,晶宏,134686,154490,129518,-12.81,3.99,1083628,1001264,8.22,-
3169,亞信,80197,74538,66215,7.59,21.11,640141,570439,12.21,-
3178,公準,102423,105593,91188,-3.0,12.32,854064,890571,-4.09,-
3228,金麗科,25981,26871,31350,-3.31,-17.12,208416,335713,-37.91,-
3264,欣銓,1224270,1160261,1133419,5.51,8.01,9020825,8873160,1.66,-
5236,凌陽創新,156307,183595,196397,-14.86,-20.41,1331136,1136437,17.13,-
6208,日揚,336857,363715,327581,-7.38,2.83,2442359,2568544,-4.91,-
6510,精測,413758,410084,302038,0.89,36.98,3191951,1998137,59.74,本月營收主要受惠於智慧型手機應用處理器 (AP)及高效能運算(HPC)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6548,長科*,1148903,1148574,1067807,0.02,7.59,8726558,7769431,12.31,-
6643,M31,101885,128183,126706,-20.51,-19.58,1113315,1011673,10.04,-
6679,鈺太,160742,160561,170674,0.11,-5.81,1333787,1427025,-6.53,-
8086,宏捷科,374538,353565,374644,5.93,-0.02,2474283,3377321,-26.73,-
3323,加百裕,530588,431311,479558,23.01,10.64,3429762,3631896,-5.56,-
3625,西勝,36174,33930,43123,6.61,-16.11,283051,373532,-24.22,-
5386,青雲,233700,244078,485376,-4.25,-51.85,2989328,2243365,33.25,本期營收減少係記憶體訂單減少所致
5490,同亨,117435,90193,90710,30.2,29.46,965722,899058,7.41,-
6680,鑫創電子,41667,34494,75559,20.79,-44.85,318122,404850,-21.42,-
8410,森田,97916,99540,117719,-1.63,-16.82,765049,766732,-0.21,-
3066,李洲,15544,53970,18210,-71.19,-14.64,174163,149355,16.61,-
3630,新鉅科,193188,183143,170294,5.48,13.44,1500857,1280822,17.17,-
4972,湯石照明,63394,69125,119590,-8.29,-46.99,606268,775833,-21.85,-
5315,光聯,175216,133795,137185,30.95,27.72,1314427,947881,38.67,-
3564,其陽,182560,164320,212545,11.1,-14.1,1532788,1367200,12.11,-
6486,互動,161150,107144,140179,50.4,14.96,1168867,1351846,-13.53,-
8034,榮群,84204,83907,9302,0.35,805.22,358056,185767,92.74,主係本月結案金額較去年同期高
3511,矽瑪,116898,120307,161675,-2.83,-27.69,1116102,1020461,9.37,-
3597,映興,79190,72194,67651,9.69,17.05,546489,421937,29.51,-
4974,亞泰,307175,382985,481082,-19.79,-36.14,2746475,2859047,-3.93,-
5309,系統電,256804,246917,242048,4.0,6.09,2209809,2113794,4.54,-
6124,業強,131933,172819,177394,-23.65,-25.62,1285718,1103248,16.53,-
6158,禾昌,152034,157025,177110,-3.17,-14.15,1222651,1309629,-6.64,-
6274,台燿,2544064,2667033,2211638,-4.61,15.03,18363676,14490372,26.73,-
6279,胡連,750862,706186,718851,6.32,4.45,5953559,5244298,13.52,-
6538,倉和,107897,96256,161358,12.09,-33.13,1021682,1615839,-36.77,-
8109,博大,145565,145573,128578,-0.0,13.21,1119416,1049408,6.67,-
6751,智聯服務,112642,177031,124302,-36.37,-9.38,1324869,1120166,18.27,-
3663,鑫科,483181,478884,499309,0.89,-3.23,3715275,2740746,35.55,本月貴金屬銷售金額佔合併營收比率為62%。
6146,耕興,375856,375218,380153,0.17,-1.13,2980685,3049212,-2.24,-
6877,鏵友益,22962,40286,32855,-43.0,-30.11,308685,288472,7.0,-
3512,皇龍,40,1636,1397,-97.55,-97.13,762486,627847,21.44,電子事業出貨減少.
5508,永信建,43458,101775,506323,-57.29,-91.41,1451343,7597448,-80.89,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5864,致和證,281413,164416,-19840,71.15,1518.41,366012,1133484,-67.7,主要係營業證券評價故
4529,淳紳,484,464,599,4.31,-19.19,3623,4702,-22.94,比去年減少租賃收入
5345,馥鴻,2554,626,669,307.98,281.76,6331,3524,79.65,本期較去年同期增加，主係產品線逐漸建構完成
8942,森鉅,201004,300185,301225,-33.03,-33.27,2938128,2805921,4.71,-
3293,鈊象,1817575,1770942,1601594,2.63,13.48,14544154,11868954,22.53,-
6596,寬宏藝術,873452,735036,122522,18.83,612.89,2459323,1223662,100.98,本期展演節目較去年同期多
5432,新門,17981,17424,15443,3.19,16.43,127921,136858,-6.53,-
6690,安�硌穈T,203144,193693,183010,4.87,11.0,1510881,1342547,12.53,-
6811,宏�硌穈T,660751,764372,601141,-13.55,9.91,6528345,5799270,12.57,-
8477,創業家,25474,30057,60922,-15.24,-58.18,312083,646021,-51.69,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,485769,423236,379649,14.77,27.95,2794049,3345353,-16.47,-
