公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,34176,23287,25897,46.75,31.96,192655,120710,59.6,"113年8月因產能不足,恢復產能後及積極推展業務,致使114年8月營收成長"
1737,臺鹽,286105,263317,298472,8.65,-4.14,2225808,2171071,2.52,-
1301,台塑,13103184,14597054,16140806,-10.23,-18.81,120289544,133068073,-9.6,-
1303,南亞,20853020,21152898,22463979,-1.41,-7.17,173273519,170031331,1.9,-
1304,台聚,3376784,3514742,4233703,-3.92,-20.24,30613143,34249355,-10.61,-
1305,華夏,768703,752645,643628,2.13,19.43,6641394,7621400,-12.85,-
1307,三芳,950351,960365,1102715,-1.04,-13.81,7316353,7289718,0.36,-
1308,亞聚,459866,465643,469189,-1.24,-1.98,3800931,4095422,-7.19,-
1309,台達化,1079037,1154534,1885923,-6.53,-42.78,10315570,12240776,-15.72,-
1313,聯成,4946044,5132015,5639666,-3.62,-12.29,39018021,50098203,-22.11,-
1326,台化,23203688,23302893,29371521,-0.42,-20.99,198963537,239807091,-17.03,-
1414,東和,33531,35243,39468,-4.85,-15.04,328554,367545,-10.6,-
1417,嘉裕,28755,26883,50209,6.96,-42.72,195534,453221,-56.85,因結束國軍服裝供售與大陸代理品牌業務，致使營收減少
1434,福懋,2183147,2186035,2440336,-0.13,-10.53,19302530,19518005,-1.1,-
1445,大宇,64086,60875,96901,5.27,-33.86,527788,703439,-24.97,-
1452,宏益,105811,120814,151258,-12.41,-30.04,925674,1088514,-14.95,-
1454,台富,118323,126758,148457,-6.65,-20.29,1062282,1094025,-2.9,-
1455,集盛,468295,498260,836096,-6.01,-43.99,4551879,6602161,-31.05,-
1459,聯發,90191,90428,90111,-0.26,0.08,796284,862283,-7.65,-
1464,得力,984416,931432,1123341,5.68,-12.36,8203007,7348275,11.63,-
1470,大統新創,61110,60175,71268,1.55,-14.25,533915,506033,5.5,-
1476,儒鴻,3348874,3044362,3707565,10.0,-9.67,25485435,24068257,5.88,-
1477,聚陽,3745640,2780854,4110109,34.69,-8.86,24139451,23475722,2.82,-
4440,宜新實業,84671,95692,96189,-11.51,-11.97,644272,732757,-12.07,-
1506,正道,78595,96365,85384,-18.44,-7.95,721588,674748,6.94,-
1513,中興電,2297365,2321409,2195732,-1.03,4.62,18170852,16553742,9.76,-
1514,亞力,1052778,840237,601443,25.29,75.04,6525482,5524737,18.11,主因銷貨予台電較去年同期大幅增加所致
1535,中宇,981507,1073688,812401,-8.58,20.81,7594648,6895430,10.14,-
1537,廣隆,546155,566123,772132,-3.52,-29.26,4526322,5352642,-15.43,-
1538,正峰,9771,13820,10850,-29.29,-9.94,84493,67528,25.12,-
1539,巨庭,103469,123095,142762,-15.94,-27.52,949711,961061,-1.18,-
1541,錩泰,338514,337344,265602,0.34,27.45,2619095,2033242,28.81,-
1560,中砂,689622,700303,586261,-1.52,17.63,5280144,4547763,16.1,-
2049,上銀,1903026,2002143,2041260,-4.95,-6.77,15669440,15851745,-1.15,-
3167,大量,482247,453557,226345,6.32,113.05,3050087,1333926,128.65,主係因客戶需求量增加所致
4532,瑞智,1232021,1463245,1574888,-15.8,-21.77,14829233,14506514,2.22,-
4540,全球傳動,217623,225610,172148,-3.54,26.41,1557625,1492091,4.39,-
4555,氣立,133267,136714,128041,-2.52,4.08,1067879,975804,9.43,-
4564,元翎,67302,67889,98085,-0.86,-31.38,751121,695333,8.02,-
4576,大銀微系統,215558,229160,207169,-5.93,4.04,1714547,1417805,20.92,-
4583,台灣精銳,211248,257463,265601,-17.95,-20.46,2012443,2003520,0.44,-
6606,建德工業,61303,64789,51846,-5.38,18.24,526277,492941,6.76,-
8374,羅昇,399030,404637,399895,-1.38,-0.21,3112193,2116995,47.0,-
8996,高力,565664,585322,458849,-3.35,23.27,3652861,2625736,39.11,-
1605,華新,12550005,14274827,14164800,-12.08,-11.4,117996140,118100886,-0.08,-
1608,華榮,1001210,888754,987386,12.65,1.4,7690437,7751159,-0.78,-
