公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,956315,940752,892629,1.65,7.13,7136169,6143021,16.16,-
3030,德律,756253,747841,529815,1.12,42.73,5822450,4305655,35.22,-
6438,迅得,529101,605495,413016,-12.61,28.1,4321025,3363099,28.48,-
全部國內上市公司合計,全部國內上市公司合計,2241669,2294088,1835460,-2.28,22.13,17279644,13811775,25.1,
6712,長聖,90537,82211,87789,10.12,3.13,571550,499756,14.36,-
6785,昱展新藥,0,0,0,,,1253,0,,無
3228,金麗科,25981,26871,31350,-3.31,-17.12,208416,335713,-37.91,-
5315,光聯,175216,133795,137185,30.95,27.72,1314427,947881,38.67,-
6158,禾昌,152034,157025,177110,-3.17,-14.15,1222651,1309629,-6.64,-
5508,永信建,43458,101775,506323,-57.29,-91.41,1451343,7597448,-80.89,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,487226,501677,939757,-2.88,-48.15,4769640,10690427,-55.38,
