公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,34176,23287,25897,46.75,31.96,192655,120710,59.6,"113年8月因產能不足,恢復產能後及積極推展業務,致使114年8月營收成長"
1304,台聚,3376784,3514742,4233703,-3.92,-20.24,30613143,34249355,-10.61,-
1305,華夏,768703,752645,643628,2.13,19.43,6641394,7621400,-12.85,-
1308,亞聚,459866,465643,469189,-1.24,-1.98,3800931,4095422,-7.19,-
1309,台達化,1079037,1154534,1885923,-6.53,-42.78,10315570,12240776,-15.72,-
1414,東和,33531,35243,39468,-4.85,-15.04,328554,367545,-10.6,-
1452,宏益,105811,120814,151258,-12.41,-30.04,925674,1088514,-14.95,-
1454,台富,118323,126758,148457,-6.65,-20.29,1062282,1094025,-2.9,-
1459,聯發,90191,90428,90111,-0.26,0.08,796284,862283,-7.65,-
1464,得力,984416,931432,1123341,5.68,-12.36,8203007,7348275,11.63,-
1477,聚陽,3745640,2780854,4110109,34.69,-8.86,24139451,23475722,2.82,-
4440,宜新實業,84671,95692,96189,-11.51,-11.97,644272,732757,-12.07,-
1513,中興電,2297365,2321409,2195732,-1.03,4.62,18170852,16553742,9.76,-
1535,中宇,981507,1073688,812401,-8.58,20.81,7594648,6895430,10.14,-
1538,正峰,9771,13820,10850,-29.29,-9.94,84493,67528,25.12,-
1541,錩泰,338514,337344,265602,0.34,27.45,2619095,2033242,28.81,-
1560,中砂,689622,700303,586261,-1.52,17.63,5280144,4547763,16.1,-
2049,上銀,1903026,2002143,2041260,-4.95,-6.77,15669440,15851745,-1.15,-
3167,大量,482247,453557,226345,6.32,113.05,3050087,1333926,128.65,主係因客戶需求量增加所致
4555,氣立,133267,136714,128041,-2.52,4.08,1067879,975804,9.43,-
4576,大銀微系統,215558,229160,207169,-5.93,4.04,1714547,1417805,20.92,-
8374,羅昇,399030,404637,399895,-1.38,-0.21,3112193,2116995,47.0,-
1605,華新,12550005,14274827,14164800,-12.08,-11.4,117996140,118100886,-0.08,-
1608,華榮,1001210,888754,987386,12.65,1.4,7690437,7751159,-0.78,-
1611,中電,81138,90240,104273,-10.08,-22.18,734582,777582,-5.52,-
1612,宏泰,572267,695123,504488,-17.67,13.43,5294168,4347315,21.78,-
1614,三洋電,418037,474252,493835,-11.85,-15.34,3778684,3948441,-4.29,-
1615,大山,387202,443485,664055,-12.69,-41.69,3695044,3923059,-5.81,-
1708,東鹼,511272,513249,553054,-0.38,-7.55,3991743,4120351,-3.12,-
1713,國化,42410,35405,35819,19.78,18.4,288603,342940,-15.84,-
1721,三晃,124531,176838,186050,-29.57,-33.06,1191411,1564844,-23.86,-
1773,勝一,957512,1000755,1053025,-4.32,-9.07,7561377,7201196,5.0,-
4722,國精化,330643,347993,397247,-4.98,-16.76,2568499,2756418,-6.81,-
4755,三福化,401193,361153,454210,11.08,-11.67,3173127,3217318,-1.37,-
1731,美吾華,112956,129567,117280,-12.82,-3.68,1039512,993732,4.6,-
1783,和康生,70258,65481,54937,7.29,27.88,521741,411967,26.64,-
4108,懷特,10072,12398,10474,-18.76,-3.83,84041,100845,-16.66,-
4746,台耀,366429,376439,338086,-2.65,8.38,3129417,3014266,3.82,-
4771,望隼,256040,281664,250319,-9.09,2.28,2220600,1981240,12.08,-
