公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,33531,35243,39468,-4.85,-15.04,328554,367545,-10.6,-
1452,宏益,105811,120814,151258,-12.41,-30.04,925674,1088514,-14.95,-
1454,台富,118323,126758,148457,-6.65,-20.29,1062282,1094025,-2.9,-
1477,聚陽,3745640,2780854,4110109,34.69,-8.86,24139451,23475722,2.82,-
1560,中砂,689622,700303,586261,-1.52,17.63,5280144,4547763,16.1,-
8374,羅昇,399030,404637,399895,-1.38,-0.21,3112193,2116995,47.0,-
1611,中電,81138,90240,104273,-10.08,-22.18,734582,777582,-5.52,-
6491,晶碩,631216,634991,568259,-0.59,11.07,4486520,4444743,0.93,-
3004,豐達科,324270,322989,278993,0.39,16.22,2570533,2285515,12.47,-
3530,晶相光,156091,130164,185148,19.91,-15.69,1091454,1135139,-3.84,-
4961,天鈺,1405234,1480137,1801573,-5.06,-21.99,12623018,12270330,2.87,-
2397,友通,884124,884243,924943,-0.01,-4.41,7267591,5718033,27.09,-
6235,華孚,501809,539727,468074,-7.02,7.2,4183807,4165953,0.42,-
3168,眾福科,275088,262679,287825,4.72,-4.42,2241434,2297302,-2.43,-
6164,華興,62939,42092,56179,49.52,12.03,527693,574322,-8.11,-
8215,明基材,1523905,1493790,1548109,2.01,-1.56,12017627,12094762,-0.63,-
2419,仲琦,581922,691344,555635,-15.82,4.73,5561747,5729113,-2.92,-
3380,明泰,1787191,1781219,1505533,0.33,18.7,13786578,13906072,-0.85,-
2402,毅嘉,956315,940752,892629,1.65,7.13,7136169,6143021,16.16,-
2483,百容,139747,146629,142647,-4.69,-2.03,1176995,1200544,-1.96,-
3023,信邦,2476462,2455710,2811520,0.84,-11.91,20920090,22019758,-4.99,-
6112,邁達特,1792948,1915917,1449966,-6.41,23.65,14298560,12077180,18.39,-
3030,德律,756253,747841,529815,1.12,42.73,5822450,4305655,35.22,-
6438,迅得,529101,605495,413016,-12.61,28.1,4321025,3363099,28.48,-
2809,京城銀,849222,849024,495723,0.02,71.3,6017525,6383277,-5.72,單月營收增加，係去年同期股票處分損失金額較高。
全部國內上市公司合計,全部國內上市公司合計,20806932,20183592,20455308,3.08,1.71,161633696,153581964,5.24,
1586,和勤,186346,189151,221775,-1.48,-15.97,1476316,1694412,-12.87,-
2070,精湛,63963,60452,91338,5.8,-29.97,421173,474033,-11.15,-
4116,明基醫,414072,461941,403629,-10.36,2.58,3438960,3021525,13.81,-
4128,中天,156517,156462,144039,0.03,8.66,1222586,1102100,10.93,-
4153,鈺緯,71222,63764,69250,11.69,2.84,577117,574112,0.52,-
4161,聿新科,66586,67576,62281,-1.46,6.91,520378,555805,-6.37,-
4743,合一,9758,17367,11004,-43.81,-11.32,78993,75762,4.26,-
4911,德英,25889,27881,19858,-7.14,30.37,213952,153981,38.94,公司行銷團隊建置中
6712,長聖,90537,82211,87789,10.12,3.13,571550,499756,14.36,-
6785,昱展新藥,0,0,0,,,1253,0,,無
6844,諾貝兒,301210,279400,287824,7.8,4.65,2313407,2265581,2.11,-
3228,金麗科,25981,26871,31350,-3.31,-17.12,208416,335713,-37.91,-
8086,宏捷科,374538,353565,374644,5.93,-0.02,2474283,3377321,-26.73,-
3625,西勝,36174,33930,43123,6.61,-16.11,283051,373532,-24.22,-
5386,青雲,233700,244078,485376,-4.25,-51.85,2989328,2243365,33.25,本期營收減少係記憶體訂單減少所致
5490,同亨,117435,90193,90710,30.2,29.46,965722,899058,7.41,-
3066,李洲,15544,53970,18210,-71.19,-14.64,174163,149355,16.61,-
5315,光聯,175216,133795,137185,30.95,27.72,1314427,947881,38.67,-
3564,其陽,182560,164320,212545,11.1,-14.1,1532788,1367200,12.11,-
6486,互動,161150,107144,140179,50.4,14.96,1168867,1351846,-13.53,-
3511,矽瑪,116898,120307,161675,-2.83,-27.69,1116102,1020461,9.37,-
6158,禾昌,152034,157025,177110,-3.17,-14.15,1222651,1309629,-6.64,-
6538,倉和,107897,96256,161358,12.09,-33.13,1021682,1615839,-36.77,-
8109,博大,145565,145573,128578,-0.0,13.21,1119416,1049408,6.67,-
3512,皇龍,40,1636,1397,-97.55,-97.13,762486,627847,21.44,電子事業出貨減少.
5508,永信建,43458,101775,506323,-57.29,-91.41,1451343,7597448,-80.89,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,3274290,3236643,4068550,1.16,-19.52,28640410,34682970,-17.42,
