公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,6052,9999,12400,-39.47,-51.19,6052,12400,-51.19,本期因適逢春節休假致本期營收較去年同期減少。
1414,東和,39790,41184,46819,-3.38,-15.01,39790,46819,-15.01,-
1417,嘉裕,19960,52921,96641,-62.28,-79.34,19960,96641,-79.34,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2308607,2422393,2377190,-4.69,-2.88,2308607,2377190,-2.88,-
1452,宏益,105403,158404,112920,-33.45,-6.65,105403,112920,-6.65,-
1454,台富,117467,157745,124338,-25.53,-5.52,117467,124338,-5.52,-
1459,聯發,98437,133144,153764,-26.06,-35.98,98437,153764,-35.98,-
1464,得力,1036037,1160558,905992,-10.72,14.35,1036037,905992,14.35,-
1477,聚陽,3500665,3528072,2754588,-0.77,27.08,3500665,2754588,27.08,-
1506,正道,74550,91500,89592,-18.52,-16.78,74550,89592,-16.78,-
1538,正峰,8910,15629,7231,-42.99,23.21,8910,7231,23.21,-
1540,喬福,53499,28425,59190,88.21,-9.61,53499,59190,-9.61,"印度大型機台成長,上月份113年12月營收28,425仟元,本月53,499成長88%,同期小幅衰退1%,本月遇9天連假,表現優"
1560,中砂,565808,630526,545065,-10.26,3.8,565808,545065,3.8,-
2049,上銀,1900341,2063111,1800875,-7.88,5.52,1900341,1800875,5.52,-
4555,氣立,114595,139737,117907,-17.99,-2.8,114595,117907,-2.8,-
6606,建德工業,62185,63998,72519,-2.83,-14.25,62185,72519,-14.25,-
8374,羅昇,377840,389908,260867,-3.09,44.84,377840,260867,44.84,-
1611,中電,94349,103453,120297,-8.8,-21.56,94349,120297,-21.56,-
1612,宏泰,518153,433326,405580,19.57,27.75,518153,405580,27.75,-
1614,三洋電,499830,473216,475269,5.62,5.16,499830,475269,5.16,-
1616,億泰,365084,359515,321249,1.54,13.64,365084,321249,13.64,-
1711,永光,642466,724844,705432,-11.36,-8.92,642466,705432,-8.92,-
1713,國化,34656,48592,44123,-28.67,-21.45,34656,44123,-21.45,-
1773,勝一,793138,955862,941233,-17.02,-15.73,793138,941233,-15.73,-
4755,三福化,349020,414255,414681,-15.74,-15.83,349020,414681,-15.83,-
1783,和康生,67611,69790,51182,-3.12,32.09,67611,51182,32.09,-
4746,台耀,366142,539401,325081,-32.12,12.63,366142,325081,12.63,-
6446,藥華藥,1055111,1172972,507585,-10.04,107.86,1055111,507585,107.86,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6534,正瀚-創,218068,134551,221973,62.07,-1.75,218068,221973,-1.75,-
6838,台新藥,0,0,0,,,0,0,,本月未認列收入
6885,全福生技,33,33,0,0.0,,33,0,,諮詢服務收入
1906,寶隆,217991,174345,236990,25.03,-8.01,217991,236990,-8.01,-
1909,榮成,2977158,4237850,4073148,-29.74,-26.9,2977158,4073148,-26.9,-
2006,東和鋼鐵,4406601,5570853,5508345,-20.89,-20.0,4406601,5508345,-20.0,-
2015,豐興,2122061,3337151,3342899,-36.41,-36.52,2122061,3342899,-36.52,-
3004,豐達科,288103,338968,287435,-15.0,0.23,288103,287435,0.23,-
2101,南港,608951,680009,638949,-10.44,-4.69,608951,638949,-4.69,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,17435,17968,20168,-2.96,-13.55,17435,20168,-13.55,-
2103,台橡,3315658,3063377,3129539,8.23,5.94,3315658,3129539,5.94,-
2108,南帝,735182,1011577,707783,-27.32,3.87,735182,707783,3.87,-
1319,東陽,2230027,2247973,2288389,-0.79,-2.55,2230027,2288389,-2.55,-
2231,為升,310044,447894,373375,-30.77,-16.96,310044,373375,-16.96,-
2241,艾姆勒,55417,60905,60409,-9.01,-8.26,55417,60409,-8.26,-
2254,巨鎧精密-創,58690,64546,30683,-9.07,91.27,58690,30683,91.27,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2497,怡利電,414697,451406,313051,-8.13,32.46,414697,313051,32.46,-
4551,智伸科,767833,617020,689935,24.44,11.29,767833,689935,11.29,-
6288,聯嘉,491600,397457,452913,23.68,8.54,491600,452913,8.54,-
7732,金興精密,89401,100186,65561,-10.76,36.36,89401,65561,36.36,-
2408,南亞科,2162373,2205531,3060645,-1.95,-29.34,2162373,3060645,-29.34,-
2436,偉詮電,258052,271917,261547,-5.09,-1.33,258052,261547,-1.33,-
2458,義隆,1043107,971459,996881,7.37,4.63,1043107,996881,4.63,-
3006,晶豪科,935504,1044351,1090218,-10.42,-14.19,935504,1090218,-14.19,-
3034,聯詠,8480869,8527147,8719770,-0.54,-2.73,8480869,8719770,-2.73,-
3094,聯傑,16650,18518,15046,-10.08,10.66,16650,15046,10.66,-
3150,鈺寶-創,28567,16585,14940,72.24,91.21,28567,14940,91.21,本月及累計營收較去年同期增加，係因市場需求增加所致。
3413,京鼎,1691563,1586830,1156755,6.6,46.23,1691563,1156755,46.23,-
