公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6235,華孚,393222,390593,530188,0.67,-25.83,393222,530188,-25.83,-
3563,牧德,215365,213631,80419,0.81,167.8,215365,80419,167.8,產業景氣復甦
2402,毅嘉,793961,791757,682231,0.27,16.37,793961,682231,16.37,-
3030,德律,645065,530902,465868,21.5,38.46,645065,465868,38.46,-
6438,迅得,508820,426527,426902,19.29,19.18,508820,426902,19.18,-
全部國內上市公司合計,全部國內上市公司合計,3058423,2973405,2752998,2.85,11.09,3058423,2752998,11.09,
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,735302,968980,1598674,-24.11,-54.0,735302,1598674,-54.0,
