公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,105403,158404,112920,-33.45,-6.65,105403,112920,-6.65,-
1459,聯發,98437,133144,153764,-26.06,-35.98,98437,153764,-35.98,-
1477,聚陽,3500665,3528072,2754588,-0.77,27.08,3500665,2754588,27.08,-
1560,中砂,565808,630526,545065,-10.26,3.8,565808,545065,3.8,-
8374,羅昇,377840,389908,260867,-3.09,44.84,377840,260867,44.84,-
1611,中電,94349,103453,120297,-8.8,-21.56,94349,120297,-21.56,-
4755,三福化,349020,414255,414681,-15.74,-15.83,349020,414681,-15.83,-
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6534,正瀚-創,218068,134551,221973,62.07,-1.75,218068,221973,-1.75,-
6838,台新藥,0,0,0,,,0,0,,本月未認列收入
6885,全福生技,33,33,0,0.0,,33,0,,諮詢服務收入
1906,寶隆,217991,174345,236990,25.03,-8.01,217991,236990,-8.01,-
1909,榮成,2977158,4237850,4073148,-29.74,-26.9,2977158,4073148,-26.9,-
3004,豐達科,288103,338968,287435,-15.0,0.23,288103,287435,0.23,-
2241,艾姆勒,55417,60905,60409,-9.01,-8.26,55417,60409,-8.26,-
2254,巨鎧精密-創,58690,64546,30683,-9.07,91.27,58690,30683,91.27,本月營收較去年同期營收增加，係因客戶訂單增加所致。
7732,金興精密,89401,100186,65561,-10.76,36.36,89401,65561,36.36,-
2408,南亞科,2162373,2205531,3060645,-1.95,-29.34,2162373,3060645,-29.34,-
2436,偉詮電,258052,271917,261547,-5.09,-1.33,258052,261547,-1.33,-
2458,義隆,1043107,971459,996881,7.37,4.63,1043107,996881,4.63,-
3006,晶豪科,935504,1044351,1090218,-10.42,-14.19,935504,1090218,-14.19,-
3094,聯傑,16650,18518,15046,-10.08,10.66,16650,15046,10.66,-
3443,創意,2038665,2702478,1737854,-24.56,17.3,2038665,1737854,17.3,-
3530,晶相光,118804,130295,163119,-8.81,-27.16,118804,163119,-27.16,-
4968,立積,240006,297766,300219,-19.39,-20.05,240006,300219,-20.05,-
5222,全訊,93065,132991,91686,-30.02,1.5,93065,91686,1.5,-
6756,威鋒電子,140123,131061,168405,6.91,-16.79,140123,168405,-16.79,-
8028,昇陽半導體,360072,353522,245954,1.85,46.39,360072,245954,46.39,-
2397,友通,925773,998013,691655,-7.23,33.84,925773,691655,33.84,-
2417,圓剛,238633,259559,238870,-8.06,-0.09,238633,238870,-0.09,-
2432,倚天酷��-創,226822,327339,164847,-30.7,37.59,226822,164847,37.59,-
6235,華孚,393222,390593,530188,0.67,-25.83,393222,530188,-25.83,-
2486,一詮,413962,475974,444737,-13.02,-6.91,413962,444737,-6.91,-
3008,大立光,4947585,5636008,4472097,-12.21,10.63,4947585,4472097,10.63,-
3019,亞光,1826786,2145010,1493413,-14.83,22.32,1826786,1493413,22.32,-
3168,眾福科,244131,311612,282112,-21.65,-13.46,244131,282112,-13.46,-
3563,牧德,215365,213631,80419,0.81,167.8,215365,80419,167.8,產業景氣復甦
3591,艾笛森,205904,226567,201784,-9.12,2.04,205904,201784,2.04,-
4956,光鋐,86271,113333,96928,-23.87,-10.99,86271,96928,-10.99,-
5234,達興材料,342909,374460,332630,-8.42,3.09,342909,332630,3.09,-
6164,華興,60645,77531,93881,-21.77,-35.4,60645,93881,-35.4,-
6278,台表科,4087812,4120884,3901243,-0.8,4.78,4087812,3901243,4.78,-
8215,明基材,1362364,1613727,1568570,-15.57,-13.14,1362364,1568570,-13.14,-
2419,仲琦,705683,1159949,635143,-39.16,11.1,705683,635143,11.1,-
2455,全新,261272,248868,277694,4.98,-5.91,261272,277694,-5.91,-
3380,明泰,1447372,2444416,1633691,-40.78,-11.4,1447372,1633691,-11.4,-
3669,圓展,167649,193872,173744,-13.52,-3.5,167649,173744,-3.5,-
2313,華通,5280826,6391329,5782714,-17.37,-8.67,5280826,5782714,-8.67,-
2383,台光電,6986221,6410246,4484687,8.98,55.77,6986221,4484687,55.77,受惠於AI伺服器成長力道
2402,毅嘉,793961,791757,682231,0.27,16.37,793961,682231,16.37,-
2415,錩新,195420,186058,237689,5.03,-17.78,195420,237689,-17.78,-
2483,百容,135639,156656,154164,-13.41,-12.01,135639,154164,-12.01,-
3023,信邦,2759272,2653470,2709502,3.98,1.83,2759272,2709502,1.83,-
3042,晶技,1141675,1037369,997936,10.05,14.4,1141675,997936,14.4,-
3321,同泰,149434,159713,152432,-6.43,-1.96,149434,152432,-1.96,-
6205,詮欣,139835,100490,134293,39.15,4.12,139835,134293,4.12,-
6213,聯茂,2224926,2435841,2302918,-8.65,-3.38,2224926,2302918,-3.38,-
6412,群電,2694938,3267635,2776569,-17.52,-2.93,2694938,2776569,-2.93,-
8039,台虹,741086,742066,680665,-0.13,8.87,741086,680665,8.87,自結數尚未經會計師簽證，特此說明。
8046,南電,2566125,2677001,2561593,-4.14,0.17,2566125,2561593,0.17,-
8072,陞泰,69289,69301,86212,-0.01,-19.62,69289,86212,-19.62,-
6112,邁達特,1598675,1746083,1742010,-8.44,-8.22,1598675,1742010,-8.22,-
3030,德律,645065,530902,465868,21.5,38.46,645065,465868,38.46,-
6438,迅得,508820,426527,426902,19.29,19.18,508820,426902,19.18,-
1436,華友聯,145745,119140,2463,22.33,5817.37,145745,2463,5817.37,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,551146,1163612,545871,-52.63,0.96,551146,545871,0.96,-
9906,欣巴巴,39081,764094,66811,-94.88,-41.5,39081,66811,-41.5,-
2633,台灣高鐵,4660942,4798549,4296910,-2.86,8.47,4660942,4296910,8.47,-
2809,京城銀,713679,864615,940652,-17.45,-24.12,713679,940652,-24.12,-
1435,中福,498,498,604,0.0,-17.54,498,604,-17.54,-
1437,勤益控,55320,79856,53321,-30.72,3.74,55320,53321,3.74,-
2348,海悅,496970,455214,1006682,9.17,-50.63,496970,1006682,-50.63,本月及本年度增減百分比達50％以上，係因113年1月交屋認列創研段建案營建收入。
全部國內上市公司合計,全部國內上市公司合計,70359542,78708398,68642690,-10.6,2.5,70359542,68642690,2.5,
2070,精湛,40492,52136,48882,-22.33,-17.16,40492,48882,-17.16,-
3426,台興,65560,72039,55448,-8.99,18.23,65560,55448,18.23,-
4561,健椿,49762,76824,89287,-35.22,-44.26,49762,89287,-44.26,-
8027,鈦昇,71163,169991,113056,-58.13,-37.05,71163,113056,-37.05,無。
1777,生泰,96463,94461,81658,2.11,18.13,96463,81658,18.13,-
4116,明基醫,411309,437318,368666,-5.94,11.56,411309,368666,11.56,-
4126,太醫,172584,218381,195184,-20.97,-11.57,172584,195184,-11.57,-
4128,中天,165640,155282,141171,6.67,17.33,165640,141171,17.33,-
4153,鈺緯,55320,84688,71372,-34.67,-22.49,55320,71372,-22.49,-
4161,聿新科,53633,80178,94311,-33.1,-43.13,53633,94311,-43.13,-
4735,豪展,69783,67405,65829,3.52,6.0,69783,65829,6.0,-
4743,合一,7677,11348,9175,-32.34,-16.32,7677,9175,-16.32,-
4911,德英,27420,24410,18333,12.33,49.56,27420,18333,49.56,公司行銷團隊建置中
6496,科懋,70769,93579,86807,-24.37,-18.47,70769,86807,-18.47,-
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
6733,博晟生醫,17330,20089,11623,-13.73,49.1,17330,11623,49.1,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,311493,300985,279705,3.49,11.36,311493,279705,11.36,-
8432,東生華,83811,101401,114109,-17.34,-26.55,83811,114109,-26.55,-
3105,穩懋,1177334,1229948,1514003,-4.27,-22.23,1177334,1514003,-22.23,-
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
3529,力旺,545007,126876,453365,329.55,20.21,545007,453365,20.21,-
