公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,105403,158404,112920,-33.45,-6.65,105403,112920,-6.65,-
1477,聚陽,3500665,3528072,2754588,-0.77,27.08,3500665,2754588,27.08,-
8374,羅昇,377840,389908,260867,-3.09,44.84,377840,260867,44.84,-
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6838,台新藥,0,0,0,,,0,0,,本月未認列收入
3004,豐達科,288103,338968,287435,-15.0,0.23,288103,287435,0.23,-
2241,艾姆勒,55417,60905,60409,-9.01,-8.26,55417,60409,-8.26,-
2254,巨鎧精密-創,58690,64546,30683,-9.07,91.27,58690,30683,91.27,本月營收較去年同期營收增加，係因客戶訂單增加所致。
3530,晶相光,118804,130295,163119,-8.81,-27.16,118804,163119,-27.16,-
2397,友通,925773,998013,691655,-7.23,33.84,925773,691655,33.84,-
6235,華孚,393222,390593,530188,0.67,-25.83,393222,530188,-25.83,-
3563,牧德,215365,213631,80419,0.81,167.8,215365,80419,167.8,產業景氣復甦
8215,明基材,1362364,1613727,1568570,-15.57,-13.14,1362364,1568570,-13.14,-
2419,仲琦,705683,1159949,635143,-39.16,11.1,705683,635143,11.1,-
3380,明泰,1447372,2444416,1633691,-40.78,-11.4,1447372,1633691,-11.4,-
2402,毅嘉,793961,791757,682231,0.27,16.37,793961,682231,16.37,-
3023,信邦,2759272,2653470,2709502,3.98,1.83,2759272,2709502,1.83,-
8046,南電,2566125,2677001,2561593,-4.14,0.17,2566125,2561593,0.17,-
3030,德律,645065,530902,465868,21.5,38.46,645065,465868,38.46,-
6438,迅得,508820,426527,426902,19.29,19.18,508820,426902,19.18,-
2809,京城銀,713679,864615,940652,-17.45,-24.12,713679,940652,-24.12,-
1435,中福,498,498,604,0.0,-17.54,498,604,-17.54,-
全部國內上市公司合計,全部國內上市公司合計,18044111,20056192,17164429,-10.03,5.12,18044111,17164429,5.12,
2070,精湛,40492,52136,48882,-22.33,-17.16,40492,48882,-17.16,-
4126,太醫,172584,218381,195184,-20.97,-11.57,172584,195184,-11.57,-
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
8086,宏捷科,219485,255932,419884,-14.24,-47.72,219485,419884,-47.72,-
3625,西勝,33658,20681,91593,62.74,-63.25,33658,91593,-63.25,訂單減少
5315,光聯,150715,167598,98105,-10.07,53.62,150715,98105,53.62,歐洲客戶較去年同期出貨增加
6486,互動,116155,526258,182992,-77.92,-36.52,116155,182992,-36.52,-
4974,亞泰,399603,331632,318462,20.49,25.47,399603,318462,25.47,-
6158,禾昌,149683,147571,162383,1.43,-7.82,149683,162383,-7.82,-
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
8109,博大,120965,106984,140536,13.06,-13.92,120965,140536,-13.92,-
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,2138642,2796153,3256695,-23.51,-34.33,2138642,3256695,-34.33,
