公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1101,台泥,12213350,16543379,7237930,-26.17,68.74,12213350,7237930,68.74,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
1102,亞泥,5877674,7085373,6490566,-17.04,-9.44,5877674,6490566,-9.44,-
1103,嘉泥,268003,284185,242960,-5.69,10.3,268003,242960,10.3,-
1104,環泥,687804,755359,680762,-8.94,1.03,687804,680762,1.03,-
1108,幸福,448229,503627,457149,-10.99,-1.95,448229,457149,-1.95,-
1109,信大,304555,397254,466562,-23.33,-34.72,304555,466562,-34.72,-
1110,東泥,236789,260477,180539,-9.09,31.15,236789,180539,31.15,-
1201,味全,1913014,1850209,1822467,3.39,4.96,1913014,1822467,4.96,-
1203,味王,540262,602521,560943,-10.33,-3.68,540262,560943,-3.68,-
1210,大成,8684590,9166173,9474385,-5.25,-8.33,8684590,9474385,-8.33,-
1213,大飲,22379,16829,10917,32.97,104.99,22379,10917,104.99,"113年1月因產能不足,恢復產能後及積極推展業務,致使114年1月營收成長"
1215,卜蜂,2331017,2433129,2504897,-4.19,-6.94,2331017,2504897,-6.94,-
1216,統一,65755516,51439480,58667213,27.83,12.08,65755516,58667213,12.08,-
1217,愛之味,469134,332502,462585,41.09,1.41,469134,462585,1.41,-
1218,泰山,887717,728608,1102854,21.83,-19.5,887717,1102854,-19.5,-
1219,福壽,1178879,1268028,1332025,-7.03,-11.49,1178879,1332025,-11.49,-
1220,台榮,218906,320533,288895,-31.7,-24.22,218906,288895,-24.22,-
1225,福懋油,1090255,1187967,1283395,-8.22,-15.04,1090255,1283395,-15.04,-
1227,佳格,3268631,3346029,3409425,-2.31,-4.12,3268631,3409425,-4.12,-
1229,聯華,864201,1229499,1061632,-29.71,-18.59,864201,1061632,-18.59,-
1231,聯華食,1289469,1396819,1113178,-7.68,15.83,1289469,1113178,15.83,-
1232,大統益,1828340,1950296,2119258,-6.25,-13.72,1828340,2119258,-13.72,-
1233,天仁,220238,211857,208014,3.95,5.87,220238,208014,5.87,-
1234,黑松,842531,708329,1068204,18.94,-21.12,842531,1068204,-21.12,-
1235,興泰,8607,11593,5435,-25.75,58.36,8607,5435,58.36,因子公司泰宇去年營收為376萬，今年營收為741萬
1236,宏亞,295078,265285,344600,11.23,-14.37,295078,344600,-14.37,-
1702,南僑,2169615,2276677,2062120,-4.7,5.21,2169615,2062120,5.21,-
1737,臺鹽,327834,264880,337703,23.76,-2.92,327834,337703,-2.92,-
3054,立萬利,6052,9999,12400,-39.47,-51.19,6052,12400,-51.19,本期因適逢春節休假致本期營收較去年同期減少。
1301,台塑,13980022,16445283,17516214,-14.99,-20.18,13980022,17516214,-20.18,-
1303,南亞,20458289,23431902,20392952,-12.69,0.32,20458289,20392952,0.32,-
1304,台聚,3685781,4172565,4365601,-11.66,-15.57,3685781,4365601,-15.57,-
1305,華夏,775346,746673,1068566,3.84,-27.44,775346,1068566,-27.44,-
1307,三芳,959988,808138,999146,18.79,-3.91,959988,999146,-3.91,-
1308,亞聚,437450,554385,578883,-21.09,-24.43,437450,578883,-24.43,-
1309,台達化,1285028,1556333,1347661,-17.43,-4.64,1285028,1347661,-4.64,-
1310,台苯,877555,997495,888073,-12.02,-1.18,877555,888073,-1.18,-
1312,國喬,1259065,1430644,1255645,-11.99,0.27,1259065,1255645,0.27,-
1313,聯成,4384870,6438589,7030314,-31.89,-37.62,4384870,7030314,-37.62,-
1314,中石化,2375622,2208382,2914717,7.57,-18.49,2375622,2914717,-18.49,-
1315,達新,202243,196996,157379,2.66,28.5,202243,157379,28.5,-
1321,大洋,326211,373483,412854,-12.65,-20.98,326211,412854,-20.98,-
1323,永裕,189115,176156,278381,7.35,-32.06,189115,278381,-32.06,本月營收較去年同期減少主要係去年7月份精奕公司董事會暨營運團隊重組下，其已非本公司合併財務報告之子公司。
1324,地球,54847,70617,72862,-22.33,-24.72,54847,72862,-24.72,-
1325,恆大,29223,22123,45458,32.09,-35.71,29223,45458,-35.71,-
1326,台化,24019167,27307241,28185400,-12.04,-14.78,24019167,28185400,-14.78,-
4306,炎洲,949610,1125722,1142898,-15.64,-16.91,949610,1142898,-16.91,-
1402,遠東新,22045002,25020907,23067562,-11.89,-4.43,22045002,23067562,-4.43,-
1409,新纖,3387023,4675360,3663243,-27.55,-7.54,3387023,3663243,-7.54,-
1410,南染,11987,20332,18779,-41.04,-36.16,11987,18779,-36.16,-
1413,宏洲,196446,194570,232913,0.96,-15.65,196446,232913,-15.65,-
1414,東和,39790,41184,46819,-3.38,-15.01,39790,46819,-15.01,-
1417,嘉裕,19960,52921,96641,-62.28,-79.34,19960,96641,-79.34,因結束國軍服裝供售業務，致使營收減少
1418,東華,679,1059,283,-35.88,139.92,679,283,139.92,配合客戶生產線出貨。
1419,新紡,337096,567211,262255,-40.56,28.53,337096,262255,28.53,-
1423,利華,6712,5123,12357,31.01,-45.68,6712,12357,-45.68,-
1434,福懋,2308607,2422393,2377190,-4.69,-2.88,2308607,2377190,-2.88,-
1440,南紡,1314202,1220005,1454810,7.72,-9.66,1314202,1454810,-9.66,-
1441,大東,134774,127342,83230,5.83,61.92,134774,83230,61.92,"市場狀況回溫, 客戶需求提升, 出貨增加, 較去年同成長。"
1444,力麗,631626,728350,725906,-13.27,-12.98,631626,725906,-12.98,-
1445,大宇,79857,54729,97975,45.91,-18.49,79857,97975,-18.49,-
1446,宏和,143087,136543,47370,4.79,202.06,143087,47370,202.06,營建銷售增加營收
1447,力鵬,2368662,2887619,4719844,-17.97,-49.81,2368662,4719844,-49.81,-
1449,佳和,207114,200314,431567,3.39,-52.0,207114,431567,-52.0,無營建收入
1451,年興,458452,429413,536487,6.76,-14.54,458452,536487,-14.54,本年累計營收較去年累計營收滅少14.55%，主係後龍關廠影響。
1452,宏益,105403,158404,112920,-33.45,-6.65,105403,112920,-6.65,-
1454,台富,117467,157745,124338,-25.53,-5.52,117467,124338,-5.52,-
1455,集盛,547969,705994,804846,-22.38,-31.91,547969,804846,-31.91,-
1457,宜進,284681,301867,319900,-5.69,-11.0,284681,319900,-11.0,-
1459,聯發,98437,133144,153764,-26.06,-35.98,98437,153764,-35.98,-
1460,宏遠,683189,928682,683527,-26.43,-0.04,683189,683527,-0.04,-
1463,強盛新,450723,377986,24283,19.24,1756.12,450723,24283,1756.12,子公司保強建設房屋售出入帳
1464,得力,1036037,1160558,905992,-10.72,14.35,1036037,905992,14.35,-
1465,偉全,42887,37877,47181,13.22,-9.1,42887,47181,-9.1,-
1466,聚隆,223697,279141,208323,-19.86,7.37,223697,208323,7.37,-
1467,南緯,372010,510712,467317,-27.15,-20.39,372010,467317,-20.39,-
1468,昶和,55590,75121,103202,-25.99,-46.13,55590,103202,-46.13,-
1470,大統新創,67897,74962,71331,-9.42,-4.81,67897,71331,-4.81,-
1473,台南,788461,799778,780692,-1.41,0.99,788461,780692,0.99,-
1474,弘裕,218813,300454,260413,-27.17,-15.97,218813,260413,-15.97,-
1475,業旺,135817,167736,148039,-19.02,-8.25,135817,148039,-8.25,-
1476,儒鴻,3330196,3422441,2629261,-2.69,26.65,3330196,2629261,26.65,-
1477,聚陽,3500665,3528072,2754588,-0.77,27.08,3500665,2754588,27.08,-
4414,如興,1148538,1690627,995277,-32.06,15.39,1148538,995277,15.39,-
4426,利勤,68360,70396,88909,-2.89,-23.11,68360,88909,-23.11,-
4438,廣越,1015421,1142792,865459,-11.14,17.32,1015421,865459,17.32,-
4440,宜新實業,80950,97242,85536,-16.75,-5.36,80950,85536,-5.36,-
1503,士電,4248122,3459721,3907628,22.78,8.71,4248122,3907628,8.71,-
1504,東元,4303352,4896550,4907676,-12.11,-12.31,4303352,4907676,-12.31,-
1506,正道,74550,91500,89592,-18.52,-16.78,74550,89592,-16.78,-
1513,中興電,1929217,2352792,1942911,-18.0,-0.7,1929217,1942911,-0.7,-
