公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1232,大統益,1828340,1950296,2119258,-6.25,-13.72,1828340,2119258,-13.72,-
3054,立萬利,6052,9999,12400,-39.47,-51.19,6052,12400,-51.19,本期因適逢春節休假致本期營收較去年同期減少。
1303,南亞,20458289,23431902,20392952,-12.69,0.32,20458289,20392952,0.32,-
1304,台聚,3685781,4172565,4365601,-11.66,-15.57,3685781,4365601,-15.57,-
1305,華夏,775346,746673,1068566,3.84,-27.44,775346,1068566,-27.44,-
1308,亞聚,437450,554385,578883,-21.09,-24.43,437450,578883,-24.43,-
1326,台化,24019167,27307241,28185400,-12.04,-14.78,24019167,28185400,-14.78,-
1410,南染,11987,20332,18779,-41.04,-36.16,11987,18779,-36.16,-
1414,東和,39790,41184,46819,-3.38,-15.01,39790,46819,-15.01,-
1417,嘉裕,19960,52921,96641,-62.28,-79.34,19960,96641,-79.34,因結束國軍服裝供售業務，致使營收減少
1423,利華,6712,5123,12357,31.01,-45.68,6712,12357,-45.68,-
1434,福懋,2308607,2422393,2377190,-4.69,-2.88,2308607,2377190,-2.88,-
1449,佳和,207114,200314,431567,3.39,-52.0,207114,431567,-52.0,無營建收入
1451,年興,458452,429413,536487,6.76,-14.54,458452,536487,-14.54,本年累計營收較去年累計營收滅少14.55%，主係後龍關廠影響。
1452,宏益,105403,158404,112920,-33.45,-6.65,105403,112920,-6.65,-
1454,台富,117467,157745,124338,-25.53,-5.52,117467,124338,-5.52,-
1455,集盛,547969,705994,804846,-22.38,-31.91,547969,804846,-31.91,-
1459,聯發,98437,133144,153764,-26.06,-35.98,98437,153764,-35.98,-
1464,得力,1036037,1160558,905992,-10.72,14.35,1036037,905992,14.35,-
1470,大統新創,67897,74962,71331,-9.42,-4.81,67897,71331,-4.81,-
1476,儒鴻,3330196,3422441,2629261,-2.69,26.65,3330196,2629261,26.65,-
1477,聚陽,3500665,3528072,2754588,-0.77,27.08,3500665,2754588,27.08,-
4438,廣越,1015421,1142792,865459,-11.14,17.32,1015421,865459,17.32,-
4440,宜新實業,80950,97242,85536,-16.75,-5.36,80950,85536,-5.36,-
1506,正道,74550,91500,89592,-18.52,-16.78,74550,89592,-16.78,-
