公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,86010,64646,3850,33.04,2134.02,221891,22122,903.03,主係因本期產品結構改變致銷售金額增加。
1452,宏益,147537,161166,131672,-8.45,12.04,475874,481767,-1.22,-
1477,聚陽,2605953,3130764,2364173,-16.76,10.22,11502942,12288096,-6.38,-
1560,中砂,830354,789165,698859,5.21,18.81,3123630,2470488,26.43,-
3167,大量,862675,773478,402685,11.53,114.23,2808881,1246121,125.4,主係因客戶需求量增加所致
8374,羅昇,590873,553636,363101,6.72,62.72,1965619,1434009,37.07,因AI機器人、半導體、節能、能源產品出貨較去年同期增加，故本月營收變動達62.73%
1611,中電,85776,91782,94567,-6.54,-9.29,338195,377881,-10.5,-
1623,大東電,477372,646394,522750,-26.14,-8.68,2339708,2179325,7.35,-
4746,台耀,330541,455951,444971,-27.5,-25.71,1394547,1588691,-12.22,-
4771,望隼,420175,348088,285329,20.7,47.25,1450902,1095864,32.39,-
6446,藥華藥,2064179,1940196,1226153,6.39,68.34,7185557,4483459,60.26,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,674346,669212,562412,0.76,19.9,2560013,2155911,18.74,-
6534,正瀚-創,229167,377331,219587,-39.26,4.36,1098670,1073242,2.36,-
6838,台新藥,0,44113,0,-100.0,,45422,594,7546.8,本月未認列收入
3004,豐達科,419391,452769,347527,-7.37,20.67,1623477,1283381,26.5,-
2103,台橡,3907129,3832448,3283896,1.94,18.97,14237994,13660795,4.22,-
2241,艾姆勒,95473,69468,57648,37.43,65.61,312908,233436,34.04,係客戶需求增加
2258,鴻華先進-創,489724,415849,473099,17.76,3.51,1308879,2226723,-41.21,-
2408,南亞科,25491201,18169760,3118820,40.29,717.33,74578133,10306760,623.58,受市場需求成長影響。
2436,偉詮電,390486,351534,299277,11.08,30.47,1438217,1094579,31.39,-
2451,創見,7449251,5683818,1072713,31.06,594.43,21077720,4055565,419.72,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1141258,1223041,1073381,-6.68,6.32,4366024,4192265,4.14,-
3006,晶豪科,4634223,3025805,1031627,53.15,349.21,11901123,3934562,202.47,本期營收較前期成長係因產品市場需求復甦
3443,創意,4294033,3860470,1671800,11.23,156.85,15741845,8695444,81.03,主要為晶圓產品收入增加
3530,晶相光,230866,193389,165999,19.37,39.07,772809,512514,50.78,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1769815,1830710,1831516,-3.32,-3.36,6271034,6492778,-3.41,-
6531,愛普*,804148,814908,416921,-1.32,92.87,2904909,1389377,109.07,因市場需求相對增加所致
6756,威鋒電子,168383,146079,152416,15.26,10.47,583273,542493,7.51,-
8028,昇陽半導體,465234,474992,354737,-2.05,31.14,1768627,1437180,23.06,-
2397,友通,1235401,1143374,893092,8.04,38.32,4266013,3449797,23.65,-
2417,圓剛,330428,393898,267654,-16.11,23.45,1223742,1032631,18.5,-
2432,倚天酷��-創,407700,420623,177201,-3.07,130.07,1358669,933087,45.61,年增顯著主係去年同期受關稅因素干擾基期較低所致
6235,華孚,518334,549898,598459,-5.73,-13.38,2155115,2050305,5.11,-
2486,一詮,667114,614726,550591,8.52,21.16,2287406,1901848,20.27,-
3008,大立光,5362271,5419732,4307753,-1.06,24.47,20906350,18886984,10.69,-
3051,力特,175501,138631,186137,26.59,-5.71,551881,643537,-14.24,-
3563,牧德,343253,338514,330858,1.39,3.74,1206916,1122653,7.5,-
3591,艾笛森,232692,201467,229708,15.49,1.29,814332,802491,1.47,-
3714,富采,2100067,1891516,2014063,11.02,4.27,7345551,7645818,-3.92,-
4956,光鋐,125114,140934,107437,-11.22,16.45,485870,420402,15.57,-
5234,達興材料,410505,423556,401733,-3.08,2.18,1611805,1507794,6.89,-
5244,弘凱,66437,56443,73607,17.7,-9.74,227659,252210,-9.73,-
6164,華興,86688,64570,81160,34.25,6.81,270577,289804,-6.63,-
6278,台表科,4505780,4214612,4336174,6.9,3.91,17060864,16750528,1.85,-
8215,明基材,1675054,1605730,1562672,4.31,7.19,6221321,6143171,1.27,-
2419,仲琦,453031,1007693,557835,-55.04,-18.78,2528217,2453613,3.04,-
2439,美律,3233301,3908500,3292035,-17.27,-1.78,14207527,12152125,16.91,-
3380,明泰,1093745,2497667,1583849,-56.2,-30.94,6408293,6108007,4.91,-
3669,圓展,231990,296556,198209,-21.77,17.04,921051,756162,21.8,-
2313,華通,6315284,6943219,6501351,-9.04,-2.86,25863346,23231226,11.33,-
2383,台光電,13923687,12010861,7191345,15.92,93.61,46990923,28875600,62.73,受惠於AI伺服器成長力道
2402,毅嘉,1070894,1016239,929651,5.37,15.19,3880887,3368481,15.21,-
2483,百容,186813,174999,164995,6.75,13.22,667338,585966,13.88,-
3023,信邦,2959788,2906066,2574473,1.84,14.96,11283435,10796020,4.51,-
3042,晶技,1288708,1108321,1270724,16.27,1.41,4627916,4437154,4.29,-
3321,同泰,203881,180162,183343,13.16,11.2,644785,640328,0.69,-
6205,詮欣,105073,100179,132035,4.88,-20.42,397601,499681,-20.42,-
6213,聯茂,3513470,3369504,3087946,4.27,13.78,12656541,10668012,18.64,-
6412,群電,2635952,2882164,2991829,-8.54,-11.89,10419815,11433803,-8.86,-
8046,南電,4450857,4290690,3191344,3.73,39.46,15628098,11649376,34.15,-
6112,邁達特,2193062,2231109,1728027,-1.7,26.91,8211285,6453063,27.24,-
2317,鴻海,832097956,803737716,641365597,3.52,29.73,2961688439,2283538810,29.69,-
2354,鴻準,6527105,4689247,12889456,39.19,-49.36,31809795,42862474,-25.78,-
3030,德律,1112168,793160,684370,40.21,62.5,3553583,2624882,35.38,本月營收較去年同期增加63%，主因伺服器產業需求增加
6438,迅得,638366,667469,481472,-4.36,32.58,2383149,2036484,17.02,-
9906,欣巴巴,139403,333928,14,-58.25,995635.71,955784,81289,1075.78,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2633,台灣高鐵,4798429,4795095,4516131,0.06,6.25,18688988,17889765,4.46,-
1435,中福,499,498,499,0.2,0.0,1994,1994,0.0,-
2348,海悅,139604,347356,792882,-59.8,-82.39,1447816,2441355,-40.69,本月增減百分比達50％以上，係因114年4月認列南港段建案營建收入
全部國內上市公司合計,全部國內上市公司合計,968710978,928497584,735099197,4.33,31.77,3449259500,2640374152,30.63,
3426,台興,54906,56006,60562,-1.96,-9.33,201237,262376,-23.3,-
8027,鈦昇,157194,145504,125905,8.03,24.85,539538,440817,22.39,-
8083,瑞穎,140105,135246,147967,3.59,-5.31,484658,428434,13.12,-
1777,生泰,101291,87311,109530,16.01,-7.52,376863,425280,-11.38,-
4116,明基醫,506925,448916,442901,12.92,14.45,1831532,1670859,9.61,-
4128,中天,159888,169648,157082,-5.75,1.78,661521,613546,7.81,-
4153,鈺緯,74131,89330,88231,-17.01,-15.98,297031,295341,0.57,-
4161,聿新科,64510,95076,57189,-32.14,12.8,288801,252910,14.19,-
4743,合一,21656,14375,10730,50.65,101.82,58274,35947,62.11,本月及本年營收增加，主係客戶需求增加所致。
4911,德英,11302,10635,25923,6.27,-56.4,43519,106060,-58.96,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,320,333,-3.9,-
6496,科懋,85334,66000,66213,29.29,28.87,303392,276117,9.87,-
6712,長聖,85233,70103,67544,21.58,26.18,275724,245468,12.32,-
6733,博晟生醫,19603,16608,19424,18.03,0.92,74548,66896,11.43,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,250,0,-100.0,,250,0,,無
