公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1623,大東電,477372,646394,522750,-26.14,-8.68,2339708,2179325,7.35,-
6491,晶碩,674346,669212,562412,0.76,19.9,2560013,2155911,18.74,-
6838,台新藥,0,44113,0,-100.0,,45422,594,7546.8,本月未認列收入
3004,豐達科,419391,452769,347527,-7.37,20.67,1623477,1283381,26.5,-
2241,艾姆勒,95473,69468,57648,37.43,65.61,312908,233436,34.04,係客戶需求增加
2408,南亞科,25491201,18169760,3118820,40.29,717.33,74578133,10306760,623.58,受市場需求成長影響。
6235,華孚,518334,549898,598459,-5.73,-13.38,2155115,2050305,5.11,-
3051,力特,175501,138631,186137,26.59,-5.71,551881,643537,-14.24,-
3563,牧德,343253,338514,330858,1.39,3.74,1206916,1122653,7.5,-
6164,華興,86688,64570,81160,34.25,6.81,270577,289804,-6.63,-
2402,毅嘉,1070894,1016239,929651,5.37,15.19,3880887,3368481,15.21,-
8046,南電,4450857,4290690,3191344,3.73,39.46,15628098,11649376,34.15,-
3030,德律,1112168,793160,684370,40.21,62.5,3553583,2624882,35.38,本月營收較去年同期增加63%，主因伺服器產業需求增加
6438,迅得,638366,667469,481472,-4.36,32.58,2383149,2036484,17.02,-
1435,中福,499,498,499,0.2,0.0,1994,1994,0.0,-
全部國內上市公司合計,全部國內上市公司合計,35554343,27911385,11093107,27.38,220.5,111091861,39946923,178.09,
4161,聿新科,64510,95076,57189,-32.14,12.8,288801,252910,14.19,-
6712,長聖,85233,70103,67544,21.58,26.18,275724,245468,12.32,-
6785,昱展新藥,0,250,0,-100.0,,250,0,,無
3228,金麗科,32369,26376,37370,22.72,-13.38,108227,112583,-3.86,-
4749,新應材,352635,432973,402516,-18.55,-12.39,1598328,1361832,17.36,-
6510,精測,523179,487462,401780,7.32,30.21,1880565,1554154,21.0,-
5315,光聯,163952,163834,173474,0.07,-5.48,629804,672697,-6.37,-
6538,倉和,130088,124129,161447,4.8,-19.42,440586,587105,-24.95,-
5508,永信建,227222,360005,159252,-36.88,42.68,967239,1068962,-9.51,-
5345,馥鴻,4127,2616,623,57.75,562.43,10861,2383,355.77,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6910,德鴻,33162,37805,30623,-12.28,8.29,114775,101257,13.35,-
全部國內上櫃公司合計,全部國內上櫃公司合計,1616477,1800629,1491818,-10.22,8.35,6315160,5959351,5.97,
