公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,322871,346885,410688,-6.92,-21.38,1303577,1623398,-19.7,-
1109,信大,340192,314014,434011,8.33,-21.61,1195533,1423922,-16.03,-
1110,東泥,237552,224535,264572,5.79,-10.21,820195,1005096,-18.39,-
1213,大飲,25400,23319,25157,8.92,0.96,102483,91298,12.25,-
1215,卜蜂,2316768,2511460,2386361,-7.75,-2.91,9493087,9083443,4.5,-
1218,泰山,844393,872329,793857,-3.2,6.36,3497515,3293183,6.2,-
1219,福壽,1221789,1303877,1207240,-6.29,1.2,4857167,4842721,0.29,-
1220,台榮,300795,260429,266521,15.49,12.85,1000312,1024770,-2.38,-
1225,福懋油,1110177,1078686,1018583,2.91,8.99,4391360,4239335,3.58,-
1229,聯華,604369,932321,1106918,-35.17,-45.4,3220582,3528873,-8.73,-
1231,聯華食,1007987,973737,998002,3.51,1.0,4356525,4123897,5.64,-
1232,大統益,1890202,2019725,1833047,-6.41,3.11,7784261,7230217,7.66,-
1233,天仁,173250,175658,168871,-1.37,2.59,747054,720009,3.75,-
1234,黑松,685646,728461,799538,-5.87,-14.24,3013978,3029309,-0.5,-
1235,興泰,14862,27060,14427,-45.07,3.01,81632,42847,90.51,"泰宇網通累計1-4月營收較去年同期增加39,332仟元"
1236,宏亞,122248,103266,125303,18.38,-2.43,667735,641276,4.12,-
1737,臺鹽,263275,297553,256043,-11.51,2.82,1052775,1075232,-2.08,-
3054,立萬利,86010,64646,3850,33.04,2134.02,221891,22122,903.03,主係因本期產品結構改變致銷售金額增加。
7780,大研生醫*,171837,189757,122336,-9.44,40.46,635679,457117,39.06,-
1301,台塑,18326272,17354391,16172957,5.6,13.31,60311394,63375161,-4.83,-
1303,南亞,27681309,27167406,23176793,1.89,19.43,96277702,88728424,8.5,-
1304,台聚,4412977,4320562,3891027,2.13,13.41,15160585,16038323,-5.47,-
1305,華夏,1192324,1082256,831785,10.17,43.34,3866036,3293896,17.36,-
1307,三芳,981256,1011105,904039,-2.95,8.54,3934066,3835053,2.58,-
1308,亞聚,512062,476656,440496,7.42,16.24,1813928,1974892,-8.15,-
1309,台達化,1262513,1376599,1375904,-8.28,-8.24,4598419,5608745,-18.01,-
1310,台苯,891393,854539,846621,4.31,5.28,3076040,3140333,-2.04,-
1312,國喬,2489487,3110910,2633140,-19.97,-5.45,9994986,8330586,19.97,-
1313,聯成,5878672,6489125,5570919,-9.4,5.52,20352465,20073030,1.39,-
1314,中石化,1556459,1404411,1736545,10.82,-10.37,5648803,8239814,-31.44,-
1315,達新,131514,127113,153227,3.46,-14.17,529191,694410,-23.79,-
1321,大洋,352112,372645,317330,-5.51,10.96,1248766,1317241,-5.19,-
1324,地球,51218,72918,67590,-29.75,-24.22,221011,252354,-12.42,-
1325,恆大,24465,18082,28246,35.3,-13.38,81704,110482,-26.04,-
1326,台化,32101065,33728547,25033602,-4.82,28.23,113850876,103942991,9.53,-
4306,炎洲,1283902,1241633,1035112,3.4,24.03,4550725,4034483,12.79,-
1409,新纖,4079327,3945363,3262094,3.39,25.05,14127225,13804256,2.33,-
1410,南染,23107,23195,20489,-0.37,12.77,73397,71254,3.0,-
1413,宏洲,224009,187414,225307,19.52,-0.57,661921,825269,-19.79,-
1414,東和,46218,39742,47474,16.29,-2.64,159670,180775,-11.67,-
1417,嘉裕,22012,20338,21620,8.23,1.81,95821,76762,24.82,-
1418,東華,554,17,348,3158.82,59.19,1202,3188,-62.29,配合客戶生產線出貨。
1423,利華,4165,7995,6308,-47.9,-33.97,35398,34697,2.02,-
1434,福懋,2584621,2682740,2724072,-3.65,-5.11,9563942,10411845,-8.14,-
1440,南紡,1026701,1404035,1226509,-26.87,-16.29,4399358,5418878,-18.81,-
1441,大東,131682,114577,129268,14.92,1.86,420816,532394,-20.95,-
1444,力麗,623269,950193,570729,-34.4,9.2,2765932,2502900,10.5,-
1445,大宇,24372,52314,67973,-53.41,-64.14,195426,268396,-27.18,受中東戰爭影響，出貨減少
1446,宏和,62952,97846,384531,-35.66,-83.62,243645,678443,-64.08,本期營建銷售戶數減少
1447,力鵬,3258891,3871493,2550232,-15.82,27.78,11330489,9487783,19.42,-
1449,佳和,377317,280131,215009,34.69,75.48,1169707,864120,35.36,營收回穩及合併子公司營收
1451,年興,513372,518409,535184,-0.97,-4.07,2041376,1885929,8.24,-
1452,宏益,147537,161166,131672,-8.45,12.04,475874,481767,-1.22,-
1454,台富,124279,111197,157093,11.76,-20.88,418459,561692,-25.5,-
1455,集盛,595322,529750,614132,12.37,-3.06,1861061,2473949,-24.77,-
1457,宜進,295484,272585,295832,8.4,-0.11,942768,1152094,-18.16,-
1459,聯發,94353,99917,97944,-5.56,-3.66,326042,458673,-28.91,-
1463,強盛新,20903,25235,15540,-17.16,34.51,89462,669781,-86.64,去年第一季子公司保強建設房屋售出入帳
1464,得力,1129614,1131849,1060772,-0.19,6.48,4115910,4523089,-9.0,-
1465,偉全,36322,34511,41306,5.24,-12.06,134803,125159,7.7,-
1466,聚隆,187406,193314,227181,-3.05,-17.5,735240,913862,-19.54,-
1468,昶和,42431,25383,78672,67.16,-46.06,170056,325130,-47.69,-
1470,大統新創,50899,69060,64041,-26.29,-20.52,242205,277983,-12.87,-
1473,台南,378666,555361,438282,-31.81,-13.6,2337803,2934420,-20.33,-
1475,業旺,124974,130790,131032,-4.44,-4.62,472844,521964,-9.41,-
1476,儒鴻,3264019,3599533,3390928,-9.32,-3.74,12885089,12765534,0.93,-
1477,聚陽,2605953,3130764,2364173,-16.76,10.22,11502942,12288096,-6.38,-
4438,廣越,1506567,960944,1089199,56.77,38.31,4279123,3846147,11.25,-
4440,宜新實業,106212,116431,79066,-8.77,34.33,400938,306184,30.94,-
4441,振大環球,801356,602614,583495,32.97,37.33,2691325,2092996,28.58,-
1504,東元,5626680,5126597,4955077,9.75,13.55,19825158,18656192,6.26,-
1506,正道,102671,98012,100281,4.75,2.38,392796,351895,11.62,-
1513,中興電,2307697,2477893,2179872,-6.86,5.86,8798336,8627530,1.97,-
1514,亞力,858225,795495,612494,7.88,40.11,3397977,2633422,29.03,-
1515,力山,325362,311608,403045,4.41,-19.27,1375712,1417538,-2.95,-
1526,日馳,52119,66644,66983,-21.79,-22.19,214086,267565,-19.98,-
1527,鑽全,236841,243765,243325,-2.84,-2.66,866227,1059385,-18.23,-
1528,恩德,241070,277042,238137,-12.98,1.23,989264,809538,22.2,-
1529,樂事綠能,35569,33030,127000,7.68,-71.99,284080,393543,-27.81,"本月無台電亭置式變壓器交貨及子公司工程營收減少,故較去年本月營收減幅大"
1530,亞崴,213324,172667,126246,23.54,68.97,658137,678605,-3.01,去年4月受美國關稅影響，而本月市場景氣回溫、接單增加，致本月營收較去年同期增加。
1531,高林股,125318,127592,129025,-1.78,-2.87,472804,539546,-12.37,-
1532,勤美,1098434,1237316,1041425,-11.22,5.47,4391385,4031490,8.92,-
1535,中宇,604226,799835,817321,-24.45,-26.07,2807537,3287120,-14.58,-
1537,廣隆,575529,548412,632178,4.94,-8.96,2289526,2382310,-3.89,-
1538,正峰,9210,3994,8548,130.59,7.74,19970,39168,-49.01,-
1539,巨庭,104987,65670,125941,59.87,-16.63,346962,482740,-28.12,-
1540,喬福,35516,28359,46807,25.23,-24.12,121747,176636,-31.07,-
1541,錩泰,200940,159545,356687,25.94,-43.66,799750,1204321,-33.59,-
1558,伸興,701458,699348,630830,0.3,11.19,2627633,2675152,-1.77,-
