公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,322871,346885,410688,-6.92,-21.38,1303577,1623398,-19.7,-
1213,大飲,25400,23319,25157,8.92,0.96,102483,91298,12.25,-
1220,台榮,300795,260429,266521,15.49,12.85,1000312,1024770,-2.38,-
3054,立萬利,86010,64646,3850,33.04,2134.02,221891,22122,903.03,主係因本期產品結構改變致銷售金額增加。
7780,大研生醫*,171837,189757,122336,-9.44,40.46,635679,457117,39.06,-
1301,台塑,18326272,17354391,16172957,5.6,13.31,60311394,63375161,-4.83,-
1303,南亞,27681309,27167406,23176793,1.89,19.43,96277702,88728424,8.5,-
1326,台化,32101065,33728547,25033602,-4.82,28.23,113850876,103942991,9.53,-
1417,嘉裕,22012,20338,21620,8.23,1.81,95821,76762,24.82,-
1423,利華,4165,7995,6308,-47.9,-33.97,35398,34697,2.02,-
1434,福懋,2584621,2682740,2724072,-3.65,-5.11,9563942,10411845,-8.14,-
1441,大東,131682,114577,129268,14.92,1.86,420816,532394,-20.95,-
1445,大宇,24372,52314,67973,-53.41,-64.14,195426,268396,-27.18,受中東戰爭影響，出貨減少
1451,年興,513372,518409,535184,-0.97,-4.07,2041376,1885929,8.24,-
1452,宏益,147537,161166,131672,-8.45,12.04,475874,481767,-1.22,-
1454,台富,124279,111197,157093,11.76,-20.88,418459,561692,-25.5,-
1459,聯發,94353,99917,97944,-5.56,-3.66,326042,458673,-28.91,-
1464,得力,1129614,1131849,1060772,-0.19,6.48,4115910,4523089,-9.0,-
1476,儒鴻,3264019,3599533,3390928,-9.32,-3.74,12885089,12765534,0.93,-
1477,聚陽,2605953,3130764,2364173,-16.76,10.22,11502942,12288096,-6.38,-
4438,廣越,1506567,960944,1089199,56.77,38.31,4279123,3846147,11.25,-
4441,振大環球,801356,602614,583495,32.97,37.33,2691325,2092996,28.58,-
1504,東元,5626680,5126597,4955077,9.75,13.55,19825158,18656192,6.26,-
1506,正道,102671,98012,100281,4.75,2.38,392796,351895,11.62,-
1513,中興電,2307697,2477893,2179872,-6.86,5.86,8798336,8627530,1.97,-
1531,高林股,125318,127592,129025,-1.78,-2.87,472804,539546,-12.37,-
1535,中宇,604226,799835,817321,-24.45,-26.07,2807537,3287120,-14.58,-
1538,正峰,9210,3994,8548,130.59,7.74,19970,39168,-49.01,-
1539,巨庭,104987,65670,125941,59.87,-16.63,346962,482740,-28.12,-
1558,伸興,701458,699348,630830,0.3,11.19,2627633,2675152,-1.77,-
1560,中砂,830354,789165,698859,5.21,18.81,3123630,2470488,26.43,-
2049,上銀,2474152,2357195,2050060,4.96,20.68,8853440,7888840,12.22,-
3167,大量,862675,773478,402685,11.53,114.23,2808881,1246121,125.4,主係因客戶需求量增加所致
4532,瑞智,2324005,2287991,2238087,1.57,3.83,8365401,8864775,-5.63,-
