公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1220,台榮,269636,270707,286684,-0.39,-5.94,758249,765369,-0.93,-
1414,東和,52596,40915,54426,28.54,-3.36,133301,140121,-4.86,-
1434,福懋,2815178,2564073,2630038,9.79,7.03,7687773,7169831,7.22,-
1440,南紡,1459502,1418665,1509864,2.87,-3.33,4192369,4225407,-0.78,-
1449,佳和,209648,232350,261183,-9.77,-19.73,649112,884726,-26.63,-
1452,宏益,114758,129933,135810,-11.67,-15.5,350094,332004,5.44,-
1454,台富,150716,136416,155911,10.48,-3.33,404599,390125,3.71,-
1455,集盛,670533,641314,794897,4.55,-15.64,1859817,2243617,-17.1,-
1459,聯發,142301,121057,140289,17.54,1.43,362646,372385,-2.61,-
1464,得力,1224006,1202274,1010778,1.8,21.09,3462317,2537655,36.43,-
1465,偉全,25046,15920,35004,57.32,-28.44,83853,111329,-24.68,-
1475,業旺,109086,146029,151176,-25.29,-27.84,390932,421429,-7.23,-
1477,聚陽,3453770,2969487,3127137,16.3,10.44,9923923,8608029,15.28,-
4440,宜新實業,73356,72812,86711,0.74,-15.4,227118,235041,-3.37,-
1535,中宇,855310,793174,941888,7.83,-9.19,2469799,2604139,-5.15,-
1537,廣隆,598654,501917,591722,19.27,1.17,1749734,1741936,0.44,-
1538,正峰,10092,11618,8999,-13.13,12.14,30620,18493,65.57,因生產排程問題，導致本月較去年同期營業額上升
1540,喬福,47758,28572,43107,67.14,10.78,129829,126782,2.4,"本月營收較上個月成長67%,較同期營收成長11%,主要為大陸市場大幅成長,累計營收較同期成長2.4%"
1560,中砂,601745,604077,549351,-0.38,9.53,1771630,1595178,11.06,-
2049,上銀,2008012,1930542,2001328,4.01,0.33,5838895,5506465,6.03,-
3167,大量,313349,256117,154019,22.34,103.44,843436,398811,111.48,主係因客戶需求量增加所致
4532,瑞智,2367041,2011265,1936222,17.68,22.25,6626688,4933014,34.33,-
4555,氣立,142103,121516,101932,16.94,39.4,378214,324429,16.57,-
4564,元翎,92143,88513,58051,4.1,58.72,307896,180295,70.77,本月及本年累計營收皆較去年同期增加，主要係因氣體發生器之出貨量增加所致。
4576,大銀微系統,215070,208836,189888,2.98,13.26,587785,453943,29.48,-
4583,台灣精銳,299100,274018,271089,9.15,10.33,811862,719758,12.79,-
6606,建德工業,73038,37431,72188,95.12,1.17,172654,173465,-0.46,-
8374,羅昇,383296,351967,259871,8.9,47.49,1113103,702408,58.46,因本業回溫及併入怡進營收，故本年度累計營收較去年變動達58.47%
8996,高力,416941,305442,265425,36.5,57.08,1013867,797922,27.06,114年3月營收較去年同期增加57.08%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加4.06%及114.93%所致。
1611,中電,98503,90462,84779,8.88,16.18,283314,283939,-0.22,-
1612,宏泰,674482,596430,642386,13.08,4.99,1789065,1457667,22.73,-
1615,大山,630869,606204,558655,4.06,12.92,1514664,1302149,16.32,-
1616,億泰,430164,404443,339175,6.35,26.82,1199691,1011104,18.65,-
1713,國化,43177,31026,36417,39.16,18.56,108859,116594,-6.63,-
1725,元禎,780056,640053,734874,21.87,6.14,2132785,1919933,11.08,-
1773,勝一,958058,1002007,907246,-4.38,5.6,2753203,2648980,3.93,-
4720,德淵,306458,240300,318191,27.53,-3.68,917927,861391,6.56,-
4722,國精化,353815,287888,328878,22.9,7.58,916814,908501,0.91,-
4739,康普,400126,228368,400866,75.21,-0.18,1053648,1090208,-3.35,-
4755,三福化,416458,395832,363704,5.21,14.5,1161310,1132113,2.57,-
4766,南寶,2038604,1732398,1889576,17.67,7.88,5554475,4989910,11.31,-
1731,美吾華,119360,123194,111669,-3.11,6.88,422336,407701,3.58,本月美吾髮及醫藥事業部業績皆成長，營收較去年同期成長近7%。本公司業務以內銷為主，不受川普關稅政策影響。
1733,五鼎,186373,202650,129686,-8.03,43.71,558753,450658,23.98,-
1783,和康生,69897,39671,38492,76.19,81.58,177179,127058,39.44,膠原蛋白及玻尿酸產品，出貨較去年成長
1786,科妍,74236,55060,70560,34.82,5.2,204335,195353,4.59,-
4108,懷特,12546,8785,10051,42.81,24.82,30539,32587,-6.28,本期懷特醫藥級保健食品懷特耆力出貨，故營收大幅成長。本公司業務以內銷為主，不受川普關稅政策影響。
4119,旭富,168756,84685,142986,99.27,18.02,360292,309879,16.26,-
4133,亞諾法,35878,31760,31607,12.96,13.51,90498,85003,6.46,-
4155,訊映,163176,95592,163892,70.7,-0.43,413480,352277,17.37,-
4736,泰博,298666,310701,372190,-3.87,-19.75,976788,1078304,-9.41,-
4746,台耀,484948,292631,563339,65.71,-13.91,1143721,1134103,0.84,本月營收減少主係去年子公司-台新藥認列權利金收入美金4百萬元。
4771,望隼,294579,259379,227046,13.57,29.74,810535,768033,5.53,-
6446,藥華藥,1180523,1021672,558040,15.54,111.54,3257306,1653438,97.0,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,566231,525278,591518,7.79,-4.27,1593499,1725121,-7.62,-
6534,正瀚-創,368254,267333,352748,37.75,4.39,853655,824806,3.49,-
6782,視陽,357940,339105,251138,5.55,42.52,948407,814644,16.41,-
6796,晉弘,55468,41177,41329,34.7,34.21,133656,97103,37.64,-
6838,台新藥,0,594,127800,-100.0,-100.0,594,127800,-99.53,本月未認列收入
6885,全福生技,33,34,0,-2.94,,100,0,,諮詢服務收入
6955,邦睿生技-創,25867,23802,17635,8.67,46.67,71027,48173,47.44,-
1906,寶隆,238411,352666,335787,-32.39,-28.99,809068,935804,-13.54,-
1909,榮成,4059947,3195729,4011475,27.04,1.2,10232834,10802180,-5.27,-
2006,東和鋼鐵,5382681,4729426,5603958,13.81,-3.94,14518709,14854896,-2.26,-
2025,千興,71370,61032,109119,16.93,-34.59,192726,294897,-34.64,-
2030,彰源,1015781,806261,1066042,25.98,-4.71,2674164,2872735,-6.91,-
2034,允強,1112380,1297061,1141106,-14.23,-2.51,3632787,3099017,17.22,-
3004,豐達科,345169,302583,300362,14.07,14.91,935854,835060,12.07,-
9958,世紀鋼,1277561,1250268,1071647,2.18,19.21,3916914,3148943,24.38,-
2101,南港,800199,659581,772953,21.31,3.52,2068731,1973567,4.82,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,28913,29506,21327,-2.0,35.56,75855,54828,38.35,-
2103,台橡,3679669,3381572,2873074,8.81,28.07,10376899,8745462,18.65,-
2105,正新,8644058,7335713,8947860,17.83,-3.39,23074181,23672731,-2.52,無。
