公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,52596,40915,54426,28.54,-3.36,133301,140121,-4.86,-
1452,宏益,114758,129933,135810,-11.67,-15.5,350094,332004,5.44,-
1477,聚陽,3453770,2969487,3127137,16.3,10.44,9923923,8608029,15.28,-
1538,正峰,10092,11618,8999,-13.13,12.14,30620,18493,65.57,因生產排程問題，導致本月較去年同期營業額上升
8374,羅昇,383296,351967,259871,8.9,47.49,1113103,702408,58.46,因本業回溫及併入怡進營收，故本年度累計營收較去年變動達58.47%
1611,中電,98503,90462,84779,8.88,16.18,283314,283939,-0.22,-
6491,晶碩,566231,525278,591518,7.79,-4.27,1593499,1725121,-7.62,-
6534,正瀚-創,368254,267333,352748,37.75,4.39,853655,824806,3.49,-
3004,豐達科,345169,302583,300362,14.07,14.91,935854,835060,12.07,-
2408,南亞科,2752833,2272734,3391358,21.12,-18.82,7187940,9502937,-24.36,-
3530,晶相光,126871,100840,113300,25.81,11.97,346515,346792,-0.07,-
4961,天鈺,1793830,1476116,1552077,21.52,15.57,4661262,3722907,25.2,-
5222,全訊,82843,90503,93914,-8.46,-11.78,266411,278099,-4.2,-
6235,華孚,590167,468457,556363,25.98,6.07,1451846,1561106,-6.99,-
3051,力特,162931,162263,142572,0.41,14.27,457400,379221,20.61,-
3168,眾福科,306436,265817,306908,15.28,-0.15,816384,861386,-5.22,-
3563,牧德,304683,271747,93412,12.12,226.17,791795,265498,198.23,產業景氣復甦
4956,光鋐,125167,101527,100690,23.28,24.3,312965,269994,15.91,-
5234,達興材料,401398,361753,343392,10.95,16.89,1106061,948762,16.57,-
8215,明基材,1657788,1560346,1611225,6.24,2.88,4580499,4593008,-0.27,-
2419,仲琦,650287,539807,900842,20.46,-27.81,1895778,2109786,-10.14,-
3380,明泰,1659723,1417063,2189934,17.12,-24.21,4524158,5180200,-12.66,-
2402,毅嘉,895388,749482,684470,19.46,30.81,2438830,1999441,21.97,-
2483,百容,148614,136718,158394,8.7,-6.17,420971,419113,0.44,-
3023,信邦,2702130,2760145,2807213,-2.1,-3.74,8221547,8020287,2.5,-
6205,詮欣,120219,107592,100704,11.73,19.37,367645,329643,11.52,-
6112,邁達特,1592334,1534027,1392731,3.8,14.33,4725036,4749487,-0.51,-
3030,德律,691416,604032,633795,14.46,9.09,1940512,1510654,28.45,-
6438,迅得,577083,469109,474554,23.01,21.6,1555012,1273301,22.12,-
2633,台灣高鐵,4590596,4122096,4584589,11.36,0.13,13373634,13378272,-0.03,-
2809,京城銀,638979,819462,950919,-22.02,-32.8,2172120,2992095,-27.4,-
1342,八貫,281475,242393,227501,16.12,23.72,778890,620283,25.57,-
1437,勤益控,67774,67989,60768,-0.31,11.52,191083,177388,7.72,-
2348,海悅,923389,228114,557023,304.79,65.77,1648473,2277900,-27.63,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
全部國內上市公司合計,全部國內上市公司合計,29237023,25619708,28944298,14.11,1.01,81450130,81237541,0.26,
4305,世坤,92067,82577,98487,11.49,-6.51,248406,220510,12.65,-
2070,精湛,61612,42905,56464,43.6,9.11,145009,146620,-1.09,-
4153,鈺緯,77956,73834,75661,5.58,3.03,207110,222388,-6.86,-
4161,聿新科,67675,74413,70618,-9.05,-4.16,195721,219814,-10.96,-
6712,長聖,66235,62586,55081,5.83,20.25,188331,163478,15.2,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,23772,20695,37674,14.86,-36.9,75213,109659,-31.41,-
8086,宏捷科,291995,260278,441020,12.18,-33.79,771758,1286220,-39.99,-
3625,西勝,40086,31240,40453,28.31,-0.9,104984,188260,-44.23,訂單減少
6121,新普,6562617,6051816,6004551,8.44,9.29,18376744,17582052,4.51,-
6680,鑫創電子,45683,25966,27532,75.93,65.92,118939,105149,13.11,本月較去年同期增加主要係因專案出貨量增加所致
5315,光聯,170375,178133,114164,-4.35,49.23,499223,297359,67.88,歐洲客戶較去年同期出貨增加
3564,其陽,186691,125582,148632,48.66,25.6,500783,422679,18.47,-
6486,互動,111564,186228,149534,-40.09,-25.39,413947,432918,-4.38,-
3511,矽瑪,161068,150314,132782,7.15,21.3,461773,352473,31.0,-
3689,湧德,514818,424643,373356,21.23,37.88,1487232,1086609,36.86,-
4974,亞泰,454055,248132,349426,82.98,29.94,1101790,855208,28.83,-
6158,禾昌,161414,129166,153127,24.96,5.41,440263,436016,0.97,-
5508,永信建,535847,254061,1024460,110.91,-47.69,909710,3075653,-70.42,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
6171,大城地產,14887,33,33,45012.12,45012.12,15824,11244,40.73,本月營收較去年本月營收增加，主要係因本期「大城仰雲」餘屋出售認列收入所致
8440,綠電,90392,82313,77381,9.81,16.81,242615,213810,13.47,-
全部國內上櫃公司合計,全部國內上櫃公司合計,9730809,8504915,9430436,14.41,3.18,26505375,27428119,-3.36,
