公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,52596,40915,54426,28.54,-3.36,133301,140121,-4.86,-
1434,福懋,2815178,2564073,2630038,9.79,7.03,7687773,7169831,7.22,-
1449,佳和,209648,232350,261183,-9.77,-19.73,649112,884726,-26.63,-
1452,宏益,114758,129933,135810,-11.67,-15.5,350094,332004,5.44,-
1455,集盛,670533,641314,794897,4.55,-15.64,1859817,2243617,-17.1,-
1464,得力,1224006,1202274,1010778,1.8,21.09,3462317,2537655,36.43,-
1475,業旺,109086,146029,151176,-25.29,-27.84,390932,421429,-7.23,-
1477,聚陽,3453770,2969487,3127137,16.3,10.44,9923923,8608029,15.28,-
4440,宜新實業,73356,72812,86711,0.74,-15.4,227118,235041,-3.37,-
1538,正峰,10092,11618,8999,-13.13,12.14,30620,18493,65.57,因生產排程問題，導致本月較去年同期營業額上升
1560,中砂,601745,604077,549351,-0.38,9.53,1771630,1595178,11.06,-
2049,上銀,2008012,1930542,2001328,4.01,0.33,5838895,5506465,6.03,-
4576,大銀微系統,215070,208836,189888,2.98,13.26,587785,453943,29.48,-
8374,羅昇,383296,351967,259871,8.9,47.49,1113103,702408,58.46,因本業回溫及併入怡進營收，故本年度累計營收較去年變動達58.47%
1611,中電,98503,90462,84779,8.88,16.18,283314,283939,-0.22,-
1713,國化,43177,31026,36417,39.16,18.56,108859,116594,-6.63,-
1773,勝一,958058,1002007,907246,-4.38,5.6,2753203,2648980,3.93,-
4722,國精化,353815,287888,328878,22.9,7.58,916814,908501,0.91,-
4755,三福化,416458,395832,363704,5.21,14.5,1161310,1132113,2.57,-
1731,美吾華,119360,123194,111669,-3.11,6.88,422336,407701,3.58,本月美吾髮及醫藥事業部業績皆成長，營收較去年同期成長近7%。本公司業務以內銷為主，不受川普關稅政策影響。
1783,和康生,69897,39671,38492,76.19,81.58,177179,127058,39.44,膠原蛋白及玻尿酸產品，出貨較去年成長
4108,懷特,12546,8785,10051,42.81,24.82,30539,32587,-6.28,本期懷特醫藥級保健食品懷特耆力出貨，故營收大幅成長。本公司業務以內銷為主，不受川普關稅政策影響。
4746,台耀,484948,292631,563339,65.71,-13.91,1143721,1134103,0.84,本月營收減少主係去年子公司-台新藥認列權利金收入美金4百萬元。
6446,藥華藥,1180523,1021672,558040,15.54,111.54,3257306,1653438,97.0,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,566231,525278,591518,7.79,-4.27,1593499,1725121,-7.62,-
6534,正瀚-創,368254,267333,352748,37.75,4.39,853655,824806,3.49,-
6838,台新藥,0,594,127800,-100.0,-100.0,594,127800,-99.53,本月未認列收入
2006,東和鋼鐵,5382681,4729426,5603958,13.81,-3.94,14518709,14854896,-2.26,-
3004,豐達科,345169,302583,300362,14.07,14.91,935854,835060,12.07,-
2103,台橡,3679669,3381572,2873074,8.81,28.07,10376899,8745462,18.65,-
2231,為升,334081,237095,340217,40.9,-1.8,881220,1062690,-17.07,-
2241,艾姆勒,67097,53274,64125,25.94,4.63,175788,185047,-5.0,-
2258,鴻華先進-創,484710,560437,696649,-13.51,-30.42,1753624,822161,113.29,乘用車及電動巴士陸續交車，營收表現優於去年同期。
2497,怡利電,346622,314663,247401,10.15,40.1,1075982,841046,27.93,-
6288,聯嘉,514637,456147,548799,12.82,-6.22,1462245,1387182,5.41,-
7736,虎山,148270,145842,99629,1.66,48.82,423242,287917,47.0,-
2337,旺宏,2250760,1893959,2113241,18.83,6.5,6137376,5760461,6.54,
2408,南亞科,2752833,2272734,3391358,21.12,-18.82,7187940,9502937,-24.36,-
2436,偉詮電,279400,257850,230565,8.35,21.18,795302,665009,19.59,-
2449,京元電子,2644375,2286169,2128009,15.66,24.26,7315490,5977173,22.39,"以上營收不含停業部門營收:114年3月0仟元暨113年3月768,408仟元;114年1~3月985,800仟元暨113年1~3月2,237,545仟元。"
2458,義隆,1021326,1054451,1117206,-3.14,-8.58,3118884,3105898,0.41,-
3006,晶豪科,1050219,917212,1341474,14.5,-21.71,2902935,3337962,-13.03,-
3035,智原,3482593,2836864,844970,22.76,312.15,7437577,2578630,188.43,因量產營收增加
3189,景碩,3150041,2913173,2443094,8.13,28.93,8619744,6994384,23.23,-
3257,虹冠電,74557,60932,72292,22.36,3.13,195952,210978,-7.12,-
3413,京鼎,1595834,1581974,1115153,0.87,43.1,4869371,3322218,46.56,-
3443,創意,2892233,2092746,2192386,38.2,31.92,7023644,5690371,23.43,-
3450,聯鈞,977959,958464,477340,2.03,104.87,2758002,1285488,114.54,因本期客戶需求增加，致使營收增加。
3530,晶相光,126871,100840,113300,25.81,11.97,346515,346792,-0.07,-
3588,通嘉,117510,108703,113979,8.1,3.09,344790,311084,10.83,-
4961,天鈺,1793830,1476116,1552077,21.52,15.57,4661262,3722907,25.2,-
4968,立積,319385,290044,300439,10.11,6.3,849435,860735,-1.31,-
5222,全訊,82843,90503,93914,-8.46,-11.78,266411,278099,-4.2,-
5471,松翰,231992,211825,223729,9.52,3.69,615488,612028,0.56,-
6515,穎崴,721901,907369,393041,-20.44,83.67,2297307,1073078,114.08,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6719,力智,390989,247172,274109,58.18,42.63,979044,846270,15.68,-
