公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1737,臺鹽,251075,266245,232605,-5.69,7.94,2973272,3142850,-5.39,-
1301,台塑,18146582,15738889,16406350,15.29,10.6,183595063,184108629,-0.27,-
1303,南亞,21965473,22758378,20935267,-3.48,4.92,236183403,239421141,-1.35,-
1304,台聚,4496431,3957696,4180619,13.61,7.55,46842132,47913830,-2.23,-
1305,華夏,969641,827346,1174445,17.19,-17.43,10339660,12707152,-18.63,-
1308,亞聚,532717,465783,510512,14.37,4.34,5476913,6089011,-10.05,-
1309,台達化,1663667,1483350,1233538,12.15,34.86,17066339,13831365,23.38,-
1313,聯成,6239419,5332007,6642500,17.01,-6.06,66826083,66557361,0.4,-
1326,台化,27254315,26730525,28737570,1.95,-5.16,321300333,303925514,5.71,-
1414,東和,38259,39202,50856,-2.4,-24.76,482727,518742,-6.94,-
1434,福懋,2148096,2260181,2030563,-4.95,5.78,26291202,26273510,0.06,-
1452,宏益,154016,145346,120790,5.96,27.5,1542035,1072571,43.76,-
1454,台富,119622,113502,106857,5.39,11.94,1465825,1393858,5.16,-
1459,聯發,112648,102616,143448,9.77,-21.47,1181159,1057569,11.68,-
1464,得力,1060129,1192279,845832,-11.08,25.33,10767530,8932395,20.54,-
1465,偉全,47822,36035,55455,32.7,-13.76,457000,522695,-12.56,-
1470,大統新創,67126,72495,30896,-7.4,117.26,713078,602630,18.32,"品牌需求增加,訂單回流"
1477,聚陽,2580773,2647647,2415601,-2.52,6.83,31995504,29223370,9.48,-
4438,廣越,1031280,1226930,706570,-15.94,45.95,15342683,15743495,-2.54,-
1506,正道,95059,84045,101238,13.1,-6.1,945120,1048838,-9.88,-
1513,中興電,2274184,2323719,1825133,-2.13,24.6,23256759,20129036,15.53,-
1535,中宇,1005795,771880,930893,30.3,8.04,9592675,8477287,13.15,-
1537,廣隆,670081,738980,556521,-9.32,20.4,7468431,5856677,27.51,-
1538,正峰,9439,12300,13419,-23.26,-29.65,97055,186059,-47.83,-
1539,巨庭,64783,128754,142835,-49.68,-54.64,1238989,1401872,-11.61,國外市場需求減少
1560,中砂,609542,593536,526952,2.69,15.67,6388967,5866994,8.89,-
2049,上銀,2140166,2173193,1912063,-1.51,11.92,22329228,22787216,-2.0,-
3167,大量,319893,321772,158724,-0.58,101.54,2251973,1137556,97.96,主係因客戶需求量增加所致
