公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
全部國內上市公司合計,全部國內上市公司合計,2847435,2732564,2829630,4.2,0.62,29533886,29119129,1.42,
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,797530,785726,1795619,1.5,-55.58,14869747,11641620,27.72,
