公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,38259,39202,50856,-2.4,-24.76,482727,518742,-6.94,-
1452,宏益,154016,145346,120790,5.96,27.5,1542035,1072571,43.76,-
1454,台富,119622,113502,106857,5.39,11.94,1465825,1393858,5.16,-
1477,聚陽,2580773,2647647,2415601,-2.52,6.83,31995504,29223370,9.48,-
1560,中砂,609542,593536,526952,2.69,15.67,6388967,5866994,8.89,-
8374,羅昇,414388,411223,233308,0.76,77.61,3290381,2837447,15.96,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達77.61%
1611,中電,103003,90478,137863,13.84,-25.28,1057409,1231201,-14.11,-
1773,勝一,968666,970416,840848,-0.18,15.2,10101082,8973687,12.56,-
4755,三福化,933046,407258,386904,129.1,141.15,4909487,4481681,9.54,"本月因包含一次性工程收入約為507,024仟元"
1731,美吾華,128407,120718,115809,6.36,10.87,1358903,1184252,14.74,本月森歐黎漾Saholea品牌產品出貨持續暢旺，單月及累計營收均較去年同期呈二位數成長。
4108,懷特,13554,9493,12632,42.77,7.29,139579,143867,-2.98,本月因痛寶出貨，故營收較去年同期增加。
4771,望隼,228084,311009,266337,-26.66,-14.36,2779341,2326481,19.46,-
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
6919,康霈*,9363,0,119,,7768.06,44434,29203,52.15,本期健康食品銷售較去年同期增加。
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
2101,南港,631485,765113,616624,-17.46,2.41,14543511,7206354,101.81,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2103,台橡,3076758,3448466,2801696,-10.77,9.81,34145287,29025375,17.63,-
2241,艾姆勒,55393,53247,94300,4.03,-41.25,632006,816966,-22.63,-
2408,南亞科,2187326,2182240,2874000,0.23,-23.89,31926139,26730358,19.43,-
3530,晶相光,119425,137982,151618,-13.44,-21.23,1600736,1488610,7.53,-
4961,天鈺,1735092,1695577,1282626,2.33,35.27,17483934,15066952,16.04,-
6257,矽格,1627323,1680008,1313460,-3.13,23.89,16606136,14131317,17.51,-
2397,友通,1020800,968421,831162,5.4,22.81,8587987,13026742,-34.07,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
2489,瑞軒,1770341,1881900,1345562,-5.92,31.56,21305690,15098533,41.11,-
3019,亞光,2108503,2063567,1701232,2.17,23.93,20902474,16256766,28.57,-
3168,眾福科,228166,255202,258639,-10.59,-11.78,3106833,3643624,-14.73,-
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
3591,艾笛森,237469,211416,187219,12.32,26.84,2332223,1816055,28.42,-
8215,明基材,1677542,1632557,1110981,2.75,50.99,16980251,15912528,6.7,醫療相關營收成長及中國大陸政策拉動消費性電子產品需求。
2419,仲琦,587307,832124,772950,-29.42,-24.01,7928266,8333531,-4.86,-
2455,全新,237339,236267,325709,0.45,-27.13,2992349,2399555,24.7,-
3380,明泰,1413401,1770171,2017316,-20.15,-29.93,18999209,25065751,-24.2,-
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
2415,錩新,179843,159913,214233,12.46,-16.05,2101890,2051746,2.44,-
2483,百容,153817,152836,144289,0.64,6.6,1649710,1652689,-0.18,-
3023,信邦,2880434,2805869,2622953,2.65,9.81,30564281,30768796,-0.66,-
6115,鎰勝,586963,597176,520209,-1.71,12.83,6716576,5883101,14.16,-
6197,佳必琪,574983,554730,532756,3.65,7.92,6242915,4501468,38.68,-
6412,群電,3259716,3342735,3025901,-2.48,7.72,33908813,33476092,1.29,-
8046,南電,2577203,2616078,3034064,-1.48,-15.05,29606330,39575985,-25.19,-
6112,邁達特,1599202,1566054,1745775,2.11,-8.39,16631395,18459210,-9.9,-
3030,德律,446146,515132,310517,-13.39,43.67,5824906,3721489,56.52,累計較去年同期增加57%，主因伺服器、電腦及手機產業需求增加
4588,玖鼎電力,115072,77287,79100,48.88,45.47,936953,996591,-5.98,因按照合約規範，每月出貨數量依客戶通知出貨。
