公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1201,味全,1831315,2045868,1854759,-10.48,-1.26,21623595,19740018,9.54,-
1220,台榮,397129,356483,338368,11.4,17.36,3168228,2982215,6.23,-
1225,福懋油,1152454,1079648,1237270,6.74,-6.85,11789378,13362896,-11.77,-
1232,大統益,1881431,1858530,1923822,1.23,-2.2,20116308,21553923,-6.66,-
1233,天仁,193364,161317,172074,19.86,12.37,2005457,1918256,4.54,-
1234,黑松,818973,750036,892680,9.19,-8.25,9544742,9817643,-2.77,-
1737,臺鹽,251075,266245,232605,-5.69,7.94,2973272,3142850,-5.39,-
3054,立萬利,3476,3814,2570,-8.86,35.25,89157,31229,185.49,主係因本期產品結構改變致銷售金額增加。
1301,台塑,18146582,15738889,16406350,15.29,10.6,183595063,184108629,-0.27,-
1303,南亞,21965473,22758378,20935267,-3.48,4.92,236183403,239421141,-1.35,-
1304,台聚,4496431,3957696,4180619,13.61,7.55,46842132,47913830,-2.23,-
1305,華夏,969641,827346,1174445,17.19,-17.43,10339660,12707152,-18.63,-
1308,亞聚,532717,465783,510512,14.37,4.34,5476913,6089011,-10.05,-
1309,台達化,1663667,1483350,1233538,12.15,34.86,17066339,13831365,23.38,-
1313,聯成,6239419,5332007,6642500,17.01,-6.06,66826083,66557361,0.4,-
1321,大洋,411176,430677,639086,-4.52,-35.66,4309747,4568678,-5.66,-
1324,地球,67346,69989,66332,-3.77,1.52,724580,854894,-15.24,-
1326,台化,27254315,26730525,28737570,1.95,-5.16,321300333,303925514,5.71,-
4306,炎洲,1063213,1172786,1466160,-9.34,-27.48,14790915,11995358,23.3,-
1409,新纖,3876370,3517087,3165203,10.21,22.46,41396175,36176537,14.42,-
1410,南染,21240,18282,18441,16.17,15.17,214738,202994,5.78,-
1414,東和,38259,39202,50856,-2.4,-24.76,482727,518742,-6.94,-
1417,嘉裕,32235,29892,122909,7.83,-73.77,548004,1352333,-59.47,因結束國軍服裝供售業務，致使營收減少
1423,利華,5885,4924,15233,19.51,-61.36,99321,116481,-14.73,毛紡織產品需求持續疲軟且去年同期基期較高影響所致。
1434,福懋,2148096,2260181,2030563,-4.95,5.78,26291202,26273510,0.06,-
1440,南紡,1227931,1551381,1368703,-20.84,-10.28,15970246,18135252,-11.93,-
1441,大東,139933,176433,76290,-20.68,83.42,1498691,1083826,38.27,"本期因終端市場需求提昇,帶動客戶出貨力道, 整體營收較去年同期成長"
1445,大宇,84793,69963,104045,21.19,-18.5,934393,1261066,-25.9,-
1451,年興,614181,427411,574339,43.69,6.93,5991248,5813980,3.04,-
1452,宏益,154016,145346,120790,5.96,27.5,1542035,1072571,43.76,-
1454,台富,119622,113502,106857,5.39,11.94,1465825,1393858,5.16,-
1455,集盛,700605,702297,744091,-0.24,-5.84,8721008,6966724,25.18,-
1457,宜進,275274,255185,296694,7.87,-7.21,3088070,2894774,6.67,-
1459,聯發,112648,102616,143448,9.77,-21.47,1181159,1057569,11.68,-
1463,強盛新,28762,12732,32216,125.9,-10.72,260164,322977,-19.44,-
1464,得力,1060129,1192279,845832,-11.08,25.33,10767530,8932395,20.54,-
1465,偉全,47822,36035,55455,32.7,-13.76,457000,522695,-12.56,-
1470,大統新創,67126,72495,30896,-7.4,117.26,713078,602630,18.32,"品牌需求增加,訂單回流"
1476,儒鴻,2847744,3300689,2960536,-13.72,-3.8,33406058,28108942,18.84,-
1477,聚陽,2580773,2647647,2415601,-2.52,6.83,31995504,29223370,9.48,-
