公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,154016,145346,120790,5.96,27.5,1542035,1072571,43.76,-
1477,聚陽,2580773,2647647,2415601,-2.52,6.83,31995504,29223370,9.48,-
8374,羅昇,414388,411223,233308,0.76,77.61,3290381,2837447,15.96,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達77.61%
1611,中電,103003,90478,137863,13.84,-25.28,1057409,1231201,-14.11,-
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
2408,南亞科,2187326,2182240,2874000,0.23,-23.89,31926139,26730358,19.43,-
3530,晶相光,119425,137982,151618,-13.44,-21.23,1600736,1488610,7.53,-
2397,友通,1020800,968421,831162,5.4,22.81,8587987,13026742,-34.07,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
8215,明基材,1677542,1632557,1110981,2.75,50.99,16980251,15912528,6.7,醫療相關營收成長及中國大陸政策拉動消費性電子產品需求。
2419,仲琦,587307,832124,772950,-29.42,-24.01,7928266,8333531,-4.86,-
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
3023,信邦,2880434,2805869,2622953,2.65,9.81,30564281,30768796,-0.66,-
6412,群電,3259716,3342735,3025901,-2.48,7.72,33908813,33476092,1.29,-
8046,南電,2577203,2616078,3034064,-1.48,-15.05,29606330,39575985,-25.19,-
3030,德律,446146,515132,310517,-13.39,43.67,5824906,3721489,56.52,累計較去年同期增加57%，主因伺服器、電腦及手機產業需求增加
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
2809,京城銀,984735,559800,1115732,75.9,-11.74,8743953,9095725,-3.86,-
1435,中福,498,1004,625,-50.39,-20.32,10181,7875,29.28,-
1437,勤益控,63261,63996,63172,-1.14,0.14,765415,805372,-4.96,-
全部國內上市公司合計,全部國內上市公司合計,21904008,21685196,21650867,1.0,1.16,243866473,246426821,-1.03,
1586,和勤,225526,197521,235108,14.17,-4.07,2339940,2074802,12.77,-
2070,精湛,65132,57853,63151,12.58,3.13,663276,520728,27.37,-
4116,明基醫,461637,414010,398629,11.5,15.8,4323953,4127379,4.76,-
4147,中裕,57243,41778,56465,37.01,1.37,563416,432950,30.13,.
4911,德英,23808,23602,15674,0.87,51.89,224621,163266,37.57,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,916,916,0.0,-
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
6844,諾貝兒,278748,275788,271891,1.07,2.52,3098828,3303853,-6.2,-
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
6510,精測,452682,385870,262333,17.31,72.56,3153978,2603432,21.14,本月營收成長主要受惠於智慧型手機應用處理器 (AP)、HPC相關高速測試載板新訂單挹注，帶動整體訂單需求，致營收變動達50%以上。
8086,宏捷科,251687,252336,355385,-0.25,-29.17,4199652,2334641,79.88,因客戶需求增加
3625,西勝,31007,28574,89372,8.51,-65.3,473870,1040635,-54.46,訂單減少
5490,同亨,119584,152187,48764,-21.42,145.23,1268266,661516,91.72,係因去年同期主要客戶出貨減少。
6680,鑫創電子,75493,43969,65713,71.69,14.88,603021,584218,3.21,-
4972,湯石照明,102221,100723,98279,1.48,4.01,1088798,683448,59.3,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,160245,149202,95247,7.4,68.24,1387963,1461668,-5.04,歐洲客戶較去年同期出貨增加
3564,其陽,222486,210815,218975,5.53,1.6,2014370,1797164,12.08,-
6465,威潤,5076,15706,18305,-67.68,-72.26,147139,219464,-32.95,本月客戶訂單量減少
6486,互動,188800,164340,483471,14.88,-60.94,2004980,1769743,13.29,本月營收較去年同期減少50%以上，係因本月認列營收的專案較去年同期減少所致。
4974,亞泰,400327,375432,244305,6.63,63.86,4061436,3246280,25.11,本月營收較去年同期增加，主係客戶需求較去年同期增加
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
8109,博大,119051,118553,147747,0.42,-19.42,1407708,1789349,-21.32,-
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,4038366,3794068,4964516,6.43,-18.65,47895878,40457072,18.38,
