公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,38259,39202,50856,-2.4,-24.76,482727,518742,-6.94,-
1452,宏益,154016,145346,120790,5.96,27.5,1542035,1072571,43.76,-
1454,台富,119622,113502,106857,5.39,11.94,1465825,1393858,5.16,-
1465,偉全,47822,36035,55455,32.7,-13.76,457000,522695,-12.56,-
1470,大統新創,67126,72495,30896,-7.4,117.26,713078,602630,18.32,"品牌需求增加,訂單回流"
1477,聚陽,2580773,2647647,2415601,-2.52,6.83,31995504,29223370,9.48,-
4438,廣越,1031280,1226930,706570,-15.94,45.95,15342683,15743495,-2.54,-
1513,中興電,2274184,2323719,1825133,-2.13,24.6,23256759,20129036,15.53,-
1539,巨庭,64783,128754,142835,-49.68,-54.64,1238989,1401872,-11.61,國外市場需求減少
1560,中砂,609542,593536,526952,2.69,15.67,6388967,5866994,8.89,-
3167,大量,319893,321772,158724,-0.58,101.54,2251973,1137556,97.96,主係因客戶需求量增加所致
6606,建德工業,57380,48751,51898,17.7,10.56,657109,719434,-8.66,-
8374,羅昇,414388,411223,233308,0.76,77.61,3290381,2837447,15.96,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達77.61%
1611,中電,103003,90478,137863,13.84,-25.28,1057409,1231201,-14.11,-
1612,宏泰,743693,583713,518582,27.4,43.4,6150578,5440255,13.05,-
1614,三洋電,429319,372021,398834,15.4,7.64,5203482,5320555,-2.2,-
1616,億泰,478053,417503,480422,14.5,-0.49,4245673,3747128,13.3,-
1711,永光,664524,641785,616951,3.54,7.71,7443376,7213494,3.18,-
1773,勝一,968666,970416,840848,-0.18,15.2,10101082,8973687,12.56,-
4755,三福化,933046,407258,386904,129.1,141.15,4909487,4481681,9.54,"本月因包含一次性工程收入約為507,024仟元"
1731,美吾華,128407,120718,115809,6.36,10.87,1358903,1184252,14.74,本月森歐黎漾Saholea品牌產品出貨持續暢旺，單月及累計營收均較去年同期呈二位數成長。
4108,懷特,13554,9493,12632,42.77,7.29,139579,143867,-2.98,本月因痛寶出貨，故營收較去年同期增加。
4746,台耀,431081,381063,315359,13.12,36.69,4191644,3866074,8.42,-
4771,望隼,228084,311009,266337,-26.66,-14.36,2779341,2326481,19.46,-
6446,藥華藥,1015187,914288,424890,11.03,138.92,8602755,4431055,94.14,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
6534,正瀚-創,68872,71962,52543,-4.29,31.07,1501185,1441297,4.15,-
6838,台新藥,2407,3488,0,-30.99,,143356,31172,359.88,認列勞務收入
6919,康霈*,9363,0,119,,7768.06,44434,29203,52.15,本期健康食品銷售較去年同期增加。
1906,寶隆,264870,294975,274674,-10.2,-3.56,3037182,3149466,-3.56,-
1909,榮成,4176253,4344052,3917114,-3.86,6.61,43626889,42363119,2.98,-
2006,東和鋼鐵,4841354,4561679,5487900,6.13,-11.78,54628370,55671355,-1.87,-
2015,豐興,2801357,2547550,2794630,9.96,0.24,31042173,31776759,-2.31,-
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
2101,南港,631485,765113,616624,-17.46,2.41,14543511,7206354,101.81,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2103,台橡,3076758,3448466,2801696,-10.77,9.81,34145287,29025375,17.63,-
2108,南帝,969709,994474,670708,-2.49,44.57,10352709,8181136,26.54,-
1319,東陽,2412005,2260509,2293925,6.7,5.14,23347998,21723285,7.47,-
2241,艾姆勒,55393,53247,94300,4.03,-41.25,632006,816966,-22.63,-
2258,鴻華先進-創,510066,768190,109183,-33.6,367.16,8205833,873887,839.0,乘用車陸續交車，營收表現優於去年同期。
4551,智伸科,687951,678697,598704,1.36,14.9,7074053,6677647,5.93,-
6288,聯嘉,479447,460069,380128,4.21,26.12,5144305,3977183,29.34,-
2303,聯電,20049182,21371110,18787670,-6.18,6.71,213336766,205553774,3.78,-
2408,南亞科,2187326,2182240,2874000,0.23,-23.89,31926139,26730358,19.43,-
