公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1434,福懋,2148851,2497994,2180462,-13.97,-1.44,14210123,14933348,-4.84,-
1452,宏益,127293,121121,111927,5.09,13.72,724288,699049,3.61,-
1454,台富,96895,126202,138473,-23.22,-30.02,641555,817201,-21.49,-
1464,得力,833266,990946,816446,-15.91,2.06,5940122,6287159,-5.51,-
1476,儒鴻,3762594,3059191,3288358,22.99,14.42,19706874,19092199,3.21,-
1477,聚陽,2851147,2708741,2836232,5.25,0.52,17062830,17612957,-3.12,-
1560,中砂,832959,829267,715653,0.44,16.39,4785855,3890219,23.02,-
2049,上銀,2554057,2480198,1940410,2.97,31.62,13887696,11764271,18.04,-
3167,大量,1040999,955547,434357,8.94,139.66,4805427,2114283,127.28,主係因客戶需求量增加所致
4555,氣立,169673,160086,136100,5.98,24.66,896948,797898,12.41,-
4576,大銀微系統,344085,335388,211668,2.59,62.55,1876568,1269841,47.77,本月營收較去年同期增加，主係客戶需求較去年同期增加。
6606,建德工業,98477,87747,75655,12.22,30.16,484805,400185,21.14,-
8374,羅昇,500787,541091,358195,-7.44,39.8,3007497,2171975,38.46,-
8996,高力,724767,631677,526875,14.73,37.55,5728203,2501875,128.95,說明:本年累計營收較去年同期增加128.96%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.88%及185.17%所致
1611,中電,83645,86945,94416,-3.79,-11.4,508785,563204,-9.66,-
1615,大山,633108,479598,493218,32.0,28.36,2928324,2864357,2.23,-
1727,中華化,224411,227219,188205,-1.23,19.23,1157509,969866,19.34,-
4755,三福化,464390,375961,401634,23.52,15.62,2371210,2410780,-1.64,-
1731,美吾華,131865,137146,128665,-3.85,2.48,854499,796989,7.21,-
1783,和康生,86139,73604,78908,17.03,9.16,411881,386002,6.7,-
4108,懷特,14283,11870,11178,20.32,27.77,70427,61571,14.38,本期懷特保健產品出貨暢旺，營收較去年同期大幅成長近28%
4746,台耀,421860,358654,420647,17.62,0.28,2175062,2386549,-8.86,-
4771,望隼,394887,381003,300854,3.64,31.25,2226792,1682896,32.31,-
6446,藥華藥,2332801,2458451,1197041,-5.11,94.88,11976809,6859767,74.59,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,723965,716194,540517,1.08,33.93,4000172,3220313,24.21,-
6534,正瀚-創,88896,141363,69115,-37.11,28.62,1328929,1274132,4.3,-
6838,台新藥,678,2348,0,-71.12,,48448,5358,804.21,認列樣品收入等
6934,心誠鎂,11599,22,28,52622.72,41325.0,19813,10855,82.52,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
1906,寶隆,286819,224804,262756,27.58,9.15,1581332,1599304,-1.12,-
1909,榮成,4709421,4390751,3268118,7.25,44.1,24210524,21463732,12.79,-
2006,東和鋼鐵,5474143,5419143,5021701,1.01,9.0,29896354,30291645,-1.3,-
2025,千興,85486,237728,54154,-64.04,57.85,902798,377474,139.16,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
3004,豐達科,497531,469131,339481,6.05,46.55,2590139,1923275,34.67,-
2103,台橡,3913317,4060755,2790394,-3.63,40.24,22212066,19505258,13.87,-
2108,南帝,1056338,1084546,801613,-2.6,31.77,6046460,4897675,23.45,-
2231,為升,233407,218181,284279,6.97,-17.89,1484608,1705875,-12.97,-
2241,艾姆勒,96393,62162,42820,55.06,125.11,471463,320589,47.06,係客戶需求增加
2258,鴻華先進-創,454732,541356,370685,-16.0,22.67,2304967,2939984,-21.59,-
2497,怡利電,512275,454554,335875,12.69,52.51,2580969,2129475,21.2,新增子公司納入合併，以及大陸與泰國銷貨增加
3717,聯嘉投控,552428,549985,0,0.44,,3532488,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,749868,760526,573897,-1.4,30.66,4554705,3835500,18.75,-
2303,聯電,23124962,22943755,18823070,0.78,22.85,129770564,116616614,11.27,-
2408,南亞科,29388309,27669563,4074153,6.21,621.33,131636005,17714034,643.11,受市場需求成長影響。
2436,偉詮電,372126,397043,314605,-6.27,18.28,2207387,1724013,28.03,-
