公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,1134829,1065547,932475,6.5,21.7,6081262,5239102,16.07,-
3030,德律,763581,1070802,760276,-28.69,0.43,5387967,4318356,24.76,-
6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
全部國內上市公司合計,全部國內上市公司合計,2491335,2728728,2304809,-8.69,8.09,15037682,12743887,17.99,
6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
3228,金麗科,34669,28741,22110,20.62,56.8,171637,155564,10.33,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
5315,光聯,148708,145797,162260,1.99,-8.35,924309,1005416,-8.06,-
6158,禾昌,175892,148188,146610,18.69,19.97,896917,913592,-1.82,-
5508,永信建,505340,258448,117702,95.52,329.33,1731027,1306110,32.53,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
全部國內上櫃公司合計,全部國內上櫃公司合計,993944,709750,566560,40.04,75.43,4372550,3952470,10.62,
