公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,127293,121121,111927,5.09,13.72,724288,699049,3.61,-
1477,聚陽,2851147,2708741,2836232,5.25,0.52,17062830,17612957,-3.12,-
1560,中砂,832959,829267,715653,0.44,16.39,4785855,3890219,23.02,-
4555,氣立,169673,160086,136100,5.98,24.66,896948,797898,12.41,-
8374,羅昇,500787,541091,358195,-7.44,39.8,3007497,2171975,38.46,-
8996,高力,724767,631677,526875,14.73,37.55,5728203,2501875,128.95,說明:本年累計營收較去年同期增加128.96%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.88%及185.17%所致
1611,中電,83645,86945,94416,-3.79,-11.4,508785,563204,-9.66,-
1727,中華化,224411,227219,188205,-1.23,19.23,1157509,969866,19.34,-
4755,三福化,464390,375961,401634,23.52,15.62,2371210,2410780,-1.64,-
6446,藥華藥,2332801,2458451,1197041,-5.11,94.88,11976809,6859767,74.59,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,723965,716194,540517,1.08,33.93,4000172,3220313,24.21,-
6838,台新藥,678,2348,0,-71.12,,48448,5358,804.21,認列樣品收入等
3004,豐達科,497531,469131,339481,6.05,46.55,2590139,1923275,34.67,-
2241,艾姆勒,96393,62162,42820,55.06,125.11,471463,320589,47.06,係客戶需求增加
2258,鴻華先進-創,454732,541356,370685,-16.0,22.67,2304967,2939984,-21.59,-
2408,南亞科,29388309,27669563,4074153,6.21,621.33,131636005,17714034,643.11,受市場需求成長影響。
3006,晶豪科,4845479,4466516,1131185,8.48,328.35,21213118,6191364,242.62,本期營收較前期成長係因產品市場需求復甦
3094,聯傑,24418,19740,14026,23.69,74.09,110894,98604,12.46,營收較去年同期成長逾50%，主係訂單增加所致。
3530,晶相光,167832,199683,134975,-15.95,24.34,1140324,805199,41.62,-
4961,天鈺,1859601,1756453,1490528,5.87,24.76,9887088,9737647,1.53,-
4968,立積,330254,330076,333908,0.05,-1.09,1920601,1823831,5.3,-
5222,全訊,78057,59688,82137,30.77,-4.96,406260,478948,-15.17,-
6531,愛普*,811206,748539,508664,8.37,59.47,4464654,2293376,94.67,因市場需求相對增加所致
2352,佳世達,18670885,17244920,18786425,8.26,-0.61,104270952,103210965,1.02,-
2397,友通,1284742,1187620,977955,8.17,31.37,6738375,5362673,25.65,-
2417,圓剛,343214,304749,327001,12.62,4.95,1871705,1655208,13.07,-
6235,華孚,537633,523900,559815,2.62,-3.96,3216648,3142271,2.36,-
2393,億光,1830701,1772220,1655534,3.29,10.58,10396323,10078171,3.15,-
3008,大立光,3712024,4592691,4145868,-19.17,-10.46,29208838,26251856,11.26,-
3019,亞光,2914024,2624000,2575623,11.05,13.13,14237377,12316583,15.59,-
3051,力特,183440,200178,128758,-8.36,42.46,935499,918833,1.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3168,眾福科,407461,300005,324202,35.81,25.68,1889565,1703667,10.91,-
3563,牧德,355108,349020,307142,1.74,15.61,1911044,1761738,8.47,-
3591,艾笛森,241900,215701,179406,12.14,34.83,1271933,1187026,7.15,-
4956,光鋐,113578,124094,114530,-8.47,-0.83,723542,660188,9.59,-
5234,達興材料,453009,418193,372009,8.32,21.77,2483006,2257139,10.0,-
6164,華興,69942,57972,54624,20.64,28.04,398491,422662,-5.71,-
8215,明基材,1639054,1631448,1449889,0.46,13.04,9491823,8999931,5.46,-
2419,仲琦,951949,639214,958408,48.92,-0.67,4119381,4288481,-3.94,-
2439,美律,3459919,3741673,3454770,-7.53,0.14,21409119,19134803,11.88,-
2455,全新,325993,320785,263848,1.62,23.55,1924683,1507750,27.65,-
3380,明泰,2271297,1800533,2153618,26.14,5.46,10480123,10218168,2.56,-
3669,圓展,262821,218354,255283,20.36,2.95,1402225,1242698,12.83,-
2383,台光電,17732956,15618565,8035115,13.53,120.69,80342444,44187761,81.82,受惠於AI伺服器成長力道
2402,毅嘉,1134829,1065547,932475,6.5,21.7,6081262,5239102,16.07,-
2415,錩新,211964,192215,194113,10.27,9.19,1237513,1122428,10.25,-
2483,百容,197699,181036,147231,9.2,34.27,1046073,890619,17.45,-
3023,信邦,3092706,3010681,2630181,2.72,17.58,17386822,15987918,8.74,-
3042,晶技,1192921,1217159,994290,-1.99,19.97,7037996,6532990,7.73,-
6205,詮欣,138890,129279,103374,7.43,34.35,665770,741502,-10.21,-
6213,聯茂,4213673,3802864,2848231,10.8,47.94,20673078,16457210,25.61,-
8046,南電,4684331,4440287,3122359,5.49,50.02,24752716,18040951,37.2,因受市場需求成長影響。
3028,增你強,5981740,6525822,3611629,-8.33,65.62,37224762,19269937,93.17,"主要係因記憶體價格上漲,客戶需求增加所致。"
6112,邁達特,2121814,2237161,2171536,-5.15,-2.28,12570260,10589695,18.7,-
2317,鴻海,821762936,859409333,540236697,-4.38,52.11,4642860708,3439520440,34.98,1.主要受惠於伺服器出貨增加　2.消費智能新產品出貨優於去年同期
2354,鴻準,15054892,8757709,13604963,71.9,10.65,55622396,71221758,-21.9,-
2482,連宇,47535,30189,45548,57.45,4.36,233531,253065,-7.71,-
3030,德律,763581,1070802,760276,-28.69,0.43,5387967,4318356,24.76,-
6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
1436,華友聯,245835,110845,1193671,121.78,-79.4,483042,1653468,-70.78,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1805,寶徠,114,115,115,-0.86,-0.86,104037,97014,7.23,-
2511,太子,1179723,679867,668189,73.52,76.55,4669535,3830272,21.91,本月營收增加76.56%，主係重要子公司大成工程工程承攬營收增加所致。
2633,台灣高鐵,4412069,4711037,4293173,-6.34,2.76,27812094,26734525,4.03,-
6906,現觀科,24967,23523,24122,6.13,3.5,149922,148298,1.09,-
1435,中福,499,498,499,0.2,0.0,2991,2991,0.0,-
1437,勤益控,117312,61704,68515,90.12,71.22,409865,389724,5.16,本期主要因股利收入挹注，故營業收入較去年同期增加71.22%
全部國內上市公司合計,全部國內上市公司合計,972524933,997317895,640972425,-2.48,51.72,5407117956,3992767376,35.42,
4406,新昕纖,5874,9909,38205,-40.72,-84.62,105007,268619,-60.9,因應產業趨勢調整經營結構
2070,精湛,67296,50374,50533,33.59,33.17,345498,296758,16.42,-
4561,健椿,109091,93818,76062,16.27,43.42,563524,477634,17.98,-
4116,明基醫,465548,456730,440829,1.93,5.6,2753810,2562947,7.44,-
4128,中天,161136,158261,144052,1.81,11.85,980918,909607,7.83,-
4153,鈺緯,95226,75705,67931,25.78,40.18,467962,442131,5.84,-
4743,合一,10468,7785,8278,34.46,26.45,76527,51868,47.54,-
4911,德英,11556,11585,27266,-0.25,-57.61,66660,160182,-58.38,公司行銷團隊建置中
6496,科懋,69403,77752,63049,-10.73,10.07,450547,411893,9.38,-
6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
6844,諾貝兒,273999,309678,279294,-11.52,-1.89,1705388,1732797,-1.58,-
8432,東生華,96262,126070,90462,-23.64,6.41,616505,556414,10.79,-
3141,晶宏,186093,183105,167883,1.63,10.84,885182,794452,11.42,-
