公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,127293,121121,111927,5.09,13.72,724288,699049,3.61,-
1477,聚陽,2851147,2708741,2836232,5.25,0.52,17062830,17612957,-3.12,-
8374,羅昇,500787,541091,358195,-7.44,39.8,3007497,2171975,38.46,-
6491,晶碩,723965,716194,540517,1.08,33.93,4000172,3220313,24.21,-
3004,豐達科,497531,469131,339481,6.05,46.55,2590139,1923275,34.67,-
3006,晶豪科,4845479,4466516,1131185,8.48,328.35,21213118,6191364,242.62,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,167832,199683,134975,-15.95,24.34,1140324,805199,41.62,-
4961,天鈺,1859601,1756453,1490528,5.87,24.76,9887088,9737647,1.53,-
2397,友通,1284742,1187620,977955,8.17,31.37,6738375,5362673,25.65,-
6235,華孚,537633,523900,559815,2.62,-3.96,3216648,3142271,2.36,-
3168,眾福科,407461,300005,324202,35.81,25.68,1889565,1703667,10.91,-
3563,牧德,355108,349020,307142,1.74,15.61,1911044,1761738,8.47,-
3591,艾笛森,241900,215701,179406,12.14,34.83,1271933,1187026,7.15,-
6164,華興,69942,57972,54624,20.64,28.04,398491,422662,-5.71,-
8215,明基材,1639054,1631448,1449889,0.46,13.04,9491823,8999931,5.46,-
2419,仲琦,951949,639214,958408,48.92,-0.67,4119381,4288481,-3.94,-
3380,明泰,2271297,1800533,2153618,26.14,5.46,10480123,10218168,2.56,-
2402,毅嘉,1134829,1065547,932475,6.5,21.7,6081262,5239102,16.07,-
3023,信邦,3092706,3010681,2630181,2.72,17.58,17386822,15987918,8.74,-
6112,邁達特,2121814,2237161,2171536,-5.15,-2.28,12570260,10589695,18.7,-
3030,德律,763581,1070802,760276,-28.69,0.43,5387967,4318356,24.76,-
6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
全部國內上市公司合計,全部國內上市公司合計,27038576,25660913,21014625,5.36,28.66,144137603,118769896,21.35,
2070,精湛,67296,50374,50533,33.59,33.17,345498,296758,16.42,-
4116,明基醫,465548,456730,440829,1.93,5.6,2753810,2562947,7.44,-
4153,鈺緯,95226,75705,67931,25.78,40.18,467962,442131,5.84,-
4743,合一,10468,7785,8278,34.46,26.45,76527,51868,47.54,-
6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
6844,諾貝兒,273999,309678,279294,-11.52,-1.89,1705388,1732797,-1.58,-
3228,金麗科,34669,28741,22110,20.62,56.8,171637,155564,10.33,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
8086,宏捷科,407747,442716,351347,-7.89,16.05,2520757,1746180,44.35,-
3625,西勝,45950,32071,37242,43.27,23.38,221658,212947,4.09,-
5490,同亨,179613,139102,119568,29.12,50.21,899394,758093,18.63,主要係因客戶需求量增加。
3066,李洲,26951,23283,17973,15.75,49.95,140298,104649,34.06,-
4972,湯石照明,86929,95081,77191,-8.57,12.61,498373,473749,5.19,-
5315,光聯,148708,145797,162260,1.99,-8.35,924309,1005416,-8.06,-
3564,其陽,326232,234813,250321,38.93,30.32,1368161,1185908,15.36,-
6486,互動,324711,136559,202873,137.78,60.05,1036087,900573,15.04,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,160852,153820,130630,4.57,23.13,930872,878897,5.91,-
6158,禾昌,175892,148188,146610,18.69,19.97,896917,913592,-1.82,-
6538,倉和,135650,120893,92595,12.2,46.49,697129,817529,-14.72,-
8109,博大,192667,174677,141426,10.29,36.23,1024251,828279,23.66,-
5508,永信建,505340,258448,117702,95.52,329.33,1731027,1306110,32.53,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5345,馥鴻,4633,5957,397,-22.22,1067.0,21451,3151,580.76,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
全部國內上櫃公司合計,全部國內上櫃公司合計,3798416,3168994,2834988,19.86,33.98,19080166,16948926,12.57,
