公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,265297,335095,361327,-20.82,-26.57,1903969,2373296,-19.77,-
1201,味全,1825679,1825310,1736584,0.02,5.13,10445618,10731978,-2.66,-
1213,大飲,25270,22834,23916,10.66,5.66,150587,135192,11.38,-
1220,台榮,273600,239785,255918,14.1,6.9,1508233,1555054,-3.01,-
1225,福懋油,1006736,1031005,984253,-2.35,2.28,6429101,6231711,3.16,-
1304,台聚,2879163,3720859,3908637,-22.62,-26.33,21760607,23721617,-8.26,-
1305,華夏,564306,973037,1019947,-42.0,-44.67,5403379,5120046,5.53,-
1307,三芳,852934,876393,767647,-2.67,11.11,5663393,5405637,4.76,-
1308,亞聚,516682,521633,428134,-0.94,20.68,2852243,2875422,-0.8,-
1309,台達化,601607,974076,1246157,-38.23,-51.72,6174102,8081999,-23.6,因原料價格波動大，大陸貨低價搶單，導致銷售不易，部分客戶流失。
1310,台苯,569505,516855,757768,10.18,-24.84,4162400,4740083,-12.18,-
1313,聯成,5262701,5371028,5143161,-2.01,2.32,31067655,29532045,5.19,-
1315,達新,204130,233648,237222,-12.63,-13.94,966968,1157524,-16.46,-
1413,宏洲,166491,178752,169701,-6.85,-1.89,1007164,1208937,-16.69,-
1414,東和,35054,45981,37627,-23.76,-6.83,240705,259780,-7.34,-
1417,嘉裕,28158,21313,39386,32.11,-28.5,145293,139895,3.85,-
1434,福懋,2148851,2497994,2180462,-13.97,-1.44,14210123,14933348,-4.84,-
1440,南紡,1046100,1117882,1182380,-6.42,-11.52,6563340,7892620,-16.84,-
1441,大東,90177,94130,150015,-4.19,-39.88,605123,777757,-22.19,-
1445,大宇,55138,56545,70022,-2.48,-21.25,307109,402827,-23.76,-
1451,年興,640948,525245,593394,22.02,8.01,3207569,3127647,2.55,-
1452,宏益,127293,121121,111927,5.09,13.72,724288,699049,3.61,-
1454,台富,96895,126202,138473,-23.22,-30.02,641555,817201,-21.49,-
1455,集盛,464889,543385,540172,-14.44,-13.93,2869335,3585324,-19.96,-
1457,宜進,235910,249333,241456,-5.38,-2.29,1428011,1666627,-14.31,-
1459,聯發,78449,82210,87161,-4.57,-9.99,488150,621421,-21.44,-
1463,強盛新,15921,15813,13353,0.68,19.23,115451,698820,-83.47,去年第一季子公司保強建設房屋售出入帳
1464,得力,833266,990946,816446,-15.91,2.06,5940122,6287159,-5.51,-
1468,昶和,49452,44428,59407,11.3,-16.75,263936,455592,-42.06,-
1476,儒鴻,3762594,3059191,3288358,22.99,14.42,19706874,19092199,3.21,-
1477,聚陽,2851147,2708741,2836232,5.25,0.52,17062830,17612957,-3.12,-
4438,廣越,2025339,1635438,1890248,23.84,7.14,7939900,7552618,5.12,-
1504,東元,5277164,5685648,5269401,-7.18,0.14,30787970,29068550,5.91,-
1506,正道,117501,105801,97677,11.05,20.29,616098,546628,12.7,-
1514,亞力,1177480,799732,842897,47.23,39.69,5375189,4632467,16.03,-
1529,樂事綠能,37321,119546,35709,-68.78,4.51,440947,475526,-7.27,-
1531,高林股,176746,131713,121583,34.19,45.37,781263,799626,-2.29,-
1535,中宇,798088,581509,1182692,37.24,-32.51,4187134,5539453,-24.41,-
1539,巨庭,100767,105864,116132,-4.81,-13.23,553592,723146,-23.44,-
1560,中砂,832959,829267,715653,0.44,16.39,4785855,3890219,23.02,-
2049,上銀,2554057,2480198,1940410,2.97,31.62,13887696,11764271,18.04,-
3167,大量,1040999,955547,434357,8.94,139.66,4805427,2114283,127.28,主係因客戶需求量增加所致
4532,瑞智,1974655,2025378,1533076,-2.5,28.8,12365434,12133967,1.9,-
4540,全球傳動,332808,243012,254411,36.95,30.81,1618341,1114392,45.22,-
4555,氣立,169673,160086,136100,5.98,24.66,896948,797898,12.41,-
4564,元翎,63401,65308,96732,-2.92,-34.45,386878,615931,-37.18,-
4576,大銀微系統,344085,335388,211668,2.59,62.55,1876568,1269841,47.77,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,274287,285609,211029,-3.96,29.97,1760772,1543732,14.05,-
4590,富田-創,119895,108581,83858,10.41,42.97,569391,655325,-13.11,-
6606,建德工業,98477,87747,75655,12.22,30.16,484805,400185,21.14,-
8374,羅昇,500787,541091,358195,-7.44,39.8,3007497,2171975,38.46,-
8996,高力,724767,631677,526875,14.73,37.55,5728203,2501875,128.95,說明:本年累計營收較去年同期增加128.96%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.88%及185.17%所致
1605,華新,16719950,17459111,12927141,-4.23,29.33,90767841,91171308,-0.44,-
1608,華榮,1102958,1119629,973018,-1.48,13.35,6717464,5800473,15.8,-
1611,中電,83645,86945,94416,-3.79,-11.4,508785,563204,-9.66,-
1612,宏泰,717168,661950,808375,8.34,-11.28,3971752,4026778,-1.36,-
1614,三洋電,461010,439234,473583,4.95,-2.65,2650359,2886395,-8.17,-
1615,大山,633108,479598,493218,32.0,28.36,2928324,2864357,2.23,-
1616,億泰,572015,475294,433183,20.34,32.04,2789369,2539319,9.84,-
1618,合機,323809,615760,519898,-47.41,-37.71,2290435,2652367,-13.64,-
1708,東鹼,519370,538697,503006,-3.58,3.25,3308419,2967222,11.49,-
1711,永光,690754,719158,598086,-3.94,15.49,4177012,3927973,6.34,-
1713,國化,26893,46485,29131,-42.14,-7.68,226441,210788,7.42,-
1718,中纖,4113665,3777928,4036164,8.88,1.92,23759187,23394097,1.56,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,141052,118880,129787,18.65,8.67,806404,890042,-9.39,-
1722,台肥,815569,962347,910971,-15.25,-10.47,6749941,6342952,6.41,-
1723,中碳,674339,636660,510415,5.91,32.11,3320133,3123081,6.3,-
1725,元禎,586499,773475,770421,-24.17,-23.87,4610868,4282152,7.67,-
1727,中華化,224411,227219,188205,-1.23,19.23,1157509,969866,19.34,-
1773,勝一,1250360,1171778,1037720,6.7,20.49,6652050,5603110,18.72,-
4720,德淵,337386,331300,269770,1.83,25.06,1975800,1782045,10.87,-
