公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,326009,350532,397720,-6.99,-18.03,3751392,3952710,-5.09,-
1110,東泥,263053,226502,249922,16.13,5.25,2405342,2322081,3.58,-
1213,大飲,25876,34129,18760,-24.18,37.93,252660,157692,60.22,"113年10月因產能不足,恢復產能後及積極推展業務,致使114年10月營收成長．"
1220,台榮,345775,290497,356483,19.02,-3.0,2746811,2771099,-0.87,-
1232,大統益,1860932,1796364,1858530,3.59,0.12,17697365,18234878,-2.94,-
1233,天仁,181007,187040,161317,-3.22,12.2,1786442,1812093,-1.41,-
1235,興泰,20135,19629,14331,2.57,40.49,139794,87937,58.97,泰宇網通累計1-10月營收較去年同期增加62765仟元
1737,臺鹽,272102,265400,266245,2.52,2.19,2763310,2722197,1.51,-
7780,大研生醫,136218,152939,120113,-10.93,13.4,1375196,938584,46.51,-
7791,皇家可口,197947,239334,190794,-17.29,3.74,2268118,2330636,-2.68,-
1301,台塑,13410015,14017714,15738889,-4.33,-14.79,147717273,165448481,-10.71,-
1303,南亞,21229355,22171572,22758378,-4.24,-6.71,216674446,214217930,1.14,-
1304,台聚,3264816,3613952,3957696,-9.66,-17.5,37491911,42345701,-11.46,-
1305,華夏,557976,744029,827346,-25.0,-32.55,7943399,9370019,-15.22,-
1307,三芳,913957,935230,855832,-2.27,6.79,9165540,9068577,1.06,-
1308,亞聚,440401,540674,465783,-18.54,-5.44,4782006,4944196,-3.28,-
1309,台達化,1059100,1158361,1483350,-8.56,-28.6,12533031,15402672,-18.63,-
1312,國喬,2277562,2111417,1045719,7.86,117.79,18261151,13670788,33.57,今年三月份重要子公司開始投產銷售，不論單月營收或累計營收，均較去年同期增加，惟國際經濟環境仍紛擾，市場利差不如預期。
1313,聯成,4607166,5233280,5332007,-11.96,-13.59,48673779,60564927,-19.63,-
1321,大洋,269831,247647,430677,8.95,-37.34,3019889,3898637,-22.53,-
1323,永裕,157925,179208,189578,-11.87,-16.69,1689231,2316348,-27.07,-
1326,台化,22146817,23069398,26730525,-3.99,-17.14,244179752,294046018,-16.95,-
1409,新纖,3214225,3084765,3517087,4.19,-8.61,33190445,37519805,-11.53,-
1414,東和,33330,30309,39202,9.96,-14.97,392193,444468,-11.76,-
1417,嘉裕,69746,42022,29892,65.97,133.32,307302,515769,-40.41,本月營收較去年同期增加，係因團體制服業務大批量訂單集中於本月出貨所致。
1423,利華,5823,14422,4924,-59.62,18.25,73064,93436,-21.8,-
1434,福懋,1906631,2156675,2260181,-11.59,-15.64,23345717,24143106,-3.3,-
1440,南紡,1128840,1036303,1551381,8.92,-27.23,12272716,14742315,-16.75,-
1441,大東,126504,113503,176433,11.45,-28.29,1265500,1358758,-6.86,-
1445,大宇,78413,51381,69963,52.61,12.07,657582,849599,-22.6,-
1449,佳和,145793,135961,275243,7.23,-47.03,1951294,2500999,-21.97,-
1451,年興,471846,520652,427411,-9.37,10.39,5158994,5377067,-4.05,本年累計營收較去年累計營收減少4.06%，主係後龍關廠影響。
1452,宏益,105501,121620,145346,-13.25,-27.41,1152794,1388018,-16.94,-
1454,台富,114552,117012,113502,-2.1,0.92,1293846,1346203,-3.88,無
1455,集盛,407367,435352,702297,-6.42,-41.99,5394598,8020403,-32.73,-
1457,宜進,223093,217759,255185,2.44,-12.57,2564674,2812796,-8.82,-
1459,聯發,103954,102095,102616,1.82,1.3,1001287,1068341,-6.27,-
1463,強盛新,18399,19169,12732,-4.01,44.5,777004,231402,235.78,子公司保強建設房屋售出入帳
1464,得力,1112147,1134942,1192279,-2.0,-6.72,10450096,9707401,7.65,-
1465,偉全,29673,30444,36035,-2.53,-17.65,308097,409178,-24.7,-
1468,昶和,64186,71248,91748,-9.91,-30.04,710445,931995,-23.77,-
1470,大統新創,65208,58473,72495,11.51,-10.05,657596,645951,1.8,-
1476,儒鴻,3072169,3240190,3300689,-5.18,-6.92,31797794,30558314,4.05,-
1477,聚陽,2128555,2362510,2647647,-9.9,-19.6,28630515,29414731,-2.66,-
4440,宜新實業,110790,106788,95292,3.74,16.26,861850,932390,-7.56,-
1504,東元,4968473,5202947,4243665,-4.5,17.07,48727200,45976256,5.98,-
1506,正道,87036,98412,84045,-11.55,3.55,907036,850061,6.7,-
1513,中興電,2217849,2172084,2323719,2.1,-4.55,22560785,20982575,7.52,-
1514,亞力,854101,888560,715808,-3.87,19.31,8268143,6936763,19.19,-
1515,力山,511028,497251,377521,2.77,35.36,4129187,5481040,-24.66,-
1531,高林股,102154,107652,128399,-5.1,-20.44,1263753,1369444,-7.71,-
1535,中宇,930299,1084206,771880,-14.19,20.52,9609153,8586880,11.9,-
1537,廣隆,513543,492993,738980,4.16,-30.5,5531334,6798350,-18.63,-
1538,正峰,7410,8078,12300,-8.26,-39.75,99981,87616,14.11,-
1539,巨庭,78959,98294,128754,-19.67,-38.67,1126965,1174206,-4.02,-
1558,伸興,564048,749595,637421,-24.75,-11.51,7036880,6947502,1.28,-
1560,中砂,708449,698435,593536,1.43,19.36,6687028,5779425,15.7,-
2049,上銀,2101129,2090162,2173193,0.52,-3.31,19860730,20189062,-1.62,-
3167,大量,498685,478978,321772,4.11,54.98,4027750,1932080,108.46,主係因客戶需求量增加所致
4532,瑞智,1193165,1195200,1774251,-0.17,-32.75,17217598,17846068,-3.52,-
4540,全球傳動,258403,231165,142517,11.78,81.31,2047193,1807012,13.29,"市場需求提升及公司積極拓展業務,致營收較去年同期成長81.31%"
4555,氣立,124829,135530,112289,-7.89,11.16,1328238,1220122,8.86,-
4562,穎漢,48310,64859,59671,-25.51,-19.03,628512,620579,1.27,-
4564,元翎,73353,80246,105333,-8.58,-30.36,904720,872047,3.74,-
4566,時碩工業,417531,461540,407918,-9.53,2.35,4177329,4007268,4.24,-
4576,大銀微系統,243136,244539,182825,-0.57,32.98,2202222,1817532,21.16,-
4583,台灣精銳,245968,223579,246659,10.01,-0.28,2481990,2473999,0.32,-
6606,建德工業,77427,73652,48751,5.12,58.82,677356,599729,12.94,本公司及子公司本月營收較去年同月營收皆增加
8222,寶一,90593,81913,83906,10.59,7.96,816999,707289,15.51,-
8374,羅昇,410925,406681,411223,1.04,-0.07,3929800,2875993,36.64,-
8996,高力,673208,636816,346058,5.71,94.53,4962885,3353732,47.98,114年10月營收較去年同期增加94.54%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別減少5.38%及增加159.73%所致。
1603,華電,387357,386900,397191,0.11,-2.47,4481661,3739182,19.85,-
1604,聲寶,723187,653438,696352,10.67,3.85,7673299,7875111,-2.56,-
1605,華新,13584958,14411314,14774899,-5.73,-8.05,145992412,147379234,-0.94,-
1611,中電,83029,83257,90478,-0.27,-8.23,900868,954406,-5.6,-
1612,宏泰,505569,607183,583713,-16.73,-13.38,6406920,5406885,18.49,-
1614,三洋電,397029,420625,372021,-5.6,6.72,4596337,4774163,-3.72,-
1615,大山,563371,438926,499356,28.35,12.81,4697341,4903881,-4.21,-
1616,億泰,411805,528372,417503,-22.06,-1.36,4467581,3767620,18.57,-
4930,燦星網,469453,706055,606596,-33.51,-22.6,5168068,6782311,-23.8,-
1708,東鹼,546747,532891,592394,2.6,-7.7,5071381,5271921,-3.8,-
1711,永光,584151,623221,641785,-6.26,-8.98,6317982,6778852,-6.79,-
1713,國化,51142,35037,56770,45.96,-9.91,374783,431740,-13.19,-
1714,和桐,2223961,2227028,2019941,-0.13,10.1,19023252,16503072,15.27,-
1721,三晃,118978,182594,159047,-34.84,-25.19,1492983,1955273,-23.64,-
1722,台肥,1000405,1093632,910914,-8.52,9.82,10363562,10081855,2.79,-
1723,中碳,464776,501491,632708,-7.32,-26.54,4978459,6491557,-23.3,-
1725,元禎,530905,602415,825702,-11.87,-35.7,6768410,6933408,-2.37,-
1735,日勝化,182474,198378,214268,-8.01,-14.83,1925673,2196019,-12.31,-
1773,勝一,965369,960896,970416,0.46,-0.52,9486642,9132416,3.87,-
4720,德淵,300754,294796,336425,2.02,-10.6,2957141,3035795,-2.59,-
4722,國精化,291396,290361,295922,0.35,-1.52,3150256,3370485,-6.53,-
4755,三福化,426876,413026,407258,3.35,4.81,4013029,3976441,0.92,-
