公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,701614,622478,596564,12.71,17.6,5810612,5619064,3.4,-
3004,豐達科,360546,342559,287348,5.25,25.47,3273638,2856942,14.58,-
2241,艾姆勒,76087,71413,53247,6.54,42.89,583602,576613,1.21,-
6235,華孚,594954,659994,382878,-9.85,55.38,5438755,4968070,9.47,主要係客戶需求增加導致營收成長。
3051,力特,174558,147122,174967,18.64,-0.23,1530651,1484458,3.11,-
2402,毅嘉,941070,987975,865963,-4.74,8.67,9065214,7879647,15.04,-
2483,百容,138615,148307,152836,-6.53,-9.3,1463917,1495893,-2.13,-
8046,南電,3706423,3539459,2616078,4.71,41.67,32714824,27029127,21.03,-
3030,德律,538870,563585,515132,-4.38,4.6,6924905,5378759,28.74,-
6438,迅得,525839,531460,416041,-1.05,26.39,5378324,4253079,26.45,-
全部國內上市公司合計,全部國內上市公司合計,7758576,7614352,6061054,1.89,28.0,72184442,61541652,17.29,
6712,長聖,111130,91104,99087,21.98,12.15,773784,688869,12.32,-
3228,金麗科,26078,27748,20286,-6.01,28.55,262242,380067,-31.0,-
6510,精測,406499,418192,385870,-2.79,5.34,4016642,2701296,48.69,-
3211,順達,1004302,1176859,770862,-14.66,30.28,10238805,11736068,-12.75,-
5315,光聯,177407,173462,149202,2.27,18.9,1665296,1227718,35.64,-
6158,禾昌,127361,175126,137292,-27.27,-7.23,1525138,1622862,-6.02,-
6538,倉和,106512,122311,151512,-12.91,-29.7,1250505,1963602,-36.31,-
5508,永信建,172624,304807,377549,-43.36,-54.27,1928774,9411000,-79.5,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,2131913,2489609,2091660,-14.36,1.92,21661186,29731482,-27.14,
