公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,25876,34129,18760,-24.18,37.93,252660,157692,60.22,"113年10月因產能不足,恢復產能後及積極推展業務,致使114年10月營收成長．"
1220,台榮,345775,290497,356483,19.02,-3.0,2746811,2771099,-0.87,-
1414,東和,33330,30309,39202,9.96,-14.97,392193,444468,-11.76,-
1417,嘉裕,69746,42022,29892,65.97,133.32,307302,515769,-40.41,本月營收較去年同期增加，係因團體制服業務大批量訂單集中於本月出貨所致。
1434,福懋,1906631,2156675,2260181,-11.59,-15.64,23345717,24143106,-3.3,-
1440,南紡,1128840,1036303,1551381,8.92,-27.23,12272716,14742315,-16.75,-
1451,年興,471846,520652,427411,-9.37,10.39,5158994,5377067,-4.05,本年累計營收較去年累計營收減少4.06%，主係後龍關廠影響。
1452,宏益,105501,121620,145346,-13.25,-27.41,1152794,1388018,-16.94,-
1454,台富,114552,117012,113502,-2.1,0.92,1293846,1346203,-3.88,無
1459,聯發,103954,102095,102616,1.82,1.3,1001287,1068341,-6.27,-
1464,得力,1112147,1134942,1192279,-2.0,-6.72,10450096,9707401,7.65,-
1465,偉全,29673,30444,36035,-2.53,-17.65,308097,409178,-24.7,-
1477,聚陽,2128555,2362510,2647647,-9.9,-19.6,28630515,29414731,-2.66,-
1504,東元,4968473,5202947,4243665,-4.5,17.07,48727200,45976256,5.98,-
1506,正道,87036,98412,84045,-11.55,3.55,907036,850061,6.7,-
1513,中興電,2217849,2172084,2323719,2.1,-4.55,22560785,20982575,7.52,-
1535,中宇,930299,1084206,771880,-14.19,20.52,9609153,8586880,11.9,-
1538,正峰,7410,8078,12300,-8.26,-39.75,99981,87616,14.11,-
1539,巨庭,78959,98294,128754,-19.67,-38.67,1126965,1174206,-4.02,-
1558,伸興,564048,749595,637421,-24.75,-11.51,7036880,6947502,1.28,-
1560,中砂,708449,698435,593536,1.43,19.36,6687028,5779425,15.7,-
2049,上銀,2101129,2090162,2173193,0.52,-3.31,19860730,20189062,-1.62,-
3167,大量,498685,478978,321772,4.11,54.98,4027750,1932080,108.46,主係因客戶需求量增加所致
4555,氣立,124829,135530,112289,-7.89,11.16,1328238,1220122,8.86,-
6606,建德工業,77427,73652,48751,5.12,58.82,677356,599729,12.94,本公司及子公司本月營收較去年同月營收皆增加
8374,羅昇,410925,406681,411223,1.04,-0.07,3929800,2875993,36.64,-
1605,華新,13584958,14411314,14774899,-5.73,-8.05,145992412,147379234,-0.94,-
1611,中電,83029,83257,90478,-0.27,-8.23,900868,954406,-5.6,-
1713,國化,51142,35037,56770,45.96,-9.91,374783,431740,-13.19,-
1725,元禎,530905,602415,825702,-11.87,-35.7,6768410,6933408,-2.37,-
4755,三福化,426876,413026,407258,3.35,4.81,4013029,3976441,0.92,-
1731,美吾華,134550,129729,120718,3.71,11.45,1303791,1230496,5.95,本月美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長11.5%
1783,和康生,63427,65117,61973,-2.59,2.34,650285,536989,21.09,-
