公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,105501,121620,145346,-13.25,-27.41,1152794,1388018,-16.94,-
1454,台富,114552,117012,113502,-2.1,0.92,1293846,1346203,-3.88,無
1477,聚陽,2128555,2362510,2647647,-9.9,-19.6,28630515,29414731,-2.66,-
1560,中砂,708449,698435,593536,1.43,19.36,6687028,5779425,15.7,-
8374,羅昇,410925,406681,411223,1.04,-0.07,3929800,2875993,36.64,-
1611,中電,83029,83257,90478,-0.27,-8.23,900868,954406,-5.6,-
4771,望隼,355332,315898,311009,12.48,14.25,2891830,2551257,13.34,-
6491,晶碩,701614,622478,596564,12.71,17.6,5810612,5619064,3.4,-
6534,正瀚-創,84195,106072,71962,-20.62,16.99,1575002,1432313,9.96,-
6838,台新藥,0,911,3488,-100.0,-100.0,6269,140949,-95.55,本月未認列收入
7799,禾榮科,1390,1514,0,-8.19,,6916,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
3004,豐達科,360546,342559,287348,5.25,25.47,3273638,2856942,14.58,-
2241,艾姆勒,76087,71413,53247,6.54,42.89,583602,576613,1.21,-
2408,南亞科,7907729,6664140,2182240,18.66,262.36,44400631,29738813,49.3,受市場需求復甦影響。
3006,晶豪科,1234940,1308368,1146747,-5.61,7.69,11003409,11477066,-4.12,-
3530,晶相光,167593,179259,137982,-6.5,21.46,1438306,1481311,-2.9,-
4961,天鈺,1243690,1385979,1695577,-10.26,-26.65,15252687,15748842,-3.15,-
2397,友通,969561,1004091,968421,-3.43,0.11,9241243,7567187,22.12,-
6235,華孚,594954,659994,382878,-9.85,55.38,5438755,4968070,9.47,主要係客戶需求增加導致營收成長。
2486,一詮,505360,501166,515631,0.83,-1.99,5005860,4489267,11.5,-
3051,力特,174558,147122,174967,18.64,-0.23,1530651,1484458,3.11,-
3168,眾福科,247414,343411,255202,-27.95,-3.05,2832259,2878667,-1.61,-
3591,艾笛森,194816,170161,211416,14.48,-7.85,1949847,2094754,-6.91,-
6164,華興,36791,47949,48303,-23.27,-23.83,612433,680334,-9.98,-
8215,明基材,1461196,1500860,1632557,-2.64,-10.49,14979683,15302709,-2.11,-
2419,仲琦,541619,781781,832124,-30.71,-34.91,6885147,7340960,-6.2,-
3380,明泰,1566900,2268204,1770171,-30.91,-11.48,17621682,17585808,0.2,-
