公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,33330,30309,39202,9.96,-14.97,392193,444468,-11.76,-
1417,嘉裕,69746,42022,29892,65.97,133.32,307302,515769,-40.41,本月營收較去年同期增加，係因團體制服業務大批量訂單集中於本月出貨所致。
1452,宏益,105501,121620,145346,-13.25,-27.41,1152794,1388018,-16.94,-
1454,台富,114552,117012,113502,-2.1,0.92,1293846,1346203,-3.88,無
1459,聯發,103954,102095,102616,1.82,1.3,1001287,1068341,-6.27,-
1477,聚陽,2128555,2362510,2647647,-9.9,-19.6,28630515,29414731,-2.66,-
1560,中砂,708449,698435,593536,1.43,19.36,6687028,5779425,15.7,-
3167,大量,498685,478978,321772,4.11,54.98,4027750,1932080,108.46,主係因客戶需求量增加所致
6606,建德工業,77427,73652,48751,5.12,58.82,677356,599729,12.94,本公司及子公司本月營收較去年同月營收皆增加
8374,羅昇,410925,406681,411223,1.04,-0.07,3929800,2875993,36.64,-
1611,中電,83029,83257,90478,-0.27,-8.23,900868,954406,-5.6,-
4755,三福化,426876,413026,407258,3.35,4.81,4013029,3976441,0.92,-
1731,美吾華,134550,129729,120718,3.71,11.45,1303791,1230496,5.95,本月美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長11.5%
4108,懷特,12898,17392,9493,-25.83,35.86,114331,126025,-9.27,本期懷特血寶業績成長且保健新產品正式出貨香港，營收較去年同期成長近36%
4746,台耀,401559,417754,381063,-3.87,5.37,3948731,3760564,5.0,-
4771,望隼,355332,315898,311009,12.48,14.25,2891830,2551257,13.34,-
6446,藥華藥,1404148,1317839,914288,6.54,53.57,12157687,7587568,60.23,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,701614,622478,596564,12.71,17.6,5810612,5619064,3.4,-
6534,正瀚-創,84195,106072,71962,-20.62,16.99,1575002,1432313,9.96,-
6838,台新藥,0,911,3488,-100.0,-100.0,6269,140949,-95.55,本月未認列收入
6936,永鴻生技,118421,125096,105687,-5.33,12.04,1161858,1074270,8.15,-
7799,禾榮科,1390,1514,0,-8.19,,6916,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,291543,253347,294975,15.07,-1.16,2597719,2772312,-6.29,-
1909,榮成,4113101,3823401,4344052,7.57,-5.31,36725990,39450636,-6.9,-
2069,運錩,785507,809715,895325,-2.98,-12.26,8497227,8878435,-4.29,-
3004,豐達科,360546,342559,287348,5.25,25.47,3273638,2856942,14.58,-
2103,台橡,2805730,3028595,3448466,-7.35,-18.63,30917624,31068529,-0.48,-
2241,艾姆勒,76087,71413,53247,6.54,42.89,583602,576613,1.21,-
2258,鴻華先進-創,113753,242450,768190,-53.08,-85.19,3686964,7695767,-52.09,本月電動巴士及乘用車交車數量較去年本月下滑
2408,南亞科,7907729,6664140,2182240,18.66,262.36,44400631,29738813,49.3,受市場需求復甦影響。
2436,偉詮電,279852,312350,279502,-10.4,0.12,2923184,2537934,15.17,-
3006,晶豪科,1234940,1308368,1146747,-5.61,7.69,11003409,11477066,-4.12,-
3443,創意,3715719,3612747,1482729,2.85,150.6,25457048,20504278,24.15,晶圓產品(Wafer production)銷售增加
3530,晶相光,167593,179259,137982,-6.5,21.46,1438306,1481311,-2.9,-
4961,天鈺,1243690,1385979,1695577,-10.26,-26.65,15252687,15748842,-3.15,-
4968,立積,330029,330167,300033,-0.04,9.99,3139759,3081570,1.88,-
5222,全訊,87431,88672,102732,-1.39,-14.89,778856,1074753,-27.53,-
