公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,157403,146320,97837,7.57,60.88,937256,636968,47.14,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,128876,132945,126650,-3.06,1.75,945568,885777,6.75,-
1477,聚陽,3063423,2747356,2966123,11.5,3.28,19365613,18024491,7.44,-
1560,中砂,635210,574351,523288,10.59,21.38,3961502,3660861,8.21,-
8374,羅昇,248127,255447,247134,-2.86,0.4,1717099,1842706,-6.81,-
1611,中電,86707,98484,113985,-11.95,-23.93,673309,753614,-10.65,-
1773,勝一,862374,881057,772362,-2.12,11.65,6148171,5547188,10.83,-
4755,三福化,429085,405893,371504,5.71,15.49,2763108,2831802,-2.42,-
4771,望隼,233118,218354,226020,6.76,3.14,1730921,1288151,34.37,-
6446,藥華藥,879603,848423,445805,3.67,97.3,4839524,2598287,86.25,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,513014,509114,496021,0.76,3.42,3876484,3570976,8.55,-
6534,正瀚-創,47863,67189,44868,-28.76,6.67,1273398,1305029,-2.42,-
1906,寶隆,293690,223711,280435,31.28,4.72,2015416,1994209,1.06,-
1909,榮成,3818722,4054190,3561613,-5.8,7.21,27213373,26352581,3.26,-
2006,東和鋼鐵,5060861,5097676,4771007,-0.72,6.07,35393064,34225048,3.41,-
3004,豐達科,305139,277826,266336,9.83,14.56,2006522,1675919,19.72,-
2101,南港,894303,762775,708674,17.24,26.19,5263250,4474402,17.63,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2103,台橡,3323815,3126424,2457773,6.31,35.23,21013985,18313593,14.74,-
1525,江申,138813,128612,130366,7.93,6.47,823434,1010565,-18.51,-
2241,艾姆勒,52475,56278,76511,-6.75,-31.41,406730,460454,-11.66,-
2258,鴻華先進-創,1011361,1016145,107864,-0.47,837.62,5438285,390583,1292.35,乘用車陸續交車，營收表現優於去年同期。
4551,智伸科,760275,602591,582609,26.16,30.49,4252002,4283635,-0.73,-
2436,偉詮電,281563,256446,243729,9.79,15.52,1692514,1513575,11.82,-
3443,創意,2903133,2673120,2212814,8.6,31.19,15313285,15328692,-0.1,-
3530,晶相光,176262,137851,111124,27.86,58.61,949991,911258,4.25,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
4968,立積,300052,338753,266024,-11.42,12.79,2172817,1640952,32.41,-
6257,矽格,1494445,1489723,1386095,0.31,7.81,10204976,8718873,17.04,-
6756,威鋒電子,155634,175255,198753,-11.19,-21.69,1042323,1164575,-10.49,-
2397,友通,719128,740496,1189723,-2.88,-39.55,4793090,8770916,-45.35,對比去年同期，本月合併營收減少39.56%，本年累計合併營收減少45.35%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,323582,288183,277340,12.28,16.67,1966502,1874857,4.88,-
6235,華孚,480274,512713,449408,-6.32,6.86,3697879,3226996,14.59,-
3008,大立光,5434779,4041287,3506363,34.48,54.99,27733205,20836737,33.09,客戶拉貨動能較好
3019,亞光,2224952,2110342,1549057,5.43,43.63,12127632,9835605,23.3,-
3168,眾福科,278159,305811,308298,-9.04,-9.77,2009477,2437563,-17.56,-
3563,牧德,110981,105277,166782,5.41,-33.45,690432,1276541,-45.91,-
3591,艾笛森,217439,226733,173146,-4.09,25.58,1425582,1100256,29.56,-
3714,富采,2292505,2167734,1985433,5.75,15.46,14481725,12557338,15.32,-
4956,光鋐,124089,105147,95613,18.01,29.78,730996,688686,6.14,-
5234,達興材料,365731,321591,392611,13.72,-6.84,2342706,2484841,-5.72,-
5244,弘凱,68491,72241,69605,-5.19,-1.6,469527,462263,1.57,-
6164,華興,67510,71961,48219,-6.18,40.0,518143,423596,22.32,-
8215,明基材,1364720,1725730,1531080,-20.91,-10.86,10546653,10233070,3.06,-
2345,智邦,8728653,8618959,7510271,1.27,16.22,51988755,47315626,9.87,-
2419,仲琦,624829,973101,509027,-35.78,22.74,5173478,6125885,-15.54,-
2439,美律,3807765,3265801,2395737,16.59,58.93,22450421,17888430,25.5,客戶需求出貨增加
2455,全新,262493,296919,224340,-11.59,17.0,1975488,1213080,62.84,本年客戶需求增加
3380,明泰,1535879,2071578,1627411,-25.85,-5.62,12400539,17242076,-28.07,-
3447,展達,215676,191857,172897,12.41,24.74,1121223,2084061,-46.2,-
3669,圓展,266084,234385,221847,13.52,19.94,1589722,1469957,8.14,-
2313,華通,6722666,5324038,6030466,26.27,11.47,39163579,33390077,17.29,-
2383,台光電,5781766,5246479,3645947,10.2,58.58,34132808,20185277,69.09,受惠於AI伺服器成長力道
2402,毅嘉,867790,854372,776515,1.57,11.75,5250392,4772544,10.01,-
2415,錩新,234640,180807,209693,29.77,11.89,1385635,1218595,13.7,-
3023,信邦,2800068,2741625,2707368,2.13,3.42,19208237,19985526,-3.88,-
3042,晶技,1163477,950018,941553,22.46,23.56,6839780,5665626,20.72,-
4915,致伸,5019074,5226087,5014100,-3.96,0.09,34035860,35756527,-4.81,-
6205,詮欣,130514,134123,101991,-2.69,27.96,869275,901578,-3.58,-
6213,聯茂,2726264,2648205,2062398,2.94,32.18,16476867,13752588,19.8,-
8039,台虹,1016215,1032761,800406,-1.6,26.96,5870182,4282519,37.07,自結數尚未經會計師簽證，特此說明。
8046,南電,3125412,2745127,3333511,13.85,-6.24,18346590,26047811,-29.56,-
6112,邁達特,1456262,1527087,1726294,-4.63,-15.64,10627214,11369523,-6.52,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年7月不含Brainstorm增加265,605千元及22.31%。"
2317,鴻海,572351867,490725274,469234396,16.63,21.97,3446293492,3234645835,6.54,-
2354,鴻準,7825674,5979163,7560000,30.88,3.51,30167482,47630418,-36.66,-
3030,德律,538186,516752,252839,4.14,112.85,3775840,2355817,60.27,本月較去年同期增加113%，主因伺服器及手機產業需求增加 累計較去年同期增加60%，主因伺服器、手機及電腦產業需求增加
6438,迅得,427192,416529,372246,2.55,14.76,2950083,3561826,-17.17,-
2511,太子,723352,597943,700156,20.97,3.31,4613702,5011119,-7.93,-
9906,欣巴巴,1393004,451913,455850,208.24,205.58,2115210,3609224,-41.39,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
2633,台灣高鐵,4241087,4402938,4069922,-3.67,4.2,30743932,28527268,7.77,-
8940,新天地,111925,127901,119031,-12.49,-5.96,1048775,851835,23.11,-
2809,京城銀,311207,1343109,1376883,-76.82,-77.39,5887554,6349457,-7.27,本月營收減少，主要係股價回跌，致單月評價及處分損益較去年同期減少。
6906,現觀科,20414,23926,19855,-14.67,2.81,164668,140739,17.0,-
2348,海悅,619662,623084,515107,-0.54,20.29,4557117,2531062,80.04,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
8033,雷虎,96717,109140,65193,-11.38,48.35,731617,571865,27.93,-
全部國內上市公司合計,全部國內上市公司合計,679196401,591390015,561631081,14.84,20.93,4099391743,3857687318,6.26,
4420,光明,78243,64796,44065,20.75,77.56,436469,367207,18.86,受市埸緩步回溫，本月開機率及銷售狀況均較去年同期成長，致本月營業收入較去年同期增加。
1586,和勤,220820,196475,174896,12.39,26.25,1472637,1201095,22.6,-
2070,精湛,54126,66103,40972,-18.11,32.1,382695,307713,24.36,-
2230,泰茂,137342,85728,65598,60.2,109.36,712421,307910,131.37,增加酒水事業收入
4561,健椿,92789,107286,107361,-13.51,-13.57,762065,644524,18.23,-
8027,鈦昇,142289,164338,125712,-13.41,13.18,934032,818527,14.11,-
8083,瑞穎,125126,124798,101217,0.26,23.62,991192,594248,66.79,訂單回流
1777,生泰,101460,129607,123173,-21.71,-17.62,714269,635593,12.37,-
4116,明基醫,384556,402264,383578,-4.4,0.25,2617896,2563139,2.13,-
4128,中天,138469,125897,127215,9.98,8.84,958061,881752,8.65,-
4153,鈺緯,59427,75804,68086,-21.6,-12.71,504862,549819,-8.17,-
4735,豪展,80777,94822,75690,-14.81,6.72,530353,587880,-9.78,-
4743,合一,7535,12193,5916,-38.2,27.36,64758,47996,34.92,-
4911,德英,19165,20341,16128,-5.78,18.83,134123,101381,32.29,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,71751,68069,56743,5.4,26.44,474741,432608,9.73,-
6712,長聖,70210,62127,60604,13.01,15.85,411967,337426,22.09,-
6733,博晟生醫,15757,9114,7390,72.88,113.22,88395,56669,55.98,係銷售醫療器材及抗生素之收入
8409,商之器,25425,10912,9315,133.0,172.94,80119,74616,7.37,本月有較大型之PACS建置案驗收
8432,東生華,77034,69571,48506,10.72,58.81,513115,363644,41.1,"於民國一一三年四月九日取得高峰藥品材料股份有限公司及高峰生技股份有限公司各51%已發行流通在外普通股, 係以合併營業收入申報."
3228,金麗科,34912,54757,25108,-36.24,39.04,304363,178831,70.19,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3265,台星科,344411,325539,313643,5.79,9.8,2365124,2072058,14.14,-
3529,力旺,509347,121900,428676,317.84,18.81,2205121,1793052,22.98,-
4945,陞達科技,38292,45470,37325,-15.78,2.59,248058,222784,11.34,-
5236,凌陽創新,169061,135354,159223,24.9,6.17,940039,885517,6.15,-
5272,笙科,26736,26190,33630,2.08,-20.49,190457,184436,3.26,-
6510,精測,297629,275735,268141,7.94,10.99,1696099,1687760,0.49,-
6679,鈺太,176164,186396,160409,-5.48,9.82,1256351,955162,31.53,-
6683,雍智科技,146094,128898,115342,13.34,26.66,918910,833185,10.28,-
6684,安格,26392,32414,32292,-18.57,-18.27,217543,157089,38.48,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-7月營收+安格4-7月營收
8086,宏捷科,409125,426338,231959,-4.03,76.37,3002677,1100873,172.75,因客戶需求增加
3211,順達,1027648,1202068,1507393,-14.5,-31.82,8401754,9977017,-15.78,-
3213,茂訊,231366,242947,245568,-4.76,-5.78,1716763,1566969,9.55,"系統事業部 106,443 仟元/通路事業部 124,923 仟元"
3625,西勝,42706,43480,92815,-1.78,-53.98,330409,601958,-45.11,訂單減少
5386,青雲,563939,154966,140514,263.91,301.34,1757989,1098910,59.97,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,111920,118249,45739,-5.35,144.69,808347,366251,120.7,係因去年同期主要客戶出貨減少。
6121,新普,6362467,6117738,6604039,4.0,-3.65,42944878,45700423,-6.02,-
