公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,344972,354661,441143,-2.73,-21.8,2755053,2855916,-3.53,-
1232,大統益,1859450,1696595,1761631,9.59,5.55,12823885,13631032,-5.92,-
1233,天仁,171241,175138,169784,-2.22,0.85,1281636,1202313,6.59,-
1737,臺鹽,255573,274337,269146,-6.83,-5.04,1872599,1993634,-6.07,-
3054,立萬利,5155,6142,1799,-16.06,186.54,63488,19503,225.52,主係因本期產品結構改變致銷售金額增加
1301,台塑,17709919,17051698,16645025,3.86,6.39,116927267,117305170,-0.32,-
1303,南亞,22531108,21812622,21514529,3.29,4.72,147567352,151026500,-2.29,-
1304,台聚,4531832,4537323,3963359,-0.12,14.34,30015652,29897534,0.39,-
1305,華夏,997410,1146941,1020444,-13.03,-2.25,6977772,8140589,-14.28,-
1308,亞聚,570164,523269,559778,8.96,1.85,3626233,3787697,-4.26,-
1309,台達化,1620940,1640289,1094051,-1.17,48.15,10354853,8257503,25.39,-
1313,聯成,6062896,6019167,6142965,0.72,-1.3,44418036,39595897,12.17,-
1321,大洋,338679,445861,361464,-24.03,-6.3,2783953,2859002,-2.62,-
1326,台化,30018602,31291479,26750801,-4.06,12.21,210435570,184948465,13.78,-
4306,炎洲,1583736,2009236,970359,-21.17,63.21,9818222,7024474,39.77,主係認列建案完工交屋營收所致
1414,東和,45179,40899,44586,10.46,1.33,328077,321238,2.12,-
1417,嘉裕,24737,33762,108193,-26.73,-77.13,403012,911266,-55.77,因結束國軍服裝供售業務，致使營收減少
1423,利華,14437,4700,10996,207.17,31.29,72754,73550,-1.08,-
1434,福懋,2284442,2403063,2256531,-4.93,1.23,17077670,17138167,-0.35,-
1440,南紡,1656569,1333928,1467285,24.18,12.9,10215423,11949870,-14.51,-
1449,佳和,204837,222950,227642,-8.12,-10.01,1788300,1465043,22.06,-
1451,年興,660632,501738,632126,31.66,4.5,3977926,3886875,2.34,-
1452,宏益,157403,146320,97837,7.57,60.88,937256,636968,47.14,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,128876,132945,126650,-3.06,1.75,945568,885777,6.75,-
1455,集盛,823986,907560,578974,-9.2,42.31,5766064,4117270,40.04,-
1457,宜進,283771,232843,217794,21.87,30.29,1918238,1672198,14.71,-
1459,聯發,88152,89508,80422,-1.51,9.61,771554,571708,34.95,-
1464,得力,924774,805726,585168,14.77,58.03,6224934,5291638,17.63,主係因景氣回升，訂單較去年同期多。
1465,偉全,61582,32989,51399,86.67,19.81,290781,350921,-17.13,-
1470,大統新創,57859,55960,51323,3.39,12.73,434765,432794,0.45,-
1476,儒鴻,3134777,3398919,2886521,-7.77,8.6,20360692,17205241,18.34,-
1477,聚陽,3063423,2747356,2966123,11.5,3.28,19365613,18024491,7.44,-
4438,廣越,2222339,1817583,2091788,22.26,6.24,8720144,9502144,-8.22,-
4440,宜新實業,115958,89191,94050,30.01,23.29,636568,574417,10.81,-
1506,正道,77806,88574,93551,-12.15,-16.83,589364,658362,-10.48,-
1513,中興電,2085481,2162436,1967699,-3.55,5.98,14358010,12738864,12.71,-
1514,亞力,644057,868484,575418,-25.84,11.92,4899100,4690329,4.45,-
1526,日馳,57713,71613,90585,-19.4,-36.28,441371,711390,-37.95,-
1530,亞崴,240467,168492,211469,42.71,13.71,1061264,1408908,-24.67,-
1531,高林股,152511,183236,130119,-16.76,17.2,962534,879083,9.49,-
1535,中宇,859452,887898,707519,-3.2,21.47,6083029,5204503,16.88,-
1537,廣隆,725054,715556,515802,1.32,40.56,4580509,3554143,28.87,-
1538,正峰,10507,9831,19155,6.87,-45.14,56678,128084,-55.74,減少低毛利接單，部份客戶訂單減少
1539,巨庭,113171,95146,91382,18.94,23.84,818299,796273,2.76,-
1558,伸興,810073,745388,647790,8.67,25.05,4677191,4212840,11.02,-
1560,中砂,635210,574351,523288,10.59,21.38,3961502,3660861,8.21,-
1583,程泰,370526,480312,402999,-22.85,-8.05,2564231,2989661,-14.23,-
2049,上銀,2121103,2102362,2246022,0.89,-5.56,13810485,14563139,-5.16,-
3167,大量,218592,173692,81689,25.85,167.59,1107580,594422,86.32,主係因客戶需求量增加所致
4532,瑞智,1834834,2101634,1543904,-12.69,18.84,12931626,9928656,30.24,-
4540,全球傳動,151009,210638,204164,-28.3,-26.03,1319943,1683300,-21.58,-
4555,氣立,130128,122401,99769,6.31,30.42,847763,827809,2.41,-
4564,元翎,120014,105468,119194,13.79,0.68,597248,808532,-26.13,-
4576,大銀微系統,173009,192915,141281,-10.31,22.45,1210583,1255338,-3.56,-
4583,台灣精銳,269326,234484,222732,14.85,20.91,1737919,1581039,9.92,-
8374,羅昇,248127,255447,247134,-2.86,0.4,1717099,1842706,-6.81,-
8996,高力,368883,364282,417240,1.26,-11.58,2166887,2695973,-19.62,-
1603,華電,546321,326113,296923,67.52,83.99,2717188,2144681,26.69,"本公司產品為訂單式生產。營收增加主要係超耐熱鋼心鋁線150,702仟元、瑞昱案工程25,611仟元。"
1604,聲寶,831972,782310,827720,6.34,0.51,5746224,5624736,2.15,-
1605,華新,15032496,17460705,15187001,-13.9,-1.01,103936086,115337949,-9.88,-
1608,華榮,983730,1035146,806878,-4.96,21.91,6763773,5571557,21.39,-
1611,中電,86707,98484,113985,-11.95,-23.93,673309,753614,-10.65,-
1612,宏泰,557638,674755,499259,-17.35,11.69,3842827,3311289,16.05,-
1614,三洋電,663720,472794,607875,40.38,9.18,3454606,3652461,-5.41,-
1615,大山,538131,396527,500804,35.71,7.45,3259004,2558881,27.36,-
1616,億泰,354641,372287,348934,-4.73,1.63,2494825,2263354,10.22,-
1618,合機,580373,296304,231100,95.87,151.13,2556070,2002828,27.62,"113年7月業主通知交貨較多,致超高壓線及其相關附屬器材出貨量較去年同期增加。"
1708,東鹼,508507,537019,449136,-5.3,13.21,3567297,3462551,3.02,-
1709,和益,660172,826392,631537,-20.11,4.53,6184604,5502755,12.39,-
1711,永光,693877,707665,643477,-1.94,7.83,4795128,4491553,6.75,-
1713,國化,37503,50649,34057,-25.95,10.11,307122,261942,17.24,-
1714,和桐,1550261,1490057,1594036,4.04,-2.74,10988903,11483913,-4.31,-
1718,中纖,4136869,3159814,3352660,30.92,23.39,25368090,22294772,13.78,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,230662,198396,148976,16.26,54.83,1378794,1224146,12.63,主要為特用化學品及植物保護用藥去年同月的營收基期相對較低，因而本月營業收入淨額相較成長54.83%。
1723,中碳,711610,534695,642568,33.08,10.74,4470181,5207437,-14.15,-
1725,元禎,788899,581475,587885,35.67,34.19,4737141,4313471,9.82,-
1735,日勝化,235449,227911,191715,3.3,22.81,1531216,1311688,16.73,-
