公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,45179,40899,44586,10.46,1.33,328077,321238,2.12,-
1434,福懋,2284442,2403063,2256531,-4.93,1.23,17077670,17138167,-0.35,-
1452,宏益,157403,146320,97837,7.57,60.88,937256,636968,47.14,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,128876,132945,126650,-3.06,1.75,945568,885777,6.75,-
1464,得力,924774,805726,585168,14.77,58.03,6224934,5291638,17.63,主係因景氣回升，訂單較去年同期多。
1477,聚陽,3063423,2747356,2966123,11.5,3.28,19365613,18024491,7.44,-
1560,中砂,635210,574351,523288,10.59,21.38,3961502,3660861,8.21,-
2049,上銀,2121103,2102362,2246022,0.89,-5.56,13810485,14563139,-5.16,-
3167,大量,218592,173692,81689,25.85,167.59,1107580,594422,86.32,主係因客戶需求量增加所致
4583,台灣精銳,269326,234484,222732,14.85,20.91,1737919,1581039,9.92,-
8374,羅昇,248127,255447,247134,-2.86,0.4,1717099,1842706,-6.81,-
1611,中電,86707,98484,113985,-11.95,-23.93,673309,753614,-10.65,-
1612,宏泰,557638,674755,499259,-17.35,11.69,3842827,3311289,16.05,-
1614,三洋電,663720,472794,607875,40.38,9.18,3454606,3652461,-5.41,-
1711,永光,693877,707665,643477,-1.94,7.83,4795128,4491553,6.75,-
1713,國化,37503,50649,34057,-25.95,10.11,307122,261942,17.24,-
1773,勝一,862374,881057,772362,-2.12,11.65,6148171,5547188,10.83,-
4755,三福化,429085,405893,371504,5.71,15.49,2763108,2831802,-2.42,-
1731,美吾華,118477,118680,96834,-0.17,22.35,876452,757112,15.76,本月森歐黎漾Saholea及美髮品牌出貨持續暢旺，當月營收較去年同期大幅成長22%。
1783,和康生,55955,56991,54086,-1.81,3.45,357030,368032,-2.98,-
4746,台耀,327566,437517,342605,-25.13,-4.38,2676180,2361508,13.32,-
4771,望隼,233118,218354,226020,6.76,3.14,1730921,1288151,34.37,-
6446,藥華藥,879603,848423,445805,3.67,97.3,4839524,2598287,86.25,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,513014,509114,496021,0.76,3.42,3876484,3570976,8.55,-
6534,正瀚-創,47863,67189,44868,-28.76,6.67,1273398,1305029,-2.42,-
1903,士紙,12781,10981,16673,16.39,-23.34,90916,103793,-12.4,-
1906,寶隆,293690,223711,280435,31.28,4.72,2015416,1994209,1.06,-
1909,榮成,3818722,4054190,3561613,-5.8,7.21,27213373,26352581,3.26,-
2006,東和鋼鐵,5060861,5097676,4771007,-0.72,6.07,35393064,34225048,3.41,-
2015,豐興,2784384,2806941,2813757,-0.8,-1.04,20298294,20556755,-1.25,-
3004,豐達科,305139,277826,266336,9.83,14.56,2006522,1675919,19.72,-
2101,南港,894303,762775,708674,17.24,26.19,5263250,4474402,17.63,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2103,台橡,3323815,3126424,2457773,6.31,35.23,21013985,18313593,14.74,-
2108,南帝,1006686,1233567,712984,-18.39,41.19,6250373,5198346,20.23,-
1319,東陽,2017106,1933519,1920265,4.32,5.04,14377139,13069722,10.0,-
1525,江申,138813,128612,130366,7.93,6.47,823434,1010565,-18.51,-
2231,為升,330241,327436,373402,0.85,-11.55,2372139,2640249,-10.15,-
2241,艾姆勒,52475,56278,76511,-6.75,-31.41,406730,460454,-11.66,-
2258,鴻華先進-創,1011361,1016145,107864,-0.47,837.62,5438285,390583,1292.35,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,414211,404091,365714,2.5,13.26,2386059,1960950,21.67,-
4551,智伸科,760275,602591,582609,26.16,30.49,4252002,4283635,-0.73,-
2303,聯電,20896877,17548413,19063918,19.08,9.61,132328266,129569773,2.12,-
2379,瑞昱,10710173,10223159,8964637,4.76,19.47,67006797,54880343,22.09,無
2408,南亞科,2745416,3363197,2437193,-18.36,12.64,22169396,15889147,39.52,-
2436,偉詮電,281563,256446,243729,9.79,15.52,1692514,1513575,11.82,-
2449,京元電子,2344622,2246985,2047867,4.34,14.49,14865001,13458183,10.45,"以上營收不含停業部門營收:113年7月846,692仟元暨112年7月807,857仟元;113年1~7月5,576,367仟元,暨112年1~7月5,329,301仟元。"
3006,晶豪科,1030878,1156814,1032720,-10.88,-0.17,7948688,6730828,18.09,-
3034,聯詠,9267960,8463250,9675040,9.5,-4.2,58926864,64019951,-7.95,-
3150,鈺寶-創,39102,37980,16838,2.95,132.22,218645,147489,48.24,本月營收較去年同期增加，係因市場需求增加所致。
3413,京鼎,1382084,1302587,895208,6.1,54.38,8425252,7589937,11.0,客戶需求增加
3443,創意,2903133,2673120,2212814,8.6,31.19,15313285,15328692,-0.1,-
3530,晶相光,176262,137851,111124,27.86,58.61,949991,911258,4.25,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
4968,立積,300052,338753,266024,-11.42,12.79,2172817,1640952,32.41,-
5222,全訊,109418,140015,101392,-21.85,7.91,750768,668742,12.26,-
6257,矽格,1494445,1489723,1386095,0.31,7.81,10204976,8718873,17.04,-
6515,穎崴,593965,429914,264586,38.15,124.48,2922709,2289398,27.66,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,339512,373591,443446,-9.12,-23.43,2024851,2263377,-10.53,-
6552,易華電,186693,184976,156020,0.92,19.65,1253597,950255,31.92,-
6756,威鋒電子,155634,175255,198753,-11.19,-21.69,1042323,1164575,-10.49,-
6799,來頡,74519,78016,91029,-4.48,-18.13,539238,566683,-4.84,-
8028,昇陽半導體,314777,293828,286932,7.12,9.7,1878279,2073265,-9.4,-
8131,福懋科,706068,717261,538914,-1.56,31.01,5403270,4589548,17.72,-
8261,富鼎,265492,259470,249174,2.32,6.54,1589032,1623479,-2.12,-
2352,佳世達,16291409,17440307,15912605,-6.58,2.38,113063175,118469983,-4.56,-
2365,昆盈,89291,89038,81514,0.28,9.54,576470,431330,33.64,-
2397,友通,719128,740496,1189723,-2.88,-39.55,4793090,8770916,-45.35,對比去年同期，本月合併營收減少39.56%，本年累計合併營收減少45.35%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,323582,288183,277340,12.28,16.67,1966502,1874857,4.88,-
2432,倚天酷��-創,208192,236798,187144,-12.08,11.24,1377643,1105776,24.58,-
6235,華孚,480274,512713,449408,-6.32,6.86,3697879,3226996,14.59,-
6579,研揚,592884,681088,655946,-12.95,-9.61,4314439,4640888,-7.03,"自112年5月起新增合併子公司捷波；113年1~7月併入其營收為772,630仟元"
8163,達方,1770401,1746488,2297895,1.36,-22.95,12079528,15187094,-20.46,-
2393,億光,1835008,1754479,1414247,4.58,29.75,12340866,10276659,20.08,-
2486,一詮,476177,452531,424143,5.22,12.26,2987553,2741038,8.99,-
2489,瑞軒,2346202,2191769,1373153,7.04,70.86,12569870,8519087,47.54,受惠於大型賽事來臨，客戶訂單增加，故本月營收較去年增加。
3008,大立光,5434779,4041287,3506363,34.48,54.99,27733205,20836737,33.09,客戶拉貨動能較好
3019,亞光,2224952,2110342,1549057,5.43,43.63,12127632,9835605,23.3,-
3168,眾福科,278159,305811,308298,-9.04,-9.77,2009477,2437563,-17.56,-
3563,牧德,110981,105277,166782,5.41,-33.45,690432,1276541,-45.91,-
3591,艾笛森,217439,226733,173146,-4.09,25.58,1425582,1100256,29.56,-
3714,富采,2292505,2167734,1985433,5.75,15.46,14481725,12557338,15.32,-
4956,光鋐,124089,105147,95613,18.01,29.78,730996,688686,6.14,-
5234,達興材料,365731,321591,392611,13.72,-6.84,2342706,2484841,-5.72,-
5244,弘凱,68491,72241,69605,-5.19,-1.6,469527,462263,1.57,-
6164,華興,67510,71961,48219,-6.18,40.0,518143,423596,22.32,-
6278,台表科,3741938,3648771,4120933,2.55,-9.19,26173246,25719238,1.76,-
8215,明基材,1364720,1725730,1531080,-20.91,-10.86,10546653,10233070,3.06,-
2345,智邦,8728653,8618959,7510271,1.27,16.22,51988755,47315626,9.87,-
2419,仲琦,624829,973101,509027,-35.78,22.74,5173478,6125885,-15.54,-
2439,美律,3807765,3265801,2395737,16.59,58.93,22450421,17888430,25.5,客戶需求出貨增加
2455,全新,262493,296919,224340,-11.59,17.0,1975488,1213080,62.84,本年客戶需求增加
2498,宏達電,232519,402835,241703,-42.27,-3.79,1594008,2360943,-32.48,-
3025,星通,84517,71178,33751,18.74,150.41,317614,315155,0.78,美國訂單出貨
3311,閎暉,211114,196833,183861,7.25,14.82,1336296,1155850,15.61,-
3380,明泰,1535879,2071578,1627411,-25.85,-5.62,12400539,17242076,-28.07,-
3447,展達,215676,191857,172897,12.41,24.74,1121223,2084061,-46.2,-
3669,圓展,266084,234385,221847,13.52,19.94,1589722,1469957,8.14,-
5388,中磊,5112855,4477915,4437995,14.17,15.2,35017009,35763528,-2.08,-
6792,詠業,110591,107295,133907,3.07,-17.41,723475,805617,-10.19,-
2059,川湖,885818,853539,455896,3.78,94.3,5340294,2931067,82.19,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6722666,5324038,6030466,26.27,11.47,39163579,33390077,17.29,-
2383,台光電,5781766,5246479,3645947,10.2,58.58,34132808,20185277,69.09,受惠於AI伺服器成長力道
2402,毅嘉,867790,854372,776515,1.57,11.75,5250392,4772544,10.01,-
2415,錩新,234640,180807,209693,29.77,11.89,1385635,1218595,13.7,-
2421,建準,1396377,1187216,1137514,17.61,22.75,8133335,7492661,8.55,-
3023,信邦,2800068,2741625,2707368,2.13,3.42,19208237,19985526,-3.88,-
3042,晶技,1163477,950018,941553,22.46,23.56,6839780,5665626,20.72,-
3321,同泰,163087,179319,152270,-9.05,7.1,1135438,890285,27.53,-
3550,聯穎,294364,261367,309689,12.62,-4.94,1914667,2134093,-10.28,-
4915,致伸,5019074,5226087,5014100,-3.96,0.09,34035860,35756527,-4.81,-
6197,佳必琪,645951,600164,411712,7.62,56.89,3872983,2560560,51.25,本業及子公司營收成長。
6205,詮欣,130514,134123,101991,-2.69,27.96,869275,901578,-3.58,-
6213,聯茂,2726264,2648205,2062398,2.94,32.18,16476867,13752588,19.8,-
6412,群電,3209782,3306957,3050159,-2.93,5.23,20153583,20612019,-2.22,-
8039,台虹,1016215,1032761,800406,-1.6,26.96,5870182,4282519,37.07,自結數尚未經會計師簽證，特此說明。
8046,南電,3125412,2745127,3333511,13.85,-6.24,18346590,26047811,-29.56,-
8072,陞泰,82987,75062,108444,10.55,-23.47,525667,650218,-19.15,-
8112,至上,19906499,25055610,11677661,-20.55,70.46,145782070,74018641,96.95,主要係伺服器市場需求增長及AI手機市場熱絡，使用記憶體容量提升，致使本期營收較去年同期成長。
5203,訊連,172188,178226,158817,-3.38,8.41,1195174,1035170,15.45,-
6112,邁達特,1456262,1527087,1726294,-4.63,-15.64,10627214,11369523,-6.52,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年7月不含Brainstorm增加265,605千元及22.31%。"
2317,鴻海,572351867,490725274,469234396,16.63,21.97,3446293492,3234645835,6.54,-
2354,鴻準,7825674,5979163,7560000,30.88,3.51,30167482,47630418,-36.66,-
2474,可成,1991891,1566490,1736674,27.15,14.69,10323197,12170174,-15.17,無
3030,德律,538186,516752,252839,4.14,112.85,3775840,2355817,60.27,本月較去年同期增加113%，主因伺服器及手機產業需求增加 累計較去年同期增加60%，主因伺服器、手機及電腦產業需求增加
3305,昇貿,750663,709031,524971,5.87,42.99,4311152,3562942,20.99,-
6215,和椿,125615,123271,61369,1.9,104.68,762021,576612,32.15,所屬產業持續復甦，客戶加大自動化設備資本支出，帶動自動化零組件訂單增加
6438,迅得,427192,416529,372246,2.55,14.76,2950083,3561826,-17.17,-
1436,華友聯,1220489,777215,37887,57.03,3121.39,3262330,137964,2264.62,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,723352,597943,700156,20.97,3.31,4613702,5011119,-7.93,-
2548,華固,3053599,709831,184513,330.18,1554.95,4796667,6503685,-26.24,本公司截至7月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
9906,欣巴巴,1393004,451913,455850,208.24,205.58,2115210,3609224,-41.39,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
2633,台灣高鐵,4241087,4402938,4069922,-3.67,4.2,30743932,28527268,7.77,-
8940,新天地,111925,127901,119031,-12.49,-5.96,1048775,851835,23.11,-
2809,京城銀,311207,1343109,1376883,-76.82,-77.39,5887554,6349457,-7.27,本月營收減少，主要係股價回跌，致單月評價及處分損益較去年同期減少。
2852,第一保,700516,665369,678127,5.28,3.3,4643080,4292238,8.17,-
6581,鋼聯,92730,280887,152413,-66.98,-39.15,1262933,1126629,12.09,-
8422,可寧衛,357500,418439,158104,-14.56,126.11,3087990,2693376,14.65,土壤整治專案入帳及子公司挹注發電收入，營收增加
6906,現觀科,20414,23926,19855,-14.67,2.81,164668,140739,17.0,-
6670,復盛應用,2114535,2116273,1590795,-0.08,32.92,14626828,13762143,6.28,-
1435,中福,990,1010,745,-1.98,32.88,6698,5213,28.48,-
1437,勤益控,135086,59718,154015,126.2,-12.29,504192,495962,1.65,-
2348,海悅,619662,623084,515107,-0.54,20.29,4557117,2531062,80.04,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
8033,雷虎,96717,109140,65193,-11.38,48.35,731617,571865,27.93,-
9938,百和,1316174,1170789,1035897,12.41,27.05,8598627,6747273,27.43,-
全部國內上市公司合計,全部國內上市公司合計,816807457,726998391,677090180,12.35,20.63,4998723444,4655112182,7.38,
4207,環泰,468498,466861,448346,0.35,4.49,3372157,3129111,7.76,-
4406,新昕纖,34693,28953,32452,19.82,6.9,210809,231256,-8.84,-
4420,光明,78243,64796,44065,20.75,77.56,436469,367207,18.86,受市埸緩步回溫，本月開機率及銷售狀況均較去年同期成長，致本月營業收入較去年同期增加。
1586,和勤,220820,196475,174896,12.39,26.25,1472637,1201095,22.6,-
2070,精湛,54126,66103,40972,-18.11,32.1,382695,307713,24.36,-
2230,泰茂,137342,85728,65598,60.2,109.36,712421,307910,131.37,增加酒水事業收入
3162,精確,365294,356083,249097,2.58,46.64,2006977,1930293,3.97,-
3226,至寶電,145509,225515,180078,-35.47,-19.19,1349918,1186376,13.78,-
4528,江興鍛,137113,119477,178266,14.76,-23.08,985304,1104737,-10.81,-
4561,健椿,92789,107286,107361,-13.51,-13.57,762065,644524,18.23,-
6829,千附精密,103184,124136,135815,-16.87,-24.02,821324,793001,3.57,-
8027,鈦昇,142289,164338,125712,-13.41,13.18,934032,818527,14.11,-
8083,瑞穎,125126,124798,101217,0.26,23.62,991192,594248,66.79,訂單回流
1777,生泰,101460,129607,123173,-21.71,-17.62,714269,635593,12.37,-
