公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1301,台塑,17709919,17051698,16645025,3.86,6.39,116927267,117305170,-0.32,-
1303,南亞,22531108,21812622,21514529,3.29,4.72,147567352,151026500,-2.29,-
1304,台聚,4531832,4537323,3963359,-0.12,14.34,30015652,29897534,0.39,-
1305,華夏,997410,1146941,1020444,-13.03,-2.25,6977772,8140589,-14.28,-
1308,亞聚,570164,523269,559778,8.96,1.85,3626233,3787697,-4.26,-
1326,台化,30018602,31291479,26750801,-4.06,12.21,210435570,184948465,13.78,-
1414,東和,45179,40899,44586,10.46,1.33,328077,321238,2.12,-
1423,利華,14437,4700,10996,207.17,31.29,72754,73550,-1.08,-
1434,福懋,2284442,2403063,2256531,-4.93,1.23,17077670,17138167,-0.35,-
1449,佳和,204837,222950,227642,-8.12,-10.01,1788300,1465043,22.06,-
1451,年興,660632,501738,632126,31.66,4.5,3977926,3886875,2.34,-
1452,宏益,157403,146320,97837,7.57,60.88,937256,636968,47.14,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,128876,132945,126650,-3.06,1.75,945568,885777,6.75,-
1455,集盛,823986,907560,578974,-9.2,42.31,5766064,4117270,40.04,-
1464,得力,924774,805726,585168,14.77,58.03,6224934,5291638,17.63,主係因景氣回升，訂單較去年同期多。
1476,儒鴻,3134777,3398919,2886521,-7.77,8.6,20360692,17205241,18.34,-
1477,聚陽,3063423,2747356,2966123,11.5,3.28,19365613,18024491,7.44,-
1506,正道,77806,88574,93551,-12.15,-16.83,589364,658362,-10.48,-
1513,中興電,2085481,2162436,1967699,-3.55,5.98,14358010,12738864,12.71,-
1535,中宇,859452,887898,707519,-3.2,21.47,6083029,5204503,16.88,-
1537,廣隆,725054,715556,515802,1.32,40.56,4580509,3554143,28.87,-
1560,中砂,635210,574351,523288,10.59,21.38,3961502,3660861,8.21,-
2049,上銀,2121103,2102362,2246022,0.89,-5.56,13810485,14563139,-5.16,-
3167,大量,218592,173692,81689,25.85,167.59,1107580,594422,86.32,主係因客戶需求量增加所致
4532,瑞智,1834834,2101634,1543904,-12.69,18.84,12931626,9928656,30.24,-
4555,氣立,130128,122401,99769,6.31,30.42,847763,827809,2.41,-
4576,大銀微系統,173009,192915,141281,-10.31,22.45,1210583,1255338,-3.56,-
4583,台灣精銳,269326,234484,222732,14.85,20.91,1737919,1581039,9.92,-
8374,羅昇,248127,255447,247134,-2.86,0.4,1717099,1842706,-6.81,-
1604,聲寶,831972,782310,827720,6.34,0.51,5746224,5624736,2.15,-
1605,華新,15032496,17460705,15187001,-13.9,-1.01,103936086,115337949,-9.88,-
1611,中電,86707,98484,113985,-11.95,-23.93,673309,753614,-10.65,-
1612,宏泰,557638,674755,499259,-17.35,11.69,3842827,3311289,16.05,-
1614,三洋電,663720,472794,607875,40.38,9.18,3454606,3652461,-5.41,-
1615,大山,538131,396527,500804,35.71,7.45,3259004,2558881,27.36,-
1616,億泰,354641,372287,348934,-4.73,1.63,2494825,2263354,10.22,-
1711,永光,693877,707665,643477,-1.94,7.83,4795128,4491553,6.75,-
1713,國化,37503,50649,34057,-25.95,10.11,307122,261942,17.24,-
