公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,157403,146320,97837,7.57,60.88,937256,636968,47.14,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,128876,132945,126650,-3.06,1.75,945568,885777,6.75,-
1477,聚陽,3063423,2747356,2966123,11.5,3.28,19365613,18024491,7.44,-
1560,中砂,635210,574351,523288,10.59,21.38,3961502,3660861,8.21,-
8374,羅昇,248127,255447,247134,-2.86,0.4,1717099,1842706,-6.81,-
4755,三福化,429085,405893,371504,5.71,15.49,2763108,2831802,-2.42,-
6491,晶碩,513014,509114,496021,0.76,3.42,3876484,3570976,8.55,-
3004,豐達科,305139,277826,266336,9.83,14.56,2006522,1675919,19.72,-
3530,晶相光,176262,137851,111124,27.86,58.61,949991,911258,4.25,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
2397,友通,719128,740496,1189723,-2.88,-39.55,4793090,8770916,-45.35,對比去年同期，本月合併營收減少39.56%，本年累計合併營收減少45.35%，主係減少合併子公司Brainstorm Corporation股權所致。
6235,華孚,480274,512713,449408,-6.32,6.86,3697879,3226996,14.59,-
8215,明基材,1364720,1725730,1531080,-20.91,-10.86,10546653,10233070,3.06,-
2419,仲琦,624829,973101,509027,-35.78,22.74,5173478,6125885,-15.54,-
3380,明泰,1535879,2071578,1627411,-25.85,-5.62,12400539,17242076,-28.07,-
2402,毅嘉,867790,854372,776515,1.57,11.75,5250392,4772544,10.01,-
6112,邁達特,1456262,1527087,1726294,-4.63,-15.64,10627214,11369523,-6.52,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年7月不含Brainstorm增加265,605千元及22.31%。"
3030,德律,538186,516752,252839,4.14,112.85,3775840,2355817,60.27,本月較去年同期增加113%，主因伺服器及手機產業需求增加 累計較去年同期增加60%，主因伺服器、手機及電腦產業需求增加
6438,迅得,427192,416529,372246,2.55,14.76,2950083,3561826,-17.17,-
2809,京城銀,311207,1343109,1376883,-76.82,-77.39,5887554,6349457,-7.27,本月營收減少，主要係股價回跌，致單月評價及處分損益較去年同期減少。
全部國內上市公司合計,全部國內上市公司合計,15704907,17580029,16359272,-10.66,-3.99,112094622,117668386,-4.73,
2070,精湛,54126,66103,40972,-18.11,32.1,382695,307713,24.36,-
4128,中天,138469,125897,127215,9.98,8.84,958061,881752,8.65,-
4743,合一,7535,12193,5916,-38.2,27.36,64758,47996,34.92,-
6712,長聖,70210,62127,60604,13.01,15.85,411967,337426,22.09,-
3228,金麗科,34912,54757,25108,-36.24,39.04,304363,178831,70.19,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
8086,宏捷科,409125,426338,231959,-4.03,76.37,3002677,1100873,172.75,因客戶需求增加
3625,西勝,42706,43480,92815,-1.78,-53.98,330409,601958,-45.11,訂單減少
5490,同亨,111920,118249,45739,-5.35,144.69,808347,366251,120.7,係因去年同期主要客戶出貨減少。
4972,湯石照明,89102,113586,66162,-21.55,34.67,656243,410622,59.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,124641,123195,132463,1.17,-5.9,810696,1049524,-22.75,-
3564,其陽,201707,201632,109422,0.03,84.33,1154655,1082103,6.7,新專案持續導入，營收相對去年成長。
6486,互動,136821,277080,94406,-50.62,44.92,1211667,900033,34.62,-
3689,湧德,453847,421210,652264,7.74,-30.41,2747589,3671299,-25.16,-
6158,禾昌,185369,160724,158628,15.33,16.85,1132519,1015332,11.54,-
6538,倉和,221569,192838,198191,14.89,11.79,1454481,1096843,32.6,-
8109,博大,133793,135102,179112,-0.96,-25.3,920830,1140546,-19.26,-
5508,永信建,1081860,920505,497028,17.52,117.66,7091125,3062432,131.55,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,3497712,3455016,2718004,1.23,28.68,23443082,17251534,35.88,
