公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1220,台榮,356483,273209,289053,30.47,23.32,2771099,2643847,4.81,-
1232,大統益,1858530,1742432,1922344,6.66,-3.31,18234878,19630101,-7.1,-
1737,臺鹽,266245,284881,264995,-6.54,0.47,2722197,2910245,-6.46,-
3054,立萬利,3814,10983,3849,-65.27,-0.9,85681,28659,198.96,主係因本期產品結構改變致銷售金額增加。
1301,台塑,15738889,16641520,16306347,-5.42,-3.47,165448481,167702279,-1.34,-
1303,南亞,22758378,21428221,21722488,6.2,4.76,214217930,218485874,-1.95,-
1304,台聚,3957696,4138650,4296205,-4.37,-7.87,42345701,43733211,-3.17,-
1305,華夏,827346,921273,1046806,-10.19,-20.96,9370019,11532707,-18.75,-
1308,亞聚,465783,382991,538938,21.61,-13.57,4944196,5578499,-11.37,-
1309,台達化,1483350,1678546,1451953,-11.62,2.16,15402672,12597827,22.26,-
1321,大洋,430677,344278,321339,25.09,34.02,3898637,3929634,-0.78,-
1326,台化,26730525,27508402,30166153,-2.82,-11.38,294046018,275187944,6.85,-
1414,東和,39202,37721,46067,3.92,-14.9,444468,467886,-5.0,-
1417,嘉裕,29892,32097,112364,-6.86,-73.39,515769,1229425,-58.04,因結束國軍服裝供售業務，致使營收減少
1423,利華,4924,5322,9973,-7.47,-50.62,93436,101248,-7.71,高單價羊毛紡織品需求未見明顯回升，致客戶下單提貨有些許延遲。
1434,福懋,2260181,2366216,2217809,-4.48,1.91,24143106,24242947,-0.41,-
1440,南紡,1551381,1335209,1749050,16.19,-11.3,14742315,16766550,-12.07,-
1449,佳和,275243,215637,239989,27.64,14.68,2500999,2274567,9.95,-
1451,年興,427411,446175,353359,-4.2,20.95,5377067,5239641,2.62,-
1452,宏益,145346,154158,117060,-5.71,24.16,1388018,951781,45.83,-
1454,台富,113502,138676,117788,-18.15,-3.63,1346203,1287000,4.6,-
1459,聯發,102616,102407,148718,0.2,-30.99,1068341,914254,16.85,-
1464,得力,1192279,1166847,857638,2.17,39.01,9707401,8086563,20.04,-
1465,偉全,36035,40150,31064,-10.24,16.0,409178,467240,-12.42,-
1466,聚隆,322801,270765,243687,19.21,32.46,2417821,2004410,20.62,-
1470,大統新創,72495,67423,44711,7.52,62.14,645951,571733,12.98,"品牌需求增加,訂單回流"
1477,聚陽,2647647,3291362,2477334,-19.55,6.87,29414731,26807770,9.72,-
1506,正道,84045,91268,94325,-7.91,-10.89,850061,947600,-10.29,-
1513,中興電,2323719,2105114,2005685,10.38,15.85,20982575,18303903,14.63,-
1531,高林股,128399,148094,110562,-13.29,16.13,1369444,1219728,12.27,-
1535,中宇,771880,919570,845468,-16.06,-8.7,8586880,7546394,13.78,-
1538,正峰,12300,7790,13566,57.89,-9.33,87616,172641,-49.24,-
1539,巨庭,128754,84391,157494,52.56,-18.24,1174206,1259037,-6.73,-
