公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,145346,154158,117060,-5.71,24.16,1388018,951781,45.83,-
1477,聚陽,2647647,3291362,2477334,-19.55,6.87,29414731,26807770,9.72,-
1560,中砂,593536,638126,553579,-6.98,7.21,5779425,5340042,8.22,-
8374,羅昇,411223,347776,228477,18.24,79.98,2875993,2604139,10.43,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達79.98%
1611,中電,90478,86346,113349,4.78,-20.17,954406,1093338,-12.7,-
1713,國化,56770,32031,41127,77.23,38.03,431740,387746,11.34,-
1773,勝一,970416,960837,835735,0.99,16.11,9132416,8132839,12.29,-
4755,三福化,407258,351865,419200,15.74,-2.84,3976441,4094776,-2.88,-
4746,台耀,381063,365234,402586,4.33,-5.34,3760564,3550715,5.91,-
4771,望隼,311009,259008,294506,20.07,5.6,2551257,2060144,23.83,-
6446,藥華藥,914288,932418,547405,-1.94,67.02,7587568,4006165,89.39,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,596564,577757,709982,3.25,-15.97,5619064,5462083,2.87,-
6534,正瀚-創,71962,54486,17657,32.07,307.55,1432313,1388754,3.13,本月較去年同期增加係部分客戶為補齊存貨所致。
6838,台新藥,3488,4333,0,-19.5,,140949,31172,352.16,APP13007銷貨收入
1906,寶隆,294975,243791,344129,20.99,-14.28,2772312,2874792,-3.56,-
1909,榮成,4344052,4000098,4025580,8.59,7.91,39450636,38446005,2.61,-
3004,豐達科,287348,284080,277839,1.15,3.42,2856942,2484689,14.98,-
2103,台橡,3448466,3410390,2678997,1.11,28.72,31068529,26223679,18.47,-
2241,艾姆勒,53247,53707,93337,-0.85,-42.95,576613,722666,-20.21,-
2258,鴻華先進-創,768190,749886,176224,2.44,335.91,7695767,764704,906.37,乘用車陸續交車，營收表現優於去年同期。
2408,南亞科,2182240,2584927,2668030,-15.57,-18.2,29738813,23856358,24.65,-
2436,偉詮電,279502,290543,288747,-3.8,-3.2,2537934,2380264,6.62,-
2458,義隆,1083784,1114868,1075830,-2.78,0.73,10743816,10024299,7.17,-
3443,創意,1482729,1763514,2127874,-15.92,-30.31,20504278,22053792,-7.02,-
3530,晶相光,137982,208190,112482,-33.72,22.67,1481311,1336992,10.79,-
4961,天鈺,1695577,1782935,1265099,-4.89,34.02,15748842,13784326,14.25,-
4968,立積,300033,308708,270486,-2.81,10.92,3081570,2383795,29.27,-
5222,全訊,102732,102782,116456,-0.04,-11.78,1074753,993409,8.18,-
6257,矽格,1680008,1583058,1351925,6.12,24.26,14978813,12817857,16.85,-
6531,愛普*,445184,417130,381694,6.72,16.63,3398610,3439164,-1.17,-
6756,威鋒電子,119518,141317,169502,-15.42,-29.48,1452968,1692945,-14.17,-
8028,昇陽半導體,344675,312729,272314,10.21,26.57,2846324,2846308,0.0,-
2397,友通,968421,880733,692963,9.95,39.75,7567187,12195580,-37.95,-
2417,圓剛,233033,264486,258688,-11.89,-9.91,2758596,2719622,1.43,-
2432,倚天酷��-創,173107,292392,146674,-40.79,18.02,2052247,1636198,25.42,-
6235,華孚,382878,419239,531373,-8.67,-27.94,4968070,4758039,4.41,-
2486,一詮,515631,501805,473828,2.75,8.82,4489267,4100671,9.47,-
3008,大立光,6546847,6523997,6319422,0.35,3.59,47794413,37278615,28.2,-
3019,亞光,2063567,2185365,1554174,-5.57,32.77,18793971,14555534,29.11,-
3168,眾福科,255202,326163,249704,-21.75,2.2,2878667,3384985,-14.95,-
3563,牧德,183770,128915,91046,42.55,101.84,1109649,1615876,-31.32,產業景氣復甦
3591,艾笛森,211416,231507,169440,-8.67,24.77,2094754,1628836,28.6,-
3714,富采,1871093,2038647,2005740,-8.21,-6.71,20751729,18737135,10.75,-
4956,光鋐,101633,124338,90201,-18.26,12.67,1067354,963594,10.76,-
5234,達興材料,352530,356441,365559,-1.09,-3.56,3402965,3632083,-6.3,-
5244,弘凱,75924,84150,80179,-9.77,-5.3,707921,697856,1.44,-
8215,明基材,1632557,1579238,1497256,3.37,9.03,15306557,14801547,3.41,-
