公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,145346,154158,117060,-5.71,24.16,1388018,951781,45.83,-
1477,聚陽,2647647,3291362,2477334,-19.55,6.87,29414731,26807770,9.72,-
1560,中砂,593536,638126,553579,-6.98,7.21,5779425,5340042,8.22,-
1611,中電,90478,86346,113349,4.78,-20.17,954406,1093338,-12.7,-
6491,晶碩,596564,577757,709982,3.25,-15.97,5619064,5462083,2.87,-
3004,豐達科,287348,284080,277839,1.15,3.42,2856942,2484689,14.98,-
3530,晶相光,137982,208190,112482,-33.72,22.67,1481311,1336992,10.79,-
2432,倚天酷��-創,173107,292392,146674,-40.79,18.02,2052247,1636198,25.42,-
6235,華孚,382878,419239,531373,-8.67,-27.94,4968070,4758039,4.41,-
3563,牧德,183770,128915,91046,42.55,101.84,1109649,1615876,-31.32,產業景氣復甦
2419,仲琦,832124,779723,365149,6.72,127.88,7340960,7560581,-2.9,配合客戶需求出貨量增加
3447,展達,326280,317504,155780,2.76,109.44,2024421,2578151,-21.47,"本月營收增加,主係客戶需求增加所致。"
2402,毅嘉,865963,870663,750880,-0.53,15.32,7879647,7117818,10.7,-
3023,信邦,2805869,2858220,2603676,-1.83,7.76,27683847,28145843,-1.64,-
6412,群電,3342735,3620401,3148221,-7.66,6.17,30649097,30450191,0.65,-
8046,南電,2616078,2968814,3600237,-11.88,-27.33,27029127,36541921,-26.03,-
3030,德律,515132,557973,280850,-7.67,83.41,5378759,3410972,57.68,本月較去年同期增加83%，主因伺服器、半導體以及車電產業需求增加 累計較去年同期增加58%，主因電腦、伺服器及手機產業需求增加
6438,迅得,416041,473940,423444,-12.21,-1.74,4253079,4850993,-12.32,-
2809,京城銀,559800,816141,564717,-31.4,-0.87,7759218,7979993,-2.76,-
1437,勤益控,63996,66233,65565,-3.37,-2.39,702154,742200,-5.39,-
2348,海悅,2694718,633961,552765,325.06,387.49,8532427,4161836,105.01,本月及本年度增減百分比達50％以上，係因本期認列建案營建收入及出售寶元段土地收入(已於113/7/26取處公告)。
全部國內上市公司合計,全部國內上市公司合計,20277392,20044138,17642002,1.16,14.93,184856599,185027307,-0.09,
1586,和勤,197521,222481,226050,-11.21,-12.62,2114414,1839694,14.93,-
2061,風青,106462,90912,64312,17.1,65.53,953254,717399,32.87,因國際銅價上升及客戶需求增加致銷售額成長。
4116,明基醫,414010,426781,394401,-2.99,4.97,3862316,3728751,3.58,-
6492,生華科,83,84,83,-1.19,0.0,833,833,0.0,-
6712,長聖,99087,90026,87514,10.06,13.22,688869,590933,16.57,-
6733,博晟生醫,17276,12540,17903,37.76,-3.5,134285,88390,51.92,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,5817,0,-100.0,,5817,800,627.12,無
3228,金麗科,20286,24068,25528,-15.71,-20.53,380067,254598,49.28,-
6510,精測,385870,317289,229109,21.61,68.42,2701296,2341099,15.38,本月營收成長主要受惠於終端智慧型手機新機效應加上HPC、AI 相關測試板需求強勁，帶動整體訂單需求，致營收變動達50%以上。
8086,宏捷科,252336,318308,325853,-20.72,-22.56,3947965,1979255,99.46,因客戶需求增加
5490,同亨,152187,97436,89793,56.19,69.48,1148681,612752,87.46,係因去年同期主要客戶出貨減少。
4972,湯石照明,100723,110021,49979,-8.45,101.53,986577,585169,68.59,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,149202,130635,96349,14.21,54.85,1227718,1366421,-10.15,歐洲客戶較去年同期出貨增加
3564,其陽,210815,213869,184504,-1.42,14.26,1791884,1578189,13.54,-
6486,互動,164340,299994,110803,-45.21,48.31,1816180,1286272,41.19,-
3511,矽瑪,147304,254412,116215,-42.1,26.75,1422177,1799934,-20.98,-
4974,亞泰,375432,426630,274662,-12.0,36.68,3661109,3001975,21.95,-
6158,禾昌,137292,175940,130822,-21.96,4.94,1622862,1482601,9.46,-
6538,倉和,151512,196251,219203,-22.79,-30.88,1963602,1743278,12.63,-
8109,博大,118553,120696,156796,-1.77,-24.39,1288657,1641601,-21.49,-
5508,永信建,377549,1436003,1066968,-73.7,-64.61,9411000,5773790,62.99,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退及本年大幅成長尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,3577840,4970193,3866847,-28.01,-7.47,41129563,32413734,26.88,
