公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,39202,37721,46067,3.92,-14.9,444468,467886,-5.0,-
1434,福懋,2260181,2366216,2217809,-4.48,1.91,24143106,24242947,-0.41,-
1451,年興,427411,446175,353359,-4.2,20.95,5377067,5239641,2.62,-
1452,宏益,145346,154158,117060,-5.71,24.16,1388018,951781,45.83,-
1454,台富,113502,138676,117788,-18.15,-3.63,1346203,1287000,4.6,-
1459,聯發,102616,102407,148718,0.2,-30.99,1068341,914254,16.85,-
1464,得力,1192279,1166847,857638,2.17,39.01,9707401,8086563,20.04,-
1466,聚隆,322801,270765,243687,19.21,32.46,2417821,2004410,20.62,-
1477,聚陽,2647647,3291362,2477334,-19.55,6.87,29414731,26807770,9.72,-
1506,正道,84045,91268,94325,-7.91,-10.89,850061,947600,-10.29,-
1513,中興電,2323719,2105114,2005685,10.38,15.85,20982575,18303903,14.63,-
1535,中宇,771880,919570,845468,-16.06,-8.7,8586880,7546394,13.78,-
1538,正峰,12300,7790,13566,57.89,-9.33,87616,172641,-49.24,-
1539,巨庭,128754,84391,157494,52.56,-18.24,1174206,1259037,-6.73,-
1540,喬福,17719,29278,81030,-39.48,-78.13,442526,458071,-3.39,美國市場衰退
1560,中砂,593536,638126,553579,-6.98,7.21,5779425,5340042,8.22,-
2049,上銀,2173193,2164124,2000161,0.41,8.65,20189062,20875153,-3.28,-
8374,羅昇,411223,347776,228477,18.24,79.98,2875993,2604139,10.43,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達79.98%
1611,中電,90478,86346,113349,4.78,-20.17,954406,1093338,-12.7,-
1612,宏泰,583713,475857,473115,22.66,23.37,5406885,4921673,9.85,-
1711,永光,641785,675314,678070,-4.96,-5.35,6778852,6596543,2.76,-
1713,國化,56770,32031,41127,77.23,38.03,431740,387746,11.34,-
1721,三晃,159047,231382,163755,-31.26,-2.87,1955273,1761446,11.0,-
1773,勝一,970416,960837,835735,0.99,16.11,9132416,8132839,12.29,-
4755,三福化,407258,351865,419200,15.74,-2.84,3976441,4094776,-2.88,-
1731,美吾華,120718,116047,104520,4.02,15.49,1230496,1068443,15.16,本月美髮及醫藥產品均出貨暢旺，當月及累計營收皆較去年同期成長逾15%。
4746,台耀,381063,365234,402586,4.33,-5.34,3760564,3550715,5.91,-
4771,望隼,311009,259008,294506,20.07,5.6,2551257,2060144,23.83,-
6446,藥華藥,914288,932418,547405,-1.94,67.02,7587568,4006165,89.39,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,596564,577757,709982,3.25,-15.97,5619064,5462083,2.87,-
6534,正瀚-創,71962,54486,17657,32.07,307.55,1432313,1388754,3.13,本月較去年同期增加係部分客戶為補齊存貨所致。
6838,台新藥,3488,4333,0,-19.5,,140949,31172,352.16,APP13007銷貨收入
6919,康霈*,0,11116,5058,-100.0,-100.0,35071,29084,20.58,本月健康食品銷售較去年同期減少。
