公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,154158,151258,93126,1.91,65.53,1242672,834721,48.87,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1477,聚陽,3291362,4110109,2800342,-19.92,17.53,26767084,24330436,10.01,-
1560,中砂,638126,586261,569539,8.84,12.04,5185889,4786463,8.34,-
8374,羅昇,347776,399895,278476,-13.03,24.88,2464770,2375661,3.75,-
1611,中電,86346,104273,106450,-17.19,-18.88,863928,979989,-11.84,-
6491,晶碩,577757,568259,590171,1.67,-2.1,5022500,4752101,5.69,-
6534,正瀚-創,54486,32467,35614,67.81,52.99,1360351,1371097,-0.78,本月較去年同期增加係部分客戶為補齊存貨所致。
6838,台新藥,4333,0,573,,656.19,137461,31172,340.97,認列APP13007銷貨收入
3004,豐達科,284080,278993,250459,1.82,13.42,2569595,2206851,16.43,-
2102,泰豐,32753,24115,14898,35.82,119.84,188314,433508,-56.56,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售。"
2497,怡利電,444427,489824,357825,-9.26,24.2,3320310,2689767,23.44,-
2408,南亞科,2584927,2802250,2724287,-7.75,-5.11,27556573,21188328,30.05,-
2436,偉詮電,290543,275375,285024,5.5,1.93,2258432,2091516,7.98,-
3006,晶豪科,1234788,1146843,1026869,7.66,20.24,10330319,8719647,18.47,-
3257,虹冠電,70016,71027,102684,-1.42,-31.81,664874,795120,-16.38,-
3530,晶相光,208190,185148,166523,12.44,25.02,1343329,1224510,9.7,-
4961,天鈺,1782935,1801573,1446466,-1.03,23.26,14053265,12519227,12.25,-
5222,全訊,102782,118471,108076,-13.24,-4.89,972021,876953,10.84,-
6552,易華電,142201,163860,174470,-13.21,-18.49,1559657,1297478,20.2,-
2352,佳世達,17666058,16840284,17998260,4.9,-1.84,147569517,152927727,-3.5,-
2380,虹光,182247,158700,119066,14.83,53.06,1900753,1276929,48.85,海外地區銷售增加。
2397,友通,880733,924943,1311308,-4.77,-32.83,6598766,11502617,-42.63,對比去年同期，本月合併營收減少32.84%，本年累計合併營收減少42.63%，主係減少合併子公司Brainstorm Corporation股權所致。
2432,倚天酷��-創,292392,209105,193900,39.83,50.79,1879140,1489525,26.15,本月營收較去年同期營收增加，主係電腦創新週邊產品及衣著包袋產品挹注成長所致。
3046,建��,564454,802890,549330,-29.69,2.75,5772387,4386080,31.6,-
6235,華孚,419239,468074,504058,-10.43,-16.82,4585192,4226666,8.48,-
8163,達方,1766134,1814220,2326050,-2.65,-24.07,15659882,19732706,-20.63,-
2393,億光,1753651,1924804,1512452,-8.89,15.94,16019321,13387125,19.66,-
2486,一詮,501805,487452,452305,2.94,10.94,3976810,3626843,9.64,-
3019,亞光,2185365,2417407,1598569,-9.59,36.7,16730404,13001360,28.68,-
3168,眾福科,326163,287825,341256,13.31,-4.42,2623465,3135281,-16.32,-
3563,牧德,128915,106532,107483,21.01,19.93,925879,1524830,-39.27,-
3591,艾笛森,231507,226249,181411,2.32,27.61,1883338,1459396,29.04,-
4956,光鋐,124338,110387,88188,12.63,40.99,965721,873393,10.57,-
5234,達興材料,356441,351288,384613,1.46,-7.32,3050435,3266524,-6.61,-
6164,華興,57709,56179,43969,2.72,31.24,632031,534860,18.16,-
6176,瑞儀,4677603,4755093,3849478,-1.62,21.51,36937749,32452706,13.82,-
8215,明基材,1579238,1548109,1584168,2.01,-0.31,13673999,13304291,2.77,-
2419,仲琦,779723,555635,598519,40.33,30.27,6508836,7195432,-9.54,-
2455,全新,269294,273961,286930,-1.7,-6.14,2518743,1757166,43.34,-
2498,宏達電,337794,203561,601466,65.94,-43.83,2135363,3218474,-33.65,-
3380,明泰,1909565,1505533,2357028,26.83,-18.98,15815637,21476066,-26.35,-
6792,詠業,98894,117609,140673,-15.91,-29.69,939978,1084519,-13.32,-
2313,華通,6463377,7004922,7101338,-7.73,-8.98,52631879,46952109,12.09,-
2402,毅嘉,870663,892629,799507,-2.46,8.89,7013684,6366938,10.15,-
2415,錩新,169890,206609,199702,-17.77,-14.92,1762134,1617381,8.94,-
3023,信邦,2858220,2811520,2802165,1.66,2.0,24877978,25542167,-2.6,-
3042,晶技,1299860,1204936,1111549,7.87,16.94,9344576,7814487,19.58,-
6205,詮欣,116974,96364,83877,21.38,39.45,1082613,1063650,1.78,-
8046,南電,2968814,3097645,3519719,-4.15,-15.65,24413049,32941684,-25.89,-
6112,邁達特,1388959,1449966,1903773,-4.2,-27.04,13466139,15090973,-10.76,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年9月不含Brainstorm增加83,405千元及6.39%。"
2482,連宇,51935,53067,86223,-2.13,-39.76,459140,1202981,-61.83,主要係客戶需求減少所致
3030,德律,557973,529815,348103,5.31,60.28,4863627,3130122,55.38,本月較去年同期增加60%，主因半導體、伺服器及車電產業需求增加 累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
6438,迅得,473940,413016,444987,14.75,6.5,3837038,4427549,-13.33,-
9906,欣巴巴,150251,677289,14,-77.81,1073121.42,2942750,3616522,-18.63,本月營收與去年同期之差異，主係於今年新個案仍持續入帳。
2633,台灣高鐵,4456901,4549657,3916585,-2.03,13.79,39750490,36646505,8.47,-
8940,新天地,133124,52898,90832,151.66,46.56,1234797,1021319,20.9,-
1437,勤益控,66233,67733,126347,-2.21,-47.57,638158,676635,-5.68,-
2348,海悅,633961,646631,542586,-1.95,16.84,5837709,3609071,61.75,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
全部國內上市公司合計,全部國內上市公司合計,72082323,73210538,71339659,-1.54,1.04,611320451,602065154,1.53,
1586,和勤,222481,221775,216274,0.31,2.86,1916893,1613645,18.79,-
8027,鈦昇,140406,139795,126139,0.43,11.31,1214233,1115871,8.81,-
1799,易威,67031,52030,45111,28.83,48.59,386770,174590,121.53,因新藥/學名藥產品出貨較去年同期增加，故營收成長。
4116,明基醫,426781,403629,377715,5.73,12.99,3448306,3334350,3.41,-
4153,鈺緯,64944,69250,72183,-6.21,-10.02,639056,688982,-7.24,-
4161,聿新科,81722,62281,103128,31.21,-20.75,637527,581921,9.55,-
4163,鐿鈦,198049,183852,191621,7.72,3.35,1797345,1860450,-3.39,-
4188,安克,3433,2521,6877,36.17,-50.07,34965,41842,-16.43,本月營收較同期減少主要是因為去年單月（安克呼止偵系統訂單出貨）營收基期 較高所致。
4735,豪展,109275,79172,59253,38.02,84.42,718800,724358,-0.76,"客戶庫存逐漸消化,恢復以往正常銷售之情況。"
4911,德英,23230,19858,15136,16.98,53.47,177211,132600,33.64,公司行銷團隊建置中
6496,科懋,74600,71841,57649,3.84,29.4,621182,562394,10.45,-
6712,長聖,90026,87789,87189,2.54,3.25,589782,503419,17.15,-
6733,博晟生醫,12540,16074,6810,-21.98,84.14,117009,70487,66.0,係銷售醫療器材及抗生素之收入
3228,金麗科,24068,31350,26229,-23.22,-8.23,359781,229070,57.06,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3675,德微,249921,248351,193286,0.63,29.3,2205234,1476309,49.37,-
4945,陞達科技,48382,39740,39226,21.74,23.34,336180,301595,11.46,-
5236,凌陽創新,184635,196397,159836,-5.98,15.51,1321072,1206402,9.5,-
5274,信驊,708152,677094,321568,4.58,120.21,4355953,2146148,102.96,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6510,精測,317289,302038,216428,5.04,46.6,2315426,2111990,9.63,-
8086,宏捷科,318308,374644,286814,-15.03,10.98,3695629,1653403,123.51,因客戶需求增加
3625,西勝,40757,43123,86257,-5.48,-52.74,414289,845299,-50.98,訂單減少
5490,同亨,97436,90710,67295,7.41,44.78,996494,522959,90.54,係因去年同期主要客戶出貨減少。
6121,新普,7965571,7703111,8122541,3.4,-1.93,58613560,61126328,-4.11,-
6441,廣錠,82997,77913,48329,6.52,71.73,460360,531279,-13.34,因客戶批次增加拉貨所致
