公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1201,味全,2134895,2217179,1944806,-3.71,9.77,17746412,15990330,10.98,-
1220,台榮,273209,294205,295646,-7.13,-7.58,2414616,2354794,2.54,-
1232,大統益,1742432,1810031,1874068,-3.73,-7.02,16376348,17707757,-7.51,-
1308,亞聚,382991,469189,572692,-18.37,-33.12,4478413,5039561,-11.13,-
1321,大洋,344278,339149,357833,1.51,-3.78,3467923,3608325,-3.89,-
1414,東和,37721,39468,48748,-4.42,-22.62,405266,421819,-3.92,-
1417,嘉裕,32097,50209,94040,-36.07,-65.86,485318,1117061,-56.55,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2366216,2440336,2407270,-3.03,-1.7,21882926,22025137,-0.64,-
1451,年興,446175,525555,461901,-15.1,-3.4,4949656,4886282,1.29,-
1452,宏益,154158,151258,93126,1.91,65.53,1242672,834721,48.87,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,138676,148457,138803,-6.58,-0.09,1232701,1169212,5.43,-
1455,集盛,715945,836096,690467,-14.37,3.68,7318106,5463353,33.94,-
1459,聯發,102407,90111,98023,13.64,4.47,965295,765261,26.13,-
1463,強盛新,19206,27785,38000,-30.87,-49.45,218670,260706,-16.12,-
1464,得力,1166847,1123341,961770,3.87,21.32,8515122,7228925,17.79,-
1465,偉全,40150,42212,40641,-4.88,-1.2,373143,436176,-14.45,-
1476,儒鴻,3189368,3707565,2382051,-13.97,33.89,27257625,22291528,22.27,-
1477,聚陽,3291362,4110109,2800342,-19.92,17.53,26767084,24330436,10.01,-
4440,宜新實業,104341,96189,76828,8.47,35.81,837098,746048,12.2,-
1506,正道,91268,85384,93680,6.89,-2.57,766016,853275,-10.22,-
1513,中興電,2105114,2195732,1709458,-4.12,23.14,18658856,16298218,14.48,-
1530,亞崴,152402,177572,271990,-14.17,-43.96,1391238,1858659,-25.14,-
1531,高林股,148094,130417,117776,13.55,25.74,1241045,1109166,11.88,-
1537,廣隆,706926,772132,534044,-8.44,32.37,6059568,4663322,29.94,-
1538,正峰,7789,10850,14900,-28.21,-47.72,75317,159074,-52.65,減少低毛利接單，部份客戶訂單減少
1539,巨庭,84391,142762,150541,-40.88,-43.94,1045452,1101543,-5.09,-
1560,中砂,638126,586261,569539,8.84,12.04,5185889,4786463,8.34,-
1583,程泰,364936,382913,486883,-4.69,-25.04,3312080,3888260,-14.81,-
2049,上銀,2164124,2041260,2161208,6.01,0.13,18015869,18874992,-4.55,-
4532,瑞智,1565303,1574888,1194250,-0.6,31.06,16071817,12444592,29.14,-
4555,氣立,132029,128041,102528,3.11,28.77,1107833,1037301,6.79,-
4564,元翎,71381,98085,94473,-27.22,-24.44,766714,1016918,-24.6,-
4576,大銀微系統,216868,207215,184097,4.65,17.8,1634666,1622351,0.75,-
4583,台灣精銳,223820,265601,201638,-15.73,11.0,2227340,2004573,11.11,-
6606,建德工業,58037,51846,68199,11.94,-14.9,550978,614868,-10.39,-
8374,羅昇,347776,399895,278476,-13.03,24.88,2464770,2375661,3.75,-
8996,高力,381938,458849,327491,-16.76,16.62,3007674,3426046,-12.21,-
1603,華電,312564,312239,621451,0.1,-49.7,3341991,3048200,9.63,-
1605,華新,14503449,14164800,16771119,2.39,-13.52,132604335,146519676,-9.49,-
1611,中電,86346,104273,106450,-17.19,-18.88,863928,979989,-11.84,-
1612,宏泰,475857,504488,459278,-5.67,3.6,4823172,4448558,8.42,-
1614,三洋電,453701,493835,429345,-8.12,5.67,4402142,4569842,-3.66,-
1616,億泰,487542,355497,307904,37.14,58.34,3350117,2901643,15.45,本期係因訂單需求增加所致
1708,東鹼,559176,553054,449308,1.1,24.45,4679527,4405903,6.21,-
1711,永光,675314,666625,734490,1.3,-8.05,6137067,5918473,3.69,-
1713,國化,32031,35819,40844,-10.57,-21.57,374971,346619,8.17,-
1721,三晃,231382,186050,206090,24.36,12.27,1796226,1597691,12.42,-
1722,台肥,1025790,995648,966873,3.02,6.09,9170941,12382418,-25.93,-
1735,日勝化,217873,232662,208998,-6.35,4.24,1981751,1750026,13.24,-
1773,勝一,960837,1053025,875068,-8.75,9.8,8162033,7297104,11.85,-
4720,德淵,304287,305858,274951,-0.51,10.66,2699371,2435756,10.82,-
4722,國精化,318145,397247,293932,-19.91,8.23,3074563,2501324,22.91,-
4739,康普,326116,299970,382854,8.71,-14.81,3191091,4150512,-23.11,-
4755,三福化,351865,454210,416795,-22.53,-15.57,3569182,3675576,-2.89,-
4766,南寶,1976467,2021020,1828163,-2.2,8.11,16861085,15063781,11.93,-
4770,上品,610962,547198,457869,11.65,33.43,4840277,4403897,9.9,-
1707,葡萄王,1232496,838643,765446,46.96,61.01,8005024,7435046,7.66,主係產品為反映成本，即將調漲價格，客戶提前購買所致。
1731,美吾華,116047,117280,105364,-1.05,10.13,1109779,963924,15.13,本期森歐黎漾(Saholea)品牌產品出貨持續暢旺，累計營收較去年同期成長超過15%。
1733,五鼎,186470,183290,115344,1.73,61.66,1398215,1266309,10.41,由於客戶本月購買測試片較去年同期增加，故使本月營收較去年同期增加 61.66%
1783,和康生,63049,54937,44422,14.76,41.93,475016,473373,0.34,-
4108,懷特,15687,10474,16951,49.77,-7.45,116532,115100,1.24,-
4119,旭富,132340,150442,94102,-12.03,40.63,1121889,912743,22.91,-
4736,泰博,441740,375978,365428,17.49,20.88,3473731,3728464,-6.83,-
4746,台耀,365234,338086,385228,8.02,-5.19,3379500,3148129,7.34,-
4771,望隼,259008,250319,271253,3.47,-4.51,2240248,1765638,26.88,-
6446,藥華藥,932418,901338,401815,3.44,132.05,6673280,3458760,92.93,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6472,保瑞,2023925,1870103,1015809,8.22,99.24,13499637,10994478,22.78,113.04起合併子公司USL營收及113.08.20收購Emergent BioSolutions旗下位於美國馬里蘭康登鎮無菌製劑廠營收納入合併
6491,晶碩,577757,568259,590171,1.67,-2.1,5022500,4752101,5.69,-
6534,正瀚-創,54486,32467,35614,67.81,52.99,1360351,1371097,-0.78,本月較去年同期增加係部分客戶為補齊存貨所致。
6657,華安,455,1050,810,-56.66,-43.82,5153,4923,4.67,-
6838,台新藥,4333,0,573,,656.19,137461,31172,340.97,認列APP13007銷貨收入
6919,康霈*,11116,12141,0,-8.44,,35071,24026,45.97,本期健康食品銷售較去年同期增加
1903,士紙,10993,14171,10464,-22.42,5.05,116080,129016,-10.02,-
1906,寶隆,243791,218130,251120,11.76,-2.91,2477337,2530663,-2.1,-
1909,榮成,4000098,3893113,4047348,2.74,-1.16,35106584,34420425,1.99,-
2006,東和鋼鐵,4541875,5290398,5370273,-14.14,-15.42,45225337,44954866,0.6,-
