公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,37721,39468,48748,-4.42,-22.62,405266,421819,-3.92,-
1434,福懋,2366216,2440336,2407270,-3.03,-1.7,21882926,22025137,-0.64,-
1452,宏益,154158,151258,93126,1.91,65.53,1242672,834721,48.87,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,138676,148457,138803,-6.58,-0.09,1232701,1169212,5.43,-
1455,集盛,715945,836096,690467,-14.37,3.68,7318106,5463353,33.94,-
1459,聯發,102407,90111,98023,13.64,4.47,965295,765261,26.13,-
1464,得力,1166847,1123341,961770,3.87,21.32,8515122,7228925,17.79,-
1465,偉全,40150,42212,40641,-4.88,-1.2,373143,436176,-14.45,-
1477,聚陽,3291362,4110109,2800342,-19.92,17.53,26767084,24330436,10.01,-
1531,高林股,148094,130417,117776,13.55,25.74,1241045,1109166,11.88,-
1538,正峰,7789,10850,14900,-28.21,-47.72,75317,159074,-52.65,減少低毛利接單，部份客戶訂單減少
1560,中砂,638126,586261,569539,8.84,12.04,5185889,4786463,8.34,-
2049,上銀,2164124,2041260,2161208,6.01,0.13,18015869,18874992,-4.55,-
4532,瑞智,1565303,1574888,1194250,-0.6,31.06,16071817,12444592,29.14,-
4576,大銀微系統,216868,207215,184097,4.65,17.8,1634666,1622351,0.75,-
4583,台灣精銳,223820,265601,201638,-15.73,11.0,2227340,2004573,11.11,-
8374,羅昇,347776,399895,278476,-13.03,24.88,2464770,2375661,3.75,-
1611,中電,86346,104273,106450,-17.19,-18.88,863928,979989,-11.84,-
1773,勝一,960837,1053025,875068,-8.75,9.8,8162033,7297104,11.85,-
4770,上品,610962,547198,457869,11.65,33.43,4840277,4403897,9.9,-
1707,葡萄王,1232496,838643,765446,46.96,61.01,8005024,7435046,7.66,主係產品為反映成本，即將調漲價格，客戶提前購買所致。
1731,美吾華,116047,117280,105364,-1.05,10.13,1109779,963924,15.13,本期森歐黎漾(Saholea)品牌產品出貨持續暢旺，累計營收較去年同期成長超過15%。
1783,和康生,63049,54937,44422,14.76,41.93,475016,473373,0.34,-
4108,懷特,15687,10474,16951,49.77,-7.45,116532,115100,1.24,-
4746,台耀,365234,338086,385228,8.02,-5.19,3379500,3148129,7.34,-
4771,望隼,259008,250319,271253,3.47,-4.51,2240248,1765638,26.88,-
6446,藥華藥,932418,901338,401815,3.44,132.05,6673280,3458760,92.93,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,577757,568259,590171,1.67,-2.1,5022500,4752101,5.69,-
6534,正瀚-創,54486,32467,35614,67.81,52.99,1360351,1371097,-0.78,本月較去年同期增加係部分客戶為補齊存貨所致。
6838,台新藥,4333,0,573,,656.19,137461,31172,340.97,認列APP13007銷貨收入
1906,寶隆,243791,218130,251120,11.76,-2.91,2477337,2530663,-2.1,-
1909,榮成,4000098,3893113,4047348,2.74,-1.16,35106584,34420425,1.99,-
3004,豐達科,284080,278993,250459,1.82,13.42,2569595,2206851,16.43,-
9958,世紀鋼,1025697,922599,1245560,11.17,-17.65,9049816,9539144,-5.12,-
2101,南港,7027665,866206,718195,711.31,878.51,13157121,5883212,123.63,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,32753,24115,14898,35.82,119.84,188314,433508,-56.56,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售。"
2103,台橡,3410390,3195688,2591132,6.71,31.61,27620063,23544682,17.3,-
1319,東陽,2171105,2127240,2156228,2.06,0.68,18675484,17303529,7.92,-
2231,為升,427571,394936,355176,8.26,20.38,3194646,3331695,-4.11,-
2241,艾姆勒,53707,62929,88751,-14.65,-39.48,523366,629329,-16.83,-
2258,鴻華先進-創,749886,739406,74096,1.41,912.04,6927577,588480,1077.19,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,444427,489824,357825,-9.26,24.2,3320310,2689767,23.44,-
4551,智伸科,729219,726184,544137,0.41,34.01,5707405,5504495,3.68,-
2303,聯電,18942714,20645494,19052938,-8.24,-0.57,171916474,167574722,2.59,-
2329,華泰,1329392,1339230,1627249,-0.73,-18.3,12150440,11954151,1.64,-
2337,旺宏,2652966,2695847,2501015,-1.59,6.07,19970575,21815833,-8.45,-
2363,矽統,176923,21684,53734,715.91,229.25,297205,152018,95.5,新增合併個體聯暻半導體(山東)有限公司營收
2408,南亞科,2584927,2802250,2724287,-7.75,-5.11,27556573,21188328,30.05,-
2436,偉詮電,290543,275375,285024,5.5,1.93,2258432,2091516,7.98,-
2441,超豐,1252598,1316086,1146695,-4.82,9.23,11325759,10043292,12.76,-
2458,義隆,1114868,1188899,1207207,-6.22,-7.64,9660032,8948469,7.95,-
3006,晶豪科,1234788,1146843,1026869,7.66,20.24,10330319,8719647,18.47,-
3034,聯詠,8918212,9680155,9560688,-7.87,-6.71,77525232,83274873,-6.9,-
3035,智原,942900,979666,985066,-3.75,-4.28,8112057,9141749,-11.26,-
3189,景碩,2646537,2858462,1978409,-7.41,33.77,22491986,19342724,16.28,-
3257,虹冠電,70016,71027,102684,-1.42,-31.81,664874,795120,-16.38,-
3413,京鼎,1616439,1613387,1043805,0.18,54.86,11655078,9671457,20.51,客戶需求增加
3443,創意,1763514,1944750,2324969,-9.31,-24.14,19021549,19925918,-4.53,-
3530,晶相光,208190,185148,166523,12.44,25.02,1343329,1224510,9.7,-
3588,通嘉,140750,149374,118396,-5.77,18.88,1118481,813200,37.54,-
4961,天鈺,1782935,1801573,1446466,-1.03,23.26,14053265,12519227,12.25,-
4968,立積,308708,300012,246563,2.89,25.2,2781537,2113309,31.61,-
5222,全訊,102782,118471,108076,-13.24,-4.89,972021,876953,10.84,-
6239,力成,5706214,6326365,5994038,-9.8,-4.8,56217613,51407093,9.35,-
6257,矽格,1583058,1510771,1384822,4.78,14.31,13298805,11465932,15.98,-
6515,穎崴,711340,625010,377045,13.81,88.66,4259059,3009040,41.54,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,417130,511445,405231,-18.44,2.93,2953426,3057470,-3.4,-
6552,易華電,142201,163860,174470,-13.21,-18.49,1559657,1297478,20.2,-
6756,威鋒電子,141317,149810,186446,-5.66,-24.2,1333450,1523443,-12.47,-
8016,矽創,1589405,1596603,1432119,-0.45,10.98,13209642,12211727,8.17,-
8028,昇陽半導體,312729,310641,253599,0.67,23.31,2501649,2573994,-2.81,-
8131,福懋科,636214,738107,596727,-13.8,6.61,6777591,5691742,19.07,-
8261,富鼎,245631,296181,257955,-17.06,-4.77,2130844,2164047,-1.53,-
2352,佳世達,17666058,16840284,17998260,4.9,-1.84,147569517,152927727,-3.5,-
2365,昆盈,75538,99872,76467,-24.36,-1.21,751880,572438,31.34,-
2380,虹光,182247,158700,119066,14.83,53.06,1900753,1276929,48.85,海外地區銷售增加。
2395,研華,4950809,4967440,5097469,-0.33,-2.87,43472534,49430091,-12.05,-
2397,友通,880733,924943,1311308,-4.77,-32.83,6598766,11502617,-42.63,對比去年同期，本月合併營收減少32.84%，本年累計合併營收減少42.63%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,264486,294575,291023,-10.21,-9.11,2525563,2460934,2.62,-
2432,倚天酷��-創,292392,209105,193900,39.83,50.79,1879140,1489525,26.15,本月營收較去年同期營收增加，主係電腦創新週邊產品及衣著包袋產品挹注成長所致。
3005,神基,3099271,2983796,3045461,3.87,1.76,26495219,25818983,2.61,-
3017,奇鋐,6351281,6582321,5363932,-3.51,18.4,50857226,42474247,19.73,-
3046,建��,564454,802890,549330,-29.69,2.75,5772387,4386080,31.6,-
3416,融程電,206362,293002,217404,-29.56,-5.07,2224165,1993568,11.56,自113年度起新增合併子公司 TL Electronic GmbH
6230,尼得科超眾,752767,718586,892860,4.75,-15.69,5938654,8524721,-30.33,-
6235,華孚,419239,468074,504058,-10.43,-16.82,4585192,4226666,8.48,-
6414,樺漢,12893813,13068467,10822809,-1.33,19.13,106759756,87415561,22.12,"以上申報之合併營收已排除停業單位營收。113年及112年1至9月累計合併營收(含停業單位)為106,759,756仟元及87,593,845仟元。"
6579,研揚,595341,545879,757821,9.06,-21.44,5455659,6047945,-9.79,"自112年5月起新增合併子公司捷波；113年1~9月併入其營收為977,091仟元"
8163,達方,1766134,1814220,2326050,-2.65,-24.07,15659882,19732706,-20.63,-
8210,勤誠,1465146,1303517,905403,12.39,61.82,10652249,6517846,63.43,終端客戶所需產品大量出貨
2374,佳能,574774,574025,509842,0.13,12.73,4506251,3608731,24.87,-
2393,億光,1753651,1924804,1512452,-8.89,15.94,16019321,13387125,19.66,-
2429,銘旺科,31408,25658,28921,22.41,8.59,202041,410993,-50.84,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2486,一詮,501805,487452,452305,2.94,10.94,3976810,3626843,9.64,-
3008,大立光,6523997,7018386,5572471,-7.04,17.07,41247566,30959193,33.23,-
3019,亞光,2185365,2417407,1598569,-9.59,36.7,16730404,13001360,28.68,-
3168,眾福科,326163,287825,341256,13.31,-4.42,2623465,3135281,-16.32,-
3563,牧德,128915,106532,107483,21.01,19.93,925879,1524830,-39.27,-
3591,艾笛森,231507,226249,181411,2.32,27.61,1883338,1459396,29.04,-
3714,富采,2038647,2360264,2126208,-13.62,-4.11,18880636,16731395,12.84,-
4956,光鋐,124338,110387,88188,12.63,40.99,965721,873393,10.57,-
5234,達興材料,356441,351288,384613,1.46,-7.32,3050435,3266524,-6.61,-
6164,華興,57709,56179,43969,2.72,31.24,632031,534860,18.16,-
6176,瑞儀,4677603,4755093,3849478,-1.62,21.51,36937749,32452706,13.82,-
6278,台表科,3564916,3702103,4389445,-3.7,-18.78,33440265,34339337,-2.61,-
8215,明基材,1579238,1548109,1584168,2.01,-0.31,13673999,13304291,2.77,-
2345,智邦,10047189,9416897,7515166,6.69,33.69,71452841,62232085,14.81,-
2419,仲琦,779723,555635,598519,40.33,30.27,6508836,7195432,-9.54,-
2455,全新,269294,273961,286930,-1.7,-6.14,2518743,1757166,43.34,-
2498,宏達電,337794,203561,601466,65.94,-43.83,2135363,3218474,-33.65,-
