公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,23916,19978,12287,19.71,94.64,135192,74539,81.37,"113年6月因產能不足,恢復產能後及積極推展業務,致使114年6月營收成長"
3054,立萬利,21503,6566,6142,227.49,250.09,50191,58333,-13.95,主係因本期產品結構改變致銷售金額增加。
1305,華夏,1019947,806203,1146941,26.51,-11.07,5120046,5980362,-14.38,-
1308,亞聚,428134,472396,523269,-9.36,-18.18,2875422,3056069,-5.91,-
1309,台達化,1246157,1227097,1640289,1.55,-24.02,8081999,8733913,-7.46,-
1414,東和,37627,41378,40899,-9.06,-8.0,259780,282898,-8.17,-
1434,福懋,2180462,2364954,2403063,-7.8,-9.26,14933348,14793228,0.94,-
1452,宏益,111927,105355,146320,6.23,-23.5,699049,779853,-10.36,-
1454,台富,138473,117036,132945,18.31,4.15,817201,816692,0.06,-
1459,聯發,87161,85172,89508,2.33,-2.62,621421,682095,-8.89,-
1464,得力,816446,947624,805726,-13.84,1.33,6287159,5300160,18.62,-
1476,儒鴻,3288358,3038307,3398919,8.22,-3.25,19092199,17225915,10.83,-
1477,聚陽,2836232,2488629,2747356,13.96,3.23,17612957,16302190,8.04,-
4440,宜新實業,75785,81940,89191,-7.51,-15.03,463909,520610,-10.89,-
1514,亞力,842897,1156147,892678,-27.09,-5.57,4632467,4279237,8.25,-
1538,正峰,11564,10169,9831,13.71,17.62,60901,46171,31.9,-
1560,中砂,715653,704078,574351,1.64,24.6,3890219,3326292,16.95,-
2049,上銀,1940410,1935020,2102362,0.27,-7.7,11764271,11689382,0.64,-
3167,大量,434357,433806,173692,0.12,150.07,2114283,888989,137.83,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4555,氣立,136100,135924,122401,0.12,11.19,797898,717635,11.18,-
4576,大銀微系統,211644,227661,191790,-7.03,10.35,1269829,1036461,22.51,-
6606,建德工業,75655,63945,71503,18.31,5.8,400185,378162,5.82,-
8374,羅昇,390550,398987,255447,-2.11,52.88,2308526,1468972,57.15,因本業回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,94416,90907,98484,3.85,-4.13,563204,586602,-3.98,-
1612,宏泰,808375,766384,674755,5.47,19.8,4026778,3285189,22.57,-
1614,三洋電,473583,544548,472794,-13.03,0.16,2886395,2790886,3.42,-
1616,億泰,433183,501784,372287,-13.67,16.35,2539319,2140184,18.64,-
1708,東鹼,503006,455047,537019,10.53,-6.33,2967222,3058790,-2.99,-
1711,永光,598086,657261,707665,-9.0,-15.48,3927973,4101251,-4.22,-
