公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,361327,388571,354661,-7.01,1.87,2373296,2410081,-1.52,-
1213,大飲,23916,19978,12287,19.71,94.64,135192,74539,81.37,"113年6月因產能不足,恢復產能後及積極推展業務,致使114年6月營收成長"
1220,台榮,255918,274366,268122,-6.72,-4.55,1555054,1580021,-1.58,-
1231,聯華食,963173,1018378,867577,-5.42,11.01,6105448,5555800,9.89,-
3054,立萬利,21503,6566,6142,227.49,250.09,50191,58333,-13.95,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3908637,3774657,4537323,3.54,-13.85,23721617,25483820,-6.91,-
1305,華夏,1019947,806203,1146941,26.51,-11.07,5120046,5980362,-14.38,-
1308,亞聚,428134,472396,523269,-9.36,-18.18,2875422,3056069,-5.91,-
1309,台達化,1246157,1227097,1640289,1.55,-24.02,8081999,8733913,-7.46,-
1321,大洋,317814,319215,445861,-0.43,-28.71,1951678,2445382,-20.18,-
1414,東和,37627,41378,40899,-9.06,-8.0,259780,282898,-8.17,-
1434,福懋,2180462,2364954,2403063,-7.8,-9.26,14933348,14793228,0.94,-
1445,大宇,70022,64409,72402,8.71,-3.28,402827,507970,-20.69,-
1452,宏益,111927,105355,146320,6.23,-23.5,699049,779853,-10.36,-
1454,台富,138473,117036,132945,18.31,4.15,817201,816692,0.06,-
1455,集盛,540172,571203,907560,-5.43,-40.48,3585324,4942078,-27.45,-
1457,宜進,241456,273077,232843,-11.57,3.69,1666627,1634467,1.96,-
1459,聯發,87161,85172,89508,2.33,-2.62,621421,682095,-8.89,-
1464,得力,816446,947624,805726,-13.84,1.33,6287159,5300160,18.62,-
1476,儒鴻,3288358,3038307,3398919,8.22,-3.25,19092199,17225915,10.83,-
1477,聚陽,2836232,2488629,2747356,13.96,3.23,17612957,16302190,8.04,-
4438,廣越,1890248,1816223,1817583,4.07,3.99,7552618,6497805,16.23,-
4440,宜新實業,75785,81940,89191,-7.51,-15.03,463909,520610,-10.89,-
1506,正道,97677,97056,88574,0.63,10.27,546628,511558,6.85,-
1514,亞力,842897,1156147,892678,-27.09,-5.57,4632467,4279237,8.25,-
1535,中宇,1182692,1069641,887898,10.56,33.2,5539453,5223577,6.04,-
1537,廣隆,500269,530854,715556,-5.76,-30.08,3413434,3855455,-11.46,-
