公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,361327,388571,354661,-7.01,1.87,2373296,2410081,-1.52,-
1110,東泥,222403,261492,192948,-14.94,15.26,1488991,1181516,26.02,-
1213,大飲,23916,19978,12287,19.71,94.64,135192,74539,81.37,"113年6月因產能不足,恢復產能後及積極推展業務,致使114年6月營收成長"
1220,台榮,255918,274366,268122,-6.72,-4.55,1555054,1580021,-1.58,-
1225,福懋油,984253,1008123,947916,-2.36,3.83,6231711,6384651,-2.39,-
1231,聯華食,963173,1018378,867577,-5.42,11.01,6105448,5555800,9.89,-
1232,大統益,1604514,1666647,1696595,-3.72,-5.42,10501378,10964435,-4.22,-
3054,立萬利,21503,6566,6142,227.49,250.09,50191,58333,-13.95,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3908637,3774657,4537323,3.54,-13.85,23721617,25483820,-6.91,-
1305,華夏,1019947,806203,1146941,26.51,-11.07,5120046,5980362,-14.38,-
1308,亞聚,428134,472396,523269,-9.36,-18.18,2875422,3056069,-5.91,-
1309,台達化,1246157,1227097,1640289,1.55,-24.02,8081999,8733913,-7.46,-
1310,台苯,757768,841983,1217014,-10.0,-37.73,4740083,5659110,-16.23,-
1312,國喬,1280315,1505648,1628148,-14.96,-21.36,11116549,8313527,33.71,本月營收較去年同期減少約21%，係因苯乙烯、ABS及尼龍產品的銷量及售價均較去年同期減少所致。
1321,大洋,317814,319215,445861,-0.43,-28.71,1951678,2445382,-20.18,-
1324,地球,71021,53387,62778,33.03,13.13,376762,404761,-6.91,-
1410,南染,18073,15010,18990,20.4,-4.82,104337,109164,-4.42,-
1413,宏洲,169701,213967,142623,-20.68,18.98,1208937,1110239,8.88,-
1414,東和,37627,41378,40899,-9.06,-8.0,259780,282898,-8.17,-
1423,利華,3026,5188,4700,-41.67,-35.61,42911,58317,-26.41,-
1434,福懋,2180462,2364954,2403063,-7.8,-9.26,14933348,14793228,0.94,-
1440,南紡,1182380,1291362,1333928,-8.43,-11.36,7892620,8558854,-7.78,-
1441,大東,150015,95348,173371,57.33,-13.47,777757,662976,17.31,-
1445,大宇,70022,64409,72402,8.71,-3.28,402827,507970,-20.69,-
1451,年興,593394,648324,501738,-8.47,18.26,3127647,3317294,-5.71,本年累計營收較去年累計營收減少5.72%，主係後龍關廠影響。
1452,宏益,111927,105355,146320,6.23,-23.5,699049,779853,-10.36,-
1454,台富,138473,117036,132945,18.31,4.15,817201,816692,0.06,-
1455,集盛,540172,571203,907560,-5.43,-40.48,3585324,4942078,-27.45,-
1457,宜進,241456,273077,232843,-11.57,3.69,1666627,1634467,1.96,-
1459,聯發,87161,85172,89508,2.33,-2.62,621421,682095,-8.89,-
1460,宏遠,440303,502049,586174,-12.29,-24.88,3702943,3683477,0.52,-
1463,強盛新,13353,15686,13762,-14.87,-2.97,698820,146520,376.94,子公司保強建設房屋售出入帳
1464,得力,816446,947624,805726,-13.84,1.33,6287159,5300160,18.62,-
1468,昶和,59407,71055,99742,-16.39,-40.43,455592,589791,-22.75,-
1470,大統新創,66860,67788,55960,-1.36,19.47,412631,376906,9.47,-
1476,儒鴻,3288358,3038307,3398919,8.22,-3.25,19092199,17225915,10.83,-
1477,聚陽,2836232,2488629,2747356,13.96,3.23,17612957,16302190,8.04,-
4438,廣越,1890248,1816223,1817583,4.07,3.99,7552618,6497805,16.23,-
4440,宜新實業,75785,81940,89191,-7.51,-15.03,463909,520610,-10.89,-
1504,東元,5269401,5142957,4847659,2.45,8.69,29068550,28228465,2.97,-
1506,正道,97677,97056,88574,0.63,10.27,546628,511558,6.85,-
1513,中興電,2616009,2308539,2162436,13.31,20.97,13552078,12272529,10.42,-
1514,亞力,842897,1156147,892678,-27.09,-5.57,4632467,4279237,8.25,-
1515,力山,399072,390555,490006,2.18,-18.55,2207165,3651934,-39.56,-
1531,高林股,121583,138497,183236,-12.21,-33.64,799626,810023,-1.28,-
1535,中宇,1182692,1069641,887898,10.56,33.2,5539453,5223577,6.04,-
1537,廣隆,500269,530854,715556,-5.76,-30.08,3413434,3855455,-11.46,-
1538,正峰,11564,10169,9831,13.71,17.62,60901,46171,31.9,-
1539,巨庭,116132,124275,95146,-6.55,22.05,723146,705128,2.55,-
1558,伸興,722909,826261,745388,-12.5,-3.01,4224322,3867118,9.23,-
1560,中砂,715653,704078,574351,1.64,24.6,3890219,3326292,16.95,-
2049,上銀,1940410,1935020,2102362,0.27,-7.7,11764271,11689382,0.64,-
2371,大同,4537514,4180316,4764670,8.54,-4.76,23551872,23490750,0.26,-
3167,大量,434357,433806,173692,0.12,150.07,2114283,888989,137.83,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4532,瑞智,1533076,1736116,2101634,-11.69,-27.05,12133967,11096792,9.34,-
4555,氣立,136100,135924,122401,0.12,11.19,797898,717635,11.18,-
4562,穎漢,61352,71052,47954,-13.65,27.93,383822,336206,14.16,-
