公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,24751,20948,22379,18.15,10.59,24751,22379,10.59,-
1737,臺鹽,277168,285940,327834,-3.06,-15.45,277168,327834,-15.45,-
3054,立萬利,13427,9041,6052,48.51,121.86,13427,6052,121.86,主係因本期產品結構改變致銷售金額增加。
1301,台塑,13891082,14304735,13980022,-2.89,-0.63,13891082,13980022,-0.63,-
1303,南亞,22872625,22097720,20458289,3.5,11.8,22872625,20458289,11.8,-
1304,台聚,3583459,3416559,3685781,4.88,-2.77,3583459,3685781,-2.77,-
1305,華夏,806175,656140,775346,22.86,3.97,806175,775346,3.97,-
1308,亞聚,448082,494254,437450,-9.34,2.43,448082,437450,2.43,-
1309,台達化,1135298,1042274,1285028,8.92,-11.65,1135298,1285028,-11.65,-
1313,聯成,5300917,5084497,4384870,4.25,20.89,5300917,4384870,20.89,-
1326,台化,25040014,21972816,24019167,13.95,4.25,25040014,24019167,4.25,-
1414,東和,41048,40662,39790,0.94,3.16,41048,39790,3.16,-
1434,福懋,2426027,2275014,2308607,6.63,5.08,2426027,2308607,5.08,-
1451,年興,550618,535664,458452,2.79,20.1,550618,458452,20.1,-
1452,宏益,91925,101890,105403,-9.78,-12.78,91925,105403,-12.78,-
1454,台富,108456,137106,117467,-20.89,-7.67,108456,117467,-7.67,無
1455,集盛,417747,403214,547969,3.6,-23.76,417747,547969,-23.76,-
1459,聯發,82826,74746,98437,10.8,-15.85,82826,98437,-15.85,-
1464,得力,1061584,1123593,1036037,-5.51,2.46,1061584,1036037,2.46,-
1470,大統新創,73862,87108,67897,-15.2,8.78,73862,67897,8.78,-
1476,儒鴻,3581621,3300238,3330196,8.52,7.54,3581621,3330196,7.54,-
1477,聚陽,2828261,3204380,3500665,-11.73,-19.2,2828261,3500665,-19.2,-
4441,振大環球,701250,683432,457969,2.6,53.12,701250,457969,53.12,主要係客戶需求增加所致。
1504,東元,4643699,5662223,4303352,-17.98,7.9,4643699,4303352,7.9,-
1514,亞力,965888,1223463,571823,-21.05,68.91,965888,571823,68.91,主因:台電強韌電網計劃及半導體產業建廠需求較去年同期大幅成長所致.
1535,中宇,630751,910342,821315,-30.71,-23.2,630751,821315,-23.2,-
1537,廣隆,618676,557114,649163,11.05,-4.69,618676,649163,-4.69,-
1538,正峰,4606,9989,8910,-53.88,-48.3,4606,8910,-48.3,-
1539,巨庭,92097,78913,150123,16.7,-38.65,92097,150123,-38.65,-
1560,中砂,752917,735634,565808,2.34,33.06,752917,565808,33.06,-
2049,上銀,2150023,2219675,1900341,-3.13,13.13,2150023,1900341,13.13,-
3167,大量,601545,559398,273970,7.53,119.56,601545,273970,119.56,主係因客戶需求量增加所致
4555,氣立,143315,147040,114595,-2.53,25.06,143315,114595,25.06,-
4576,大銀微系統,278321,279398,163550,-0.38,70.17,278321,163550,70.17,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,296883,248519,238744,19.46,24.35,296883,238744,24.35,-
6606,建德工業,69095,72211,62185,-4.31,11.11,69095,62185,11.11,-
8374,羅昇,477605,413989,377840,15.36,26.4,477605,377840,26.4,-
8996,高力,1216032,935641,291484,29.96,317.18,1216032,291484,317.18,115年1月營收較去年同期增加317.19%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加29.28%及增加521.93%所致。
1605,華新,13468434,15517904,14106967,-13.2,-4.52,13468434,14106967,-4.52,-
1611,中電,95312,87070,94349,9.46,1.02,95312,94349,1.02,-
1612,宏泰,730018,503375,518153,45.02,40.88,730018,518153,40.88,-
1614,三洋電,461407,366076,499830,26.04,-7.68,461407,499830,-7.68,-
1616,億泰,577471,319913,365084,80.5,58.17,577471,365084,58.17,本期係因訂單需求增加所致
1623,大東電,613933,613963,531014,-0.0,15.61,613933,531014,15.61,-
1708,東鹼,552559,532286,445110,3.8,24.13,552559,445110,24.13,-
1711,永光,724301,660278,642466,9.69,12.73,724301,642466,12.73,-
1713,國化,30646,46266,34656,-33.76,-11.57,30646,34656,-11.57,-
1721,三晃,150415,192639,150783,-21.91,-0.24,150415,150783,-0.24,-
1725,元禎,754802,609084,712676,23.92,5.91,754802,712676,5.91,-
1727,中華化,118805,159463,131620,-25.49,-9.73,118805,131620,-9.73,-
1773,勝一,1019226,964751,793138,5.64,28.5,1019226,793138,28.5,-
4720,德淵,369415,307751,371169,20.03,-0.47,369415,371169,-0.47,-
4722,國精化,343215,284200,275111,20.76,24.75,343215,275111,24.75,-
4739,康普,888810,653109,425154,36.08,109.05,888810,425154,109.05,本月營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,421150,409047,349020,2.95,20.66,421150,349020,20.66,-
1733,五鼎,200067,142998,169730,39.9,17.87,200067,169730,17.87,-
1783,和康生,72964,92879,67611,-21.44,7.91,72964,67611,7.91,-
1786,科妍,75396,94213,75039,-19.97,0.47,75396,75039,0.47,-
3705,永信,697119,722005,738307,-3.44,-5.57,697119,738307,-5.57,-
4736,泰博,368161,407668,367421,-9.69,0.2,368161,367421,0.2,-
4746,台耀,375331,526610,366142,-28.72,2.5,375331,366142,2.5,-
4771,望隼,367954,287612,256577,27.93,43.4,367954,256577,43.4,-
