公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,91925,101890,105403,-9.78,-12.78,91925,105403,-12.78,-
1477,聚陽,2828261,3204380,3500665,-11.73,-19.2,2828261,3500665,-19.2,-
1560,中砂,752917,735634,565808,2.34,33.06,752917,565808,33.06,-
8374,羅昇,477605,413989,377840,15.36,26.4,477605,377840,26.4,-
1611,中電,95312,87070,94349,9.46,1.02,95312,94349,1.02,-
1612,宏泰,730018,503375,518153,45.02,40.88,730018,518153,40.88,-
1713,國化,30646,46266,34656,-33.76,-11.57,30646,34656,-11.57,-
4755,三福化,421150,409047,349020,2.95,20.66,421150,349020,20.66,-
4771,望隼,367954,287612,256577,27.93,43.4,367954,256577,43.4,-
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
6838,台新藥,0,3226,0,-100.0,,0,0,,本月未認列收入
6934,心誠鎂,41,11277,349,-99.63,-88.25,41,349,-88.25,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,143810,120135,121811,19.7,18.05,143810,121811,18.05,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
2241,艾姆勒,70462,102285,55417,-31.11,27.14,70462,55417,27.14,-
2408,南亞科,15309988,12017152,2162373,27.4,608.01,15309988,2162373,608.01,受市場需求復甦影響。
2458,義隆,1067800,916528,1043107,16.5,2.36,1067800,1043107,2.36,-
3006,晶豪科,2146214,2170785,935504,-1.13,129.41,2146214,935504,129.41,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,214315,215968,118804,-0.76,80.39,214315,118804,80.39,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
4968,立積,330057,311658,240006,5.9,37.52,330057,240006,37.52,-
2352,佳世達,17639088,19028005,16538134,-7.29,6.65,17639088,16538134,6.65,-
2397,友通,1093921,1011228,925773,8.17,18.16,1093921,925773,18.16,-
2432,倚天酷��-創,273965,409254,226822,-33.05,20.78,273965,226822,20.78,-
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
2374,佳能,1073456,1147126,512379,-6.42,109.5,1073456,512379,109.5,今年一月較去年同期成長109.5%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
3019,亞光,2273383,2104928,1826786,8.0,24.44,2273383,1826786,24.44,-
3051,力特,130671,170141,132206,-23.19,-1.16,130671,132206,-1.16,-
3168,眾福科,270773,334304,244131,-19.0,10.91,270773,244131,10.91,-
