公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
全部國內上市公司合計,全部國內上市公司合計,4103838,3836448,3131161,6.96,31.06,4103838,3131161,31.06,
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
全部國內上櫃公司合計,全部國內上櫃公司合計,847848,1142158,794409,-25.76,6.72,847848,794409,6.72,
