公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,374664,373043,448229,0.43,-16.41,374664,448229,-16.41,-
1213,大飲,24751,20948,22379,18.15,10.59,24751,22379,10.59,-
1215,卜蜂,2634849,2749915,2331017,-4.18,13.03,2634849,2331017,13.03,-
1220,台榮,288493,308992,218906,-6.63,31.78,288493,218906,31.78,-
1225,福懋油,1313398,1130151,1090255,16.21,20.46,1313398,1090255,20.46,-
1232,大統益,2213265,1993530,1828340,11.02,21.05,2213265,1828340,21.05,-
1235,興泰,23862,11362,8607,110.01,177.23,23862,8607,177.23,"泰宇網通累計1月營收較去年同期增加 15,233仟元"
1236,宏亞,303656,196864,295078,54.24,2.9,303656,295078,2.9,-
1737,臺鹽,277168,285940,327834,-3.06,-15.45,277168,327834,-15.45,-
3054,立萬利,13427,9041,6052,48.51,121.86,13427,6052,121.86,主係因本期產品結構改變致銷售金額增加。
7780,大研生醫*,138385,182993,85763,-24.37,61.35,138385,85763,61.35,大研醫美系列第一款保濕除皺外泌體精華液、納豆紅麴Q10等新品熱銷，營收年增61%，展現產品力與品牌實力。
1301,台塑,13891082,14304735,13980022,-2.89,-0.63,13891082,13980022,-0.63,-
1303,南亞,22872625,22097720,20458289,3.5,11.8,22872625,20458289,11.8,-
1304,台聚,3583459,3416559,3685781,4.88,-2.77,3583459,3685781,-2.77,-
1305,華夏,806175,656140,775346,22.86,3.97,806175,775346,3.97,-
1308,亞聚,448082,494254,437450,-9.34,2.43,448082,437450,2.43,-
1309,台達化,1135298,1042274,1285028,8.92,-11.65,1135298,1285028,-11.65,-
1310,台苯,705741,535318,877555,31.83,-19.57,705741,877555,-19.57,-
1312,國喬,2321933,2356924,1259065,-1.48,84.41,2321933,1259065,84.41,114年三月重要子公司開始投產銷售，不論單月營收或累計營收，均較去年同期增加，惟國際經濟環境仍紛擾，市場利差不如預期。
1313,聯成,5300917,5084497,4384870,4.25,20.89,5300917,4384870,20.89,-
1321,大洋,330086,284182,326211,16.15,1.18,330086,326211,1.18,-
1326,台化,25040014,21972816,24019167,13.95,4.25,25040014,24019167,4.25,-
1410,南染,14210,14249,11987,-0.27,18.54,14210,11987,18.54,-
1414,東和,41048,40662,39790,0.94,3.16,41048,39790,3.16,-
1417,嘉裕,30235,31994,19960,-5.49,51.47,30235,19960,51.47,本月營收較去年同期增加，主要係工作天數差異。去年同期農曆春節落在1月，工作日較少；本月工作日較多，帶動團制業務出貨量提升
1423,利華,5852,7798,6712,-24.95,-12.81,5852,6712,-12.81,-
1434,福懋,2426027,2275014,2308607,6.63,5.08,2426027,2308607,5.08,-
1440,南紡,1103124,1156698,1314202,-4.63,-16.06,1103124,1314202,-16.06,-
1441,大東,117500,126517,134774,-7.12,-12.81,117500,134774,-12.81,-
1445,大宇,73686,65402,79857,12.66,-7.72,73686,79857,-7.72,-
1449,佳和,228333,482486,207114,-52.67,10.24,228333,207114,10.24,-
1451,年興,550618,535664,458452,2.79,20.1,550618,458452,20.1,-
1452,宏益,91925,101890,105403,-9.78,-12.78,91925,105403,-12.78,-
1454,台富,108456,137106,117467,-20.89,-7.67,108456,117467,-7.67,無
1455,集盛,417747,403214,547969,3.6,-23.76,417747,547969,-23.76,-
1457,宜進,218095,211614,284681,3.06,-23.38,218095,284681,-23.38,-
1459,聯發,82826,74746,98437,10.8,-15.85,82826,98437,-15.85,-
1463,強盛新,27016,19310,450723,39.9,-94.0,27016,450723,-94.0,子公司保強建設房屋售出入帳
1464,得力,1061584,1123593,1036037,-5.51,2.46,1061584,1036037,2.46,-
1465,偉全,43758,31554,42887,38.67,2.03,43758,42887,2.03,-
1468,昶和,74788,59766,55590,25.13,34.53,74788,55590,34.53,-
1470,大統新創,73862,87108,67897,-15.2,8.78,73862,67897,8.78,-
1474,弘裕,239437,262667,218813,-8.84,9.42,239437,218813,9.42,-
1476,儒鴻,3581621,3300238,3330196,8.52,7.54,3581621,3330196,7.54,-
1477,聚陽,2828261,3204380,3500665,-11.73,-19.2,2828261,3500665,-19.2,-
4438,廣越,1039301,1253373,1015421,-17.07,2.35,1039301,1015421,2.35,-
4441,振大環球,701250,683432,457969,2.6,53.12,701250,457969,53.12,主要係客戶需求增加所致。
1504,東元,4643699,5662223,4303352,-17.98,7.9,4643699,4303352,7.9,-
1506,正道,95635,80275,74550,19.13,28.28,95635,74550,28.28,-
1513,中興電,2133688,2564559,1929217,-16.8,10.59,2133688,1929217,10.59,-
1514,亞力,965888,1223463,571823,-21.05,68.91,965888,571823,68.91,主因:台電強韌電網計劃及半導體產業建廠需求較去年同期大幅成長所致.
1515,力山,450296,555964,335834,-19.0,34.08,450296,335834,34.08,客戶庫存管理減少採購量
1531,高林股,117207,133712,135929,-12.34,-13.77,117207,135929,-13.77,-
1535,中宇,630751,910342,821315,-30.71,-23.2,630751,821315,-23.2,-
1537,廣隆,618676,557114,649163,11.05,-4.69,618676,649163,-4.69,-
1538,正峰,4606,9989,8910,-53.88,-48.3,4606,8910,-48.3,-
1539,巨庭,92097,78913,150123,16.7,-38.65,92097,150123,-38.65,-
1541,錩泰,248105,224189,323932,10.66,-23.4,248105,323932,-23.4,-
1558,伸興,719888,516979,783818,39.24,-8.15,719888,783818,-8.15,-
1560,中砂,752917,735634,565808,2.34,33.06,752917,565808,33.06,-
2049,上銀,2150023,2219675,1900341,-3.13,13.13,2150023,1900341,13.13,-
3167,大量,601545,559398,273970,7.53,119.56,601545,273970,119.56,主係因客戶需求量增加所致
4532,瑞智,1964103,1682788,2248382,16.71,-12.64,1964103,2248382,-12.64,-
4540,全球傳動,269099,271685,145376,-0.95,85.1,269099,145376,85.1,因傳動系統元件產品訂單需求上升，故使本期營業收入增加。
4555,氣立,143315,147040,114595,-2.53,25.06,143315,114595,25.06,-
4564,元翎,82887,107284,127240,-22.74,-34.85,82887,127240,-34.85,-
4566,時碩工業,507793,399679,446931,27.05,13.61,507793,446931,13.61,-
4576,大銀微系統,278321,279398,163550,-0.38,70.17,278321,163550,70.17,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,296883,248519,238744,19.46,24.35,296883,238744,24.35,-
6606,建德工業,69095,72211,62185,-4.31,11.11,69095,62185,11.11,-
8222,寶一,81047,84919,86470,-4.55,-6.27,81047,86470,-6.27,-
8374,羅昇,477605,413989,377840,15.36,26.4,477605,377840,26.4,-
8996,高力,1216032,935641,291484,29.96,317.18,1216032,291484,317.18,115年1月營收較去年同期增加317.19%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加29.28%及增加521.93%所致。
1603,華電,464051,570069,398270,-18.59,16.51,464051,398270,16.51,-
1605,華新,13468434,15517904,14106967,-13.2,-4.52,13468434,14106967,-4.52,-
1608,華榮,1181449,898175,906631,31.53,30.31,1181449,906631,30.31,-
1611,中電,95312,87070,94349,9.46,1.02,95312,94349,1.02,-
1612,宏泰,730018,503375,518153,45.02,40.88,730018,518153,40.88,-
1614,三洋電,461407,366076,499830,26.04,-7.68,461407,499830,-7.68,-
1615,大山,389320,504432,277591,-22.82,40.24,389320,277591,40.24,-
1616,億泰,577471,319913,365084,80.5,58.17,577471,365084,58.17,本期係因訂單需求增加所致
1618,合機,703654,330626,127350,112.82,452.53,703654,127350,452.53,115年1月超高壓電纜及其附屬器材出貨較去年同期增加。
1623,大東電,613933,613963,531014,-0.0,15.61,613933,531014,15.61,-
4930,燦星網,662840,380994,692495,73.97,-4.28,662840,692495,-4.28,-
5283,禾聯碩,391612,541205,380383,-27.64,2.95,391612,380383,2.95,-
1708,東鹼,552559,532286,445110,3.8,24.13,552559,445110,24.13,-
1709,和益,867400,704056,919607,23.2,-5.67,867400,919607,-5.67,-
1711,永光,724301,660278,642466,9.69,12.73,724301,642466,12.73,-
1713,國化,30646,46266,34656,-33.76,-11.57,30646,34656,-11.57,-
1717,長興,3889579,3723693,3325017,4.45,16.97,3889579,3325017,16.97,-
1718,中纖,4642034,3547315,3940591,30.86,17.8,4642034,3940591,17.8,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,150415,192639,150783,-21.91,-0.24,150415,150783,-0.24,-
1722,台肥,1415330,810828,1150434,74.55,23.02,1415330,1150434,23.02,-
1723,中碳,335219,498829,598662,-32.79,-44.0,335219,598662,-44.0,-
1725,元禎,754802,609084,712676,23.92,5.91,754802,712676,5.91,-
1727,中華化,118805,159463,131620,-25.49,-9.73,118805,131620,-9.73,-
1735,日勝化,223004,203138,185044,9.77,20.51,223004,185044,20.51,-
1773,勝一,1019226,964751,793138,5.64,28.5,1019226,793138,28.5,-
4720,德淵,369415,307751,371169,20.03,-0.47,369415,371169,-0.47,-
4722,國精化,343215,284200,275111,20.76,24.75,343215,275111,24.75,-
4739,康普,888810,653109,425154,36.08,109.05,888810,425154,109.05,本月營收較去年同期增加，主係動力電池材料銷售增加。
