公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,13427,9041,6052,48.51,121.86,13427,6052,121.86,主係因本期產品結構改變致銷售金額增加。
1452,宏益,91925,101890,105403,-9.78,-12.78,91925,105403,-12.78,-
1454,台富,108456,137106,117467,-20.89,-7.67,108456,117467,-7.67,無
1476,儒鴻,3581621,3300238,3330196,8.52,7.54,3581621,3330196,7.54,-
1477,聚陽,2828261,3204380,3500665,-11.73,-19.2,2828261,3500665,-19.2,-
4441,振大環球,701250,683432,457969,2.6,53.12,701250,457969,53.12,主要係客戶需求增加所致。
1514,亞力,965888,1223463,571823,-21.05,68.91,965888,571823,68.91,主因:台電強韌電網計劃及半導體產業建廠需求較去年同期大幅成長所致.
1535,中宇,630751,910342,821315,-30.71,-23.2,630751,821315,-23.2,-
1560,中砂,752917,735634,565808,2.34,33.06,752917,565808,33.06,-
3167,大量,601545,559398,273970,7.53,119.56,601545,273970,119.56,主係因客戶需求量增加所致
4555,氣立,143315,147040,114595,-2.53,25.06,143315,114595,25.06,-
6606,建德工業,69095,72211,62185,-4.31,11.11,69095,62185,11.11,-
8374,羅昇,477605,413989,377840,15.36,26.4,477605,377840,26.4,-
1611,中電,95312,87070,94349,9.46,1.02,95312,94349,1.02,-
1612,宏泰,730018,503375,518153,45.02,40.88,730018,518153,40.88,-
1614,三洋電,461407,366076,499830,26.04,-7.68,461407,499830,-7.68,-
1616,億泰,577471,319913,365084,80.5,58.17,577471,365084,58.17,本期係因訂單需求增加所致
1623,大東電,613933,613963,531014,-0.0,15.61,613933,531014,15.61,-
1713,國化,30646,46266,34656,-33.76,-11.57,30646,34656,-11.57,-
1725,元禎,754802,609084,712676,23.92,5.91,754802,712676,5.91,-
1727,中華化,118805,159463,131620,-25.49,-9.73,118805,131620,-9.73,-
4755,三福化,421150,409047,349020,2.95,20.66,421150,349020,20.66,-
4746,台耀,375331,526610,366142,-28.72,2.5,375331,366142,2.5,-
4771,望隼,367954,287612,256577,27.93,43.4,367954,256577,43.4,-
6446,藥華藥,1580728,1923690,1055111,-17.82,49.81,1580728,1055111,49.81,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
6534,正瀚-創,219296,152990,218068,43.34,0.56,219296,218068,0.56,-
6838,台新藥,0,3226,0,-100.0,,0,0,,本月未認列收入
6934,心誠鎂,41,11277,349,-99.63,-88.25,41,349,-88.25,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,143810,120135,121811,19.7,18.05,143810,121811,18.05,-
1906,寶隆,281670,291461,217991,-3.35,29.21,281670,217991,29.21,-
1909,榮成,4156889,3662017,2977158,13.51,39.62,4156889,2977158,39.62,-
2006,東和鋼鐵,4972205,5050463,4406601,-1.54,12.83,4972205,4406601,12.83,-
2032,新鋼,286737,265123,204423,8.15,40.26,286737,204423,40.26,-
2069,運錩,718703,934116,889837,-23.06,-19.23,718703,889837,-19.23,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
2101,南港,613518,710150,608951,-13.6,0.74,613518,608951,0.74,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2108,南帝,869413,835986,735182,3.99,18.25,869413,735182,18.25,-
1319,東陽,2150642,2093315,2230027,2.73,-3.55,2150642,2230027,-3.55,-
1524,耿鼎,211582,271962,210492,-22.2,0.51,211582,210492,0.51,-
2241,艾姆勒,70462,102285,55417,-31.11,27.14,70462,55417,27.14,-
2258,鴻華先進-創,10959,192052,708477,-94.29,-98.45,10959,708477,-98.45,本年度乘用車及電動巴士較去年同期下滑。
3717,聯嘉投控,564637,433682,0,30.19,,564637,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,20862150,19280724,19806795,8.2,5.32,20862150,19806795,5.32,-
2408,南亞科,15309988,12017152,2162373,27.4,608.01,15309988,2162373,608.01,受市場需求復甦影響。
2436,偉詮電,414463,301383,258052,37.52,60.61,414463,258052,60.61,客戶需求量增加
2451,創見,4760314,3057663,880546,55.68,440.6,4760314,880546,440.6,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1067800,916528,1043107,16.5,2.36,1067800,1043107,2.36,-
3006,晶豪科,2146214,2170785,935504,-1.13,129.41,2146214,935504,129.41,本期營收較前期成長係因產品市場需求復甦
3150,鈺寶-創,22784,12615,28567,80.61,-20.24,22784,28567,-20.24,-
3443,創意,4235842,4747837,2038665,-10.78,107.77,4235842,2038665,107.77,主要是晶圓產品(Wafer production)銷售增加所致
3530,晶相光,214315,215968,118804,-0.76,80.39,214315,118804,80.39,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
4968,立積,330057,311658,240006,5.9,37.52,330057,240006,37.52,-
5222,全訊,82134,92251,93065,-10.96,-11.74,82134,93065,-11.74,-
6257,矽格,1826693,1803348,1609688,1.29,13.48,1826693,1609688,13.48,-
6531,愛普*,613472,812924,316606,-24.53,93.76,613472,316606,93.76,因市場需求相對增加所致
6552,易華電,103556,94658,152142,9.4,-31.93,103556,152142,-31.93,-
6756,威鋒電子,162211,140684,140123,15.3,15.76,162211,140123,15.76,-
8028,昇陽半導體,420144,400693,360072,4.85,16.68,420144,360072,16.68,-
8271,宇瞻,2092486,850136,627714,146.13,233.35,2092486,627714,233.35,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,17639088,19028005,16538134,-7.29,6.65,17639088,16538134,6.65,-
2376,技嘉,33118551,30306210,21091561,9.27,57.02,33118551,21091561,57.02,主係延續AI熱潮，伺服器銷售業績持續成長，加上AI電競需求推升顯示卡及主機板需求增加
2397,友通,1093921,1011228,925773,8.17,18.16,1093921,925773,18.16,-
2417,圓剛,247359,370628,238633,-33.25,3.65,247359,238633,3.65,-
2432,倚天酷��-創,273965,409254,226822,-33.05,20.78,273965,226822,20.78,-
3046,建��,586156,786563,507670,-25.47,15.46,586156,507670,15.46,-
3231,緯創,228366631,255254817,90786162,-10.53,151.54,228366631,90786162,151.54,主係客戶需求增加，較去年同期成長。
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
6277,宏正,437585,484277,387969,-9.64,12.78,437585,387969,12.78,-
8163,達方,1852652,1989289,1908443,-6.86,-2.92,1852652,1908443,-2.92,-
2374,佳能,1073456,1147126,512379,-6.42,109.5,1073456,512379,109.5,今年一月較去年同期成長109.5%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1804437,1602240,1613087,12.61,11.86,1804437,1613087,11.86,-
2486,一詮,558578,525962,413962,6.2,34.93,558578,413962,34.93,-
3008,大立光,5498867,5617058,4949596,-2.1,11.09,5498867,4949596,11.09,-
3019,亞光,2273383,2104928,1826786,8.0,24.44,2273383,1826786,24.44,-
3051,力特,130671,170141,132206,-23.19,-1.16,130671,132206,-1.16,-
3168,眾福科,270773,334304,244131,-19.0,10.91,270773,244131,10.91,-
3563,牧德,240058,228542,215365,5.03,11.46,240058,215365,11.46,-
3591,艾笛森,201422,172995,205904,16.43,-2.17,201422,205904,-2.17,-
3714,富采,1889232,1825841,1843712,3.47,2.46,1889232,1843712,2.46,-
4956,光鋐,124577,103205,86271,20.7,44.4,124577,86271,44.4,-
5234,達興材料,411743,412283,342909,-0.13,20.07,411743,342909,20.07,-
5244,弘凱,62714,71002,59187,-11.67,5.95,62714,59187,5.95,-
6164,華興,68200,55362,60645,23.18,12.45,68200,60645,12.45,-
6209,今國光,444471,409071,286020,8.65,55.39,444471,286020,55.39,客戶需求增加。
6278,台表科,4553735,4127948,4087812,10.31,11.39,4553735,4087812,11.39,-
6443,元晶,165191,121742,260607,35.68,-36.61,165191,260607,-36.61,-
8215,明基材,1601545,1483598,1362364,7.95,17.55,1601545,1362364,17.55,-
2345,智邦,21527345,26052581,12525239,-17.36,71.87,21527345,12525239,71.87,客戶需求增加
2419,仲琦,565163,1297334,705683,-56.43,-19.91,565163,705683,-19.91,-
2439,美律,3921486,4256847,2987315,-7.87,31.27,3921486,2987315,31.27,-
2455,全新,340323,319238,261272,6.6,30.25,340323,261272,30.25,-
3025,星通,42017,185459,46584,-77.34,-9.8,42017,46584,-9.8,-
3380,明泰,1528024,2977260,1447372,-48.67,5.57,1528024,1447372,5.57,-
3596,智易,4233376,4208498,3940736,0.59,7.42,4233376,3940736,7.42,-
3669,圓展,185627,297617,167649,-37.62,10.72,185627,167649,10.72,-
2059,川湖,1774956,1722455,1233439,3.04,43.9,1774956,1233439,43.9,-
2313,華通,7403728,7228195,5280826,2.42,40.2,7403728,5280826,40.2,-
2383,台光電,10862602,8704662,6986221,24.79,55.48,10862602,6986221,55.48,受惠於AI伺服器成長力道
2385,群光,7695028,7910554,7517508,-2.72,2.36,7695028,7517508,2.36,-
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
2415,錩新,226930,220323,195420,2.99,16.12,226930,195420,16.12,-
2483,百容,180422,158761,135639,13.64,33.01,180422,135639,33.01,-
3023,信邦,2807340,2630178,2759272,6.73,1.74,2807340,2759272,1.74,-
3042,晶技,1216703,1024035,1141675,18.81,6.57,1216703,1141675,6.57,-
3090,日電貿,1606884,1171306,1421319,37.18,13.05,1606884,1421319,13.05,-
