公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,91925,101890,105403,-9.78,-12.78,91925,105403,-12.78,-
1477,聚陽,2828261,3204380,3500665,-11.73,-19.2,2828261,3500665,-19.2,-
1560,中砂,752917,735634,565808,2.34,33.06,752917,565808,33.06,-
8374,羅昇,477605,413989,377840,15.36,26.4,477605,377840,26.4,-
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
2241,艾姆勒,70462,102285,55417,-31.11,27.14,70462,55417,27.14,-
2408,南亞科,15309988,12017152,2162373,27.4,608.01,15309988,2162373,608.01,受市場需求復甦影響。
3006,晶豪科,2146214,2170785,935504,-1.13,129.41,2146214,935504,129.41,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,214315,215968,118804,-0.76,80.39,214315,118804,80.39,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
2397,友通,1093921,1011228,925773,8.17,18.16,1093921,925773,18.16,-
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
3051,力特,130671,170141,132206,-23.19,-1.16,130671,132206,-1.16,-
3168,眾福科,270773,334304,244131,-19.0,10.91,270773,244131,10.91,-
3563,牧德,240058,228542,215365,5.03,11.46,240058,215365,11.46,-
6164,華興,68200,55362,60645,23.18,12.45,68200,60645,12.45,-
8215,明基材,1601545,1483598,1362364,7.95,17.55,1601545,1362364,17.55,-
2419,仲琦,565163,1297334,705683,-56.43,-19.91,565163,705683,-19.91,-
3380,明泰,1528024,2977260,1447372,-48.67,5.57,1528024,1447372,5.57,-
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
3023,信邦,2807340,2630178,2759272,6.73,1.74,2807340,2759272,1.74,-
8046,南電,3720425,3923814,2566125,-5.18,44.98,3720425,2566125,44.98,-
6112,邁達特,1951443,1952894,1598675,-0.07,22.06,1951443,1598675,22.06,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
1342,八貫,301479,355361,255022,-15.16,18.21,301479,255022,18.21,-
全部國內上市公司合計,全部國內上市公司合計,41621756,40607937,24616924,2.49,69.07,41621756,24616924,69.07,
2070,精湛,46109,92780,40492,-50.3,13.87,46109,40492,13.87,-
4116,明基醫,493783,499116,411309,-1.06,20.05,493783,411309,20.05,-
4128,中天,180018,164449,165640,9.46,8.68,180018,165640,8.68,-
4153,鈺緯,69283,97013,55320,-28.58,25.24,69283,55320,25.24,-
4161,聿新科,74589,74353,53633,0.31,39.07,74589,53633,39.07,-
4743,合一,12779,30620,7677,-58.26,66.45,12779,7677,66.45,本月及本年營收增加，主係客戶需求增加所致。
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6733,博晟生醫,23028,23204,17330,-0.75,32.87,23028,17330,32.87,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
6844,諾貝兒,280741,301938,311493,-7.02,-9.87,280741,311493,-9.87,-
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
6510,精測,454126,390779,380733,16.21,19.27,454126,380733,19.27,-
8086,宏捷科,417391,422852,219485,-1.29,90.16,417391,219485,90.16,因客戶需求增加
3625,西勝,41253,23457,33658,75.86,22.56,41253,33658,22.56,-
5490,同亨,143960,117628,129272,22.38,11.36,143960,129272,11.36,-
4972,湯石照明,88948,123025,86396,-27.69,2.95,88948,86396,2.95,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
3564,其陽,198235,283534,188510,-30.08,5.15,198235,188510,5.15,-
4909,新復興,19509,16312,49284,19.59,-60.41,19509,49284,-60.41,1.去年基期高 2.主要5G天線客戶訂單減少
6109,亞元,85293,76166,47853,11.98,78.23,85293,47853,78.23,因產品通過客戶測試，依客戶需求陸續出貨，及114年1月遇農曆春節假期營業日較少，故115年1月營收較去年度同期增加。
6486,互動,136265,777057,116155,-82.46,17.31,136265,116155,17.31,-
3511,矽瑪,180980,170948,150391,5.86,20.33,180980,150391,20.33,-
4974,亞泰,371666,237671,399603,56.37,-6.99,371666,399603,-6.99,-
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
6584,南俊國際,302764,243368,124793,24.4,142.61,302764,124793,142.61,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
8109,博大,170622,174191,120965,-2.04,41.05,170622,120965,41.05,-
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
全部國內上櫃公司合計,全部國內上櫃公司合計,4639190,5482619,3904401,-15.38,18.81,4639190,3904401,18.81,
