公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
2049,上銀,2708024,2681646,1903026,0.98,42.3,19277366,15669440,23.02,-
4555,氣立,167298,182883,133267,-8.52,25.53,1247129,1067879,16.78,-
4576,大銀微系統,426932,366927,215573,16.35,98.04,2670427,1714543,55.75,本月營收及本年累計營收較去年同期增加，主係客戶需求較去年同期增加。
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
8996,高力,1203933,922666,565664,30.48,112.83,7854802,3652861,115.03,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度營收分別較去年同期增加18.73%及158.14%所致。"
1614,三洋電,405059,511916,418037,-20.87,-3.1,3567334,3778684,-5.59,-
1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
1721,國慶科技,169943,99976,124531,69.98,36.46,1076323,1191411,-9.65,-
1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
4755,三福化,444823,407717,401193,9.1,10.87,3223750,3173127,1.59,-
1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
4108,懷特,12674,11893,10072,6.56,25.83,94994,84041,13.03,本期懷特痛寶出貨增加，營收較去年同期大幅成長近26%
4142,國光生,97916,308215,72821,-68.23,34.46,555205,493239,12.56,月營收較去年同期增加主因為外銷勞務收入增加所致。
4746,台耀,460577,388241,366429,18.63,25.69,3023880,3129417,-3.37,-
6446,藥華藥,2617220,2507284,1274036,4.38,105.42,17101313,9435700,81.24,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
6838,台新藥,0,0,0,,,48448,5358,804.21,本月未認列收入
6919,康霈*,0,0,5577,,-100.0,3568,25627,-86.07,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
2006,東和鋼鐵,5234484,5196912,4546819,0.72,15.12,40327750,39401505,2.35,-
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
9958,世紀鋼,1804740,1931466,944542,-6.56,91.07,13917458,9836250,41.49,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2108,南帝,1046282,1028039,737702,1.77,41.82,8120781,6409827,26.69,-
2231,為升,222547,248852,300150,-10.57,-25.85,1956007,2292601,-14.68,-
2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
2258,鴻華先進-創,913778,597565,110617,52.91,726.07,3816310,3330761,14.57,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,479526,534152,408837,-10.22,17.29,3589011,2996636,19.76,-
2303,聯電,25044641,23844045,19159816,5.03,30.71,178659250,155816479,14.66,-
2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
2436,偉詮電,428927,403610,324584,6.27,32.14,3039923,2330981,30.41,-
2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,740683,878267,1170557,-15.66,-36.72,8048575,8333137,-3.41,-
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3189,景碩,4809631,4548833,3421382,5.73,40.57,32959684,24953219,32.08,-
3413,京鼎,2249019,2162154,1820458,4.01,23.54,16272310,13555009,20.04,-
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
3583,辛耘,1068346,973288,904939,9.76,18.05,8156998,7544441,8.11,-
4919,新唐,2525998,2566187,2253395,-1.56,12.09,21021604,20811278,1.01,-
4968,立積,322369,320015,330417,0.73,-2.43,2549923,2479563,2.83,-
5222,全訊,69507,65810,43457,5.61,59.94,541577,602753,-10.14,客戶訂單交期安排所致
5236,凌陽創新,176977,180850,156307,-2.14,13.22,1525248,1331136,14.58,-
6531,愛普*,1030931,1103906,411017,-6.61,150.82,6599491,3155757,109.12,因市場需求相對增加所致
6552,易華電,83012,89104,105536,-6.83,-21.34,749044,1042875,-28.17,-
7822,倍利科,301952,273081,172919,10.57,74.62,1994321,1081519,84.39,本月認列設備營收較前期多
8271,宇瞻,2789279,2791191,1006580,-0.06,177.1,22298804,6821461,226.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
2417,圓剛,253041,325100,296121,-22.16,-14.54,2449846,2224685,10.12,-
2432,倚天酷��-創,444398,489165,246283,-9.15,80.44,3180316,1979344,60.67,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
