公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
全部國內上市公司合計,全部國內上市公司合計,75930104,71159464,25964419,6.7,192.43,414398345,178224666,132.51,
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
全部國內上櫃公司合計,全部國內上櫃公司合計,5247417,3856169,3186556,36.07,64.67,31467411,27032074,16.4,
