公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1304,台聚,3671323,3340929,3376784,9.88,8.72,28772859,30613143,-6.01,-
1305,華夏,682270,567866,768703,20.14,-11.24,6653515,6641394,0.18,-
1308,亞聚,518710,501654,459866,3.39,12.79,3872607,3800931,1.88,-
1309,台達化,1147797,1032063,1079037,11.21,6.37,8353962,10315570,-19.01,-
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1434,福懋,2026703,2152442,2183147,-5.84,-7.16,18389268,19302530,-4.73,-
1445,大宇,54031,66134,64086,-18.3,-15.68,427274,527788,-19.04,-
1451,年興,654058,670302,478115,-2.42,36.79,4531929,4166496,8.77,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1459,聯發,77340,95047,90191,-18.62,-14.24,663100,796284,-16.72,-
1464,得力,1001905,969593,984416,3.33,1.77,7911620,8203007,-3.55,-
1476,儒鴻,3311034,3752424,3348874,-11.76,-1.12,26770332,25485435,5.04,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
1504,東元,5408315,5528934,4629290,-2.18,16.82,41725219,38555780,8.22,-
1506,正道,116168,123620,78595,-6.02,47.8,855886,721588,18.61,-
1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
2049,上銀,2708024,2681646,1903026,0.98,42.3,19277366,15669440,23.02,-
3167,大量,1219982,1146916,482247,6.37,152.97,7172325,3050087,135.15,主係因客戶需求量增加所致
4532,瑞智,1495749,1667832,1232021,-10.31,21.4,15529015,14829233,4.71,-
4555,氣立,167298,182883,133267,-8.52,25.53,1247129,1067879,16.78,-
4576,大銀微系統,426932,366927,215573,16.35,98.04,2670427,1714543,55.75,本月營收及本年累計營收較去年同期增加，主係客戶需求較去年同期增加。
6606,建德工業,94969,90532,61303,4.9,54.91,670306,526277,27.36,本公司及子公司本月營收較去年同月營收皆增加
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
8996,高力,1203933,922666,565664,30.48,112.83,7854802,3652861,115.03,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度營收分別較去年同期增加18.73%及158.14%所致。"
1611,中電,81207,88821,81138,-8.57,0.08,678826,734582,-7.59,-
1614,三洋電,405059,511916,418037,-20.87,-3.1,3567334,3778684,-5.59,-
1618,合機,527665,670446,537890,-21.29,-1.9,3488546,3423836,1.88,-
1708,東鹼,680872,639793,511272,6.42,33.17,4629084,3991743,15.96,-
1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
1721,國慶科技,169943,99976,124531,69.98,36.46,1076323,1191411,-9.65,-
1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
1735,日勝化,216074,213751,179803,1.08,20.17,1693156,1544822,9.6,-
1773,勝一,1384770,1336524,957512,3.6,44.62,9373344,7561377,23.96,-
4722,國精化,410463,442668,330643,-7.27,24.14,2781110,2568499,8.27,-
4755,三福化,444823,407717,401193,9.1,10.87,3223750,3173127,1.59,-
1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
1733,五鼎,146355,142568,146894,2.65,-0.36,1279299,1324829,-3.43,-
1783,和康生,68526,63763,70258,7.46,-2.46,544170,521741,4.29,-
4108,懷特,12674,11893,10072,6.56,25.83,94994,84041,13.03,本期懷特痛寶出貨增加，營收較去年同期大幅成長近26%
4142,國光生,97916,308215,72821,-68.23,34.46,555205,493239,12.56,月營收較去年同期增加主因為外銷勞務收入增加所致。
4746,台耀,460577,388241,366429,18.63,25.69,3023880,3129417,-3.37,-
4771,望隼,436901,314572,256040,38.88,70.63,2978265,2220600,34.11,因中國、台灣及日本之代工訂單增加，故業績提升。
6446,藥華藥,2617220,2507284,1274036,4.38,105.42,17101313,9435700,81.24,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,2184612,1901563,1372085,14.88,59.21,13978788,13176432,6.08,"停業單位營收累計為4,850千元"
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
6657,華安,803,614,317,30.78,153.31,4660,4087,14.02,主係試劑銷售及勞務收入皆成長
6838,台新藥,0,0,0,,,48448,5358,804.21,本月未認列收入
6919,康霈*,0,0,5577,,-100.0,3568,25627,-86.07,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6934,心誠鎂,41,48,49,-14.58,-16.32,19902,13987,42.28,-
6936,永鴻生技,113809,145565,121353,-21.81,-6.21,1003455,918341,9.26,-
6955,邦睿生技-創,30724,26370,25309,16.51,21.39,233809,197860,18.16,-
