公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,290125,309786,344143,-6.34,-15.69,2503880,3074851,-18.56,-
1109,信大,268621,292047,365337,-8.02,-26.47,2418514,2955412,-18.16,-
1210,大成,9704420,9639463,8556083,0.67,13.42,73025213,66964322,9.05,-
1213,大飲,40028,32555,34176,22.95,17.12,223170,192655,15.83,-
1215,卜蜂,2363683,2562688,2333191,-7.76,1.3,19328014,18462943,4.68,-
1220,台榮,361183,279357,280352,29.29,28.83,2144655,2110539,1.61,-
1225,福懋油,715560,903312,939446,-20.78,-23.83,8047973,8177723,-1.58,-
1232,大統益,2395366,2488656,1780197,-3.74,34.55,16366019,14040068,16.56,-
1233,天仁,193635,166958,178499,15.97,8.47,1492026,1418395,5.19,-
1234,黑松,893504,866862,887896,3.07,0.63,6196982,6430833,-3.63,-
1236,宏亞,166049,167970,163447,-1.14,1.59,1219287,1149503,6.07,-
1737,臺鹽,275018,276992,286105,-0.71,-3.87,2110519,2225808,-5.17,-
1301,台塑,13992385,15293925,13103184,-8.51,6.78,118525399,120289544,-1.46,-
1303,南亞,30601161,30572583,20853020,0.09,46.74,213417020,173273519,23.16,-
1304,台聚,3671323,3340929,3376784,9.88,8.72,28772859,30613143,-6.01,-
1305,華夏,682270,567866,768703,20.14,-11.24,6653515,6641394,0.18,-
1307,三芳,1053304,1066159,950351,-1.2,10.83,7782856,7316353,6.37,-
1308,亞聚,518710,501654,459866,3.39,12.79,3872607,3800931,1.88,-
1309,台達化,1147797,1032063,1079037,11.21,6.37,8353962,10315570,-19.01,-
1310,台苯,827062,668728,716796,23.67,15.38,5658190,6239188,-9.31,-
1312,國喬,2381254,1422114,1258413,67.44,89.22,16669124,13872173,20.16,主要為去年8月泉州國亨停車進行設備改良致使營收減少，今年8月泉州國亨生產正常。
1313,聯成,5244696,5091842,4946044,3.0,6.03,41672457,39018021,6.8,-
1314,中石化,927609,1059916,1227152,-12.48,-24.4,9967217,14277915,-30.19,-
1315,達新,219175,218590,199708,0.26,9.74,1404733,1585227,-11.38,-
1321,大洋,271109,297426,256760,-8.84,5.58,2486189,2502388,-0.64,-
1326,台化,30558197,31267016,23203688,-2.26,31.69,230729306,198963537,15.96,-
4306,炎洲,1215020,1274949,1140810,-4.7,6.5,9725508,8353870,16.41,-
1410,南染,18766,18088,13766,3.74,36.32,143619,131938,8.85,-
1413,宏洲,184216,173552,144296,6.14,27.66,1364932,1523556,-10.41,-
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1417,嘉裕,23777,24710,28755,-3.77,-17.31,193779,195534,-0.89,-
1419,新紡,510290,429159,481661,18.9,5.94,3500913,2810580,24.56,-
