公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
全部國內上市公司合計,全部國內上市公司合計,2721973,2838158,2241669,-4.09,21.42,20597812,17279644,19.2,
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
全部國內上櫃公司合計,全部國內上櫃公司合計,2767715,1333347,1023665,107.57,170.37,11988120,8968939,33.66,
