公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,290125,309786,344143,-6.34,-15.69,2503880,3074851,-18.56,-
1213,大飲,40028,32555,34176,22.95,17.12,223170,192655,15.83,-
1220,台榮,361183,279357,280352,29.29,28.83,2144655,2110539,1.61,-
1233,天仁,193635,166958,178499,15.97,8.47,1492026,1418395,5.19,-
1737,臺鹽,275018,276992,286105,-0.71,-3.87,2110519,2225808,-5.17,-
1301,台塑,13992385,15293925,13103184,-8.51,6.78,118525399,120289544,-1.46,-
1303,南亞,30601161,30572583,20853020,0.09,46.74,213417020,173273519,23.16,-
1304,台聚,3671323,3340929,3376784,9.88,8.72,28772859,30613143,-6.01,-
1305,華夏,682270,567866,768703,20.14,-11.24,6653515,6641394,0.18,-
1308,亞聚,518710,501654,459866,3.39,12.79,3872607,3800931,1.88,-
1309,台達化,1147797,1032063,1079037,11.21,6.37,8353962,10315570,-19.01,-
1310,台苯,827062,668728,716796,23.67,15.38,5658190,6239188,-9.31,-
1326,台化,30558197,31267016,23203688,-2.26,31.69,230729306,198963537,15.96,-
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1417,嘉裕,23777,24710,28755,-3.77,-17.31,193779,195534,-0.89,-
1434,福懋,2026703,2152442,2183147,-5.84,-7.16,18389268,19302530,-4.73,-
1440,南紡,1050401,1300342,1096783,-19.22,-4.22,8914083,10107573,-11.8,-
1445,大宇,54031,66134,64086,-18.3,-15.68,427274,527788,-19.04,-
1451,年興,654058,670302,478115,-2.42,36.79,4531929,4166496,8.77,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1455,集盛,464570,506492,468295,-8.27,-0.79,3840397,4551879,-15.63,-
1457,宜進,231778,238975,214233,-3.01,8.18,1898764,2123822,-10.59,-
1459,聯發,77340,95047,90191,-18.62,-14.24,663100,796284,-16.72,-
1463,強盛新,15629,19873,15115,-21.35,3.4,150954,739436,-79.58,去年第一季子公司保強建設房屋售出入帳
1464,得力,1001905,969593,984416,3.33,1.77,7911620,8203007,-3.55,-
1476,儒鴻,3311034,3752424,3348874,-11.76,-1.12,26770332,25485435,5.04,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
4441,振大環球,802332,990237,665511,-18.97,20.55,5582634,4864764,14.75,-
1504,東元,5408315,5528934,4629290,-2.18,16.82,41725219,38555780,8.22,-
1506,正道,116168,123620,78595,-6.02,47.8,855886,721588,18.61,-
1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
1537,廣隆,606136,606200,546155,-0.01,10.98,4649899,4526322,2.73,-
1538,正峰,4096,3385,9771,21.0,-58.08,41907,84493,-50.4,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
2049,上銀,2708024,2681646,1903026,0.98,42.3,19277366,15669440,23.02,-
3167,大量,1219982,1146916,482247,6.37,152.97,7172325,3050087,135.15,主係因客戶需求量增加所致
4532,瑞智,1495749,1667832,1232021,-10.31,21.4,15529015,14829233,4.71,-
4555,氣立,167298,182883,133267,-8.52,25.53,1247129,1067879,16.78,-
4564,元翎,59103,88620,67302,-33.3,-12.18,534601,751121,-28.82,-
4576,大銀微系統,426932,366927,215573,16.35,98.04,2670427,1714543,55.75,本月營收及本年累計營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,261171,311819,211248,-16.24,23.63,2333762,2012443,15.96,-
4590,富田-創,135802,89566,83353,51.62,62.92,794759,826160,-3.8,本月營收較去年同期增加50%以上，係因客戶計畫性出貨所致。
6606,建德工業,94969,90532,61303,4.9,54.91,670306,526277,27.36,本公司及子公司本月營收較去年同月營收皆增加
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
8996,高力,1203933,922666,565664,30.48,112.83,7854802,3652861,115.03,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度營收分別較去年同期增加18.73%及158.14%所致。"
1604,聲寶,706947,800422,683692,-11.67,3.4,6303169,6296674,0.1,-
1605,華新,14428827,15713997,12550005,-8.17,14.97,120910665,117996140,2.47,-
1611,中電,81207,88821,81138,-8.57,0.08,678826,734582,-7.59,-
1612,宏泰,684422,746815,572267,-8.35,19.59,5402989,5294168,2.05,-
1614,三洋電,405059,511916,418037,-20.87,-3.1,3567334,3778684,-5.59,-
1615,大山,465639,494555,387202,-5.84,20.25,3888518,3695044,5.23,-
1616,億泰,447433,532980,476156,-16.05,-6.03,3769782,3527404,6.87,-
1618,合機,527665,670446,537890,-21.29,-1.9,3488546,3423836,1.88,-
1708,東鹼,680872,639793,511272,6.42,33.17,4629084,3991743,15.96,-
1711,永光,747049,781404,561028,-4.39,33.15,5705465,5110610,11.63,-
1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
1721,國慶科技,169943,99976,124531,69.98,36.46,1076323,1191411,-9.65,-
1722,台肥,911920,986349,1027861,-7.54,-11.27,8648210,8269525,4.57,-
1723,中碳,619597,683318,421666,-9.32,46.94,4623048,4012192,15.22,-
1725,元禎,853217,856636,652998,-0.39,30.66,6320721,5635090,12.16,-
1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
1735,日勝化,216074,213751,179803,1.08,20.17,1693156,1544822,9.6,-
1773,勝一,1384770,1336524,957512,3.6,44.62,9373344,7561377,23.96,-
4720,德淵,357499,365856,285736,-2.28,25.11,2699155,2361591,14.29,-
4722,國精化,410463,442668,330643,-7.27,24.14,2781110,2568499,8.27,-
4739,康普,872233,975627,649000,-10.59,34.39,7358798,3579501,105.58,累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,444823,407717,401193,9.1,10.87,3223750,3173127,1.59,-
4766,南寶,2220723,2396727,1945107,-7.34,14.16,17036921,15289743,11.42,-
4770,上品,492005,526548,697874,-6.56,-29.49,3381698,3332500,1.47,-
1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
1733,五鼎,146355,142568,146894,2.65,-0.36,1279299,1324829,-3.43,-
1783,和康生,68526,63763,70258,7.46,-2.46,544170,521741,4.29,-
1786,科妍,66363,75206,85888,-11.75,-22.73,557917,574895,-2.95,-
3164,景岳,30302,27552,26236,9.98,15.49,250356,269499,-7.1,-
4108,懷特,12674,11893,10072,6.56,25.83,94994,84041,13.03,本期懷特痛寶出貨增加，營收較去年同期大幅成長近26%
4119,旭富,148954,190796,51806,-21.93,187.52,988413,865442,14.2,單月營收受客戶訂單出貨時程影響呈現較大波動；但累計營收表現與去年同期相比差異不大。
4142,國光生,97916,308215,72821,-68.23,34.46,555205,493239,12.56,月營收較去年同期增加主因為外銷勞務收入增加所致。
4169,泰宗,62177,61771,51050,0.65,21.79,477928,446800,6.96,-
4736,泰博,397209,376619,278379,5.46,42.68,2895870,2803785,3.28,-
4746,台耀,460577,388241,366429,18.63,25.69,3023880,3129417,-3.37,-
4771,望隼,436901,314572,256040,38.88,70.63,2978265,2220600,34.11,因中國、台灣及日本之代工訂單增加，故業績提升。
6446,藥華藥,2617220,2507284,1274036,4.38,105.42,17101313,9435700,81.24,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,2184612,1901563,1372085,14.88,59.21,13978788,13176432,6.08,"停業單位營收累計為4,850千元"
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
6657,華安,803,614,317,30.78,153.31,4660,4087,14.02,主係試劑銷售及勞務收入皆成長
6782,視陽,489730,465679,298520,5.16,64.05,3451203,2718483,26.95,主因客戶需求成長，使營收較去年同期增加逾50%。
6794,向榮生技,1540,2425,883,-36.49,74.4,14838,22385,-33.71,本期營業收入較去年同期增加，主係勞務收入增加所致。
6838,台新藥,0,0,0,,,48448,5358,804.21,本月未認列收入
6919,康霈*,0,0,5577,,-100.0,3568,25627,-86.07,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,112065,112392,94171,-0.29,19.0,854831,724898,17.92,-
6934,心誠鎂,41,48,49,-14.58,-16.32,19902,13987,42.28,-
6936,永鴻生技,113809,145565,121353,-21.81,-6.21,1003455,918341,9.26,-
6949,沛爾生醫*-創,6496,2520,2454,157.77,164.71,24334,23352,4.2,本月較去年同期增加係因增加研究收入。
6955,邦睿生技-創,30724,26370,25309,16.51,21.39,233809,197860,18.16,-
7799,禾榮科,334,0,884,,-62.21,3723,4012,-7.2,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
7803,雲象科技-創,7043,1359,63850,418.24,-88.96,40436,115276,-64.92,"去年同期有專案驗收完成,故認列收入。"
1906,寶隆,312709,337926,286404,-7.46,9.18,2231967,2052829,8.72,-
1909,榮成,4596477,4324449,3731723,6.29,23.17,33131450,28789488,15.08,-
2006,東和鋼鐵,5234484,5196912,4546819,0.72,15.12,40327750,39401505,2.35,-
2008,高興昌,148996,159159,148446,-6.38,0.37,1129811,1297013,-12.89,-
2013,中鋼構,1785700,1757640,1500083,1.59,19.04,13187080,14000471,-5.8,-
2025,千興,212580,112761,104962,88.52,102.53,1228139,519927,136.21,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,12385552,12618274,8477981,-1.84,46.09,92199711,68689958,34.22,-
2030,彰源,1175065,1078093,745165,8.99,57.69,8077866,6708860,20.4,鎳價走揚需求上升及去年低基期效應所致
2032,新鋼,268401,263658,283315,1.79,-5.26,2197602,2065427,6.39,-
2033,佳大,51386,53100,46858,-3.22,9.66,448504,472350,-5.04,-
2034,允強,1270580,1354182,1002422,-6.17,26.75,8917917,8921172,-0.03,-
2069,運錩,886938,796947,746227,11.29,18.85,6682959,6902005,-3.17,-
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
9958,世紀鋼,1804740,1931466,944542,-6.56,91.07,13917458,9836250,41.49,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2101,南港,1267668,1211182,688190,4.66,84.2,15528534,6053507,156.52,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入106億元。
2102,泰豐,22681,22187,17448,2.22,29.99,134598,176885,-23.9,-
2103,台橡,3446503,3641846,2829978,-5.36,21.78,29300415,25083299,16.81,-
2105,正新,8338554,8595349,7969069,-2.98,4.63,65313310,61727767,5.8,無。
2108,南帝,1046282,1028039,737702,1.77,41.82,8120781,6409827,26.69,-
2114,鑫永銓,150454,142852,135320,5.32,11.18,1103128,1016750,8.49,-
1319,東陽,1946454,2035775,1812381,-4.38,7.39,15275956,16656817,-8.29,-
1521,大億,248902,301739,264998,-17.51,-6.07,2554144,2334396,9.41,-
1524,耿鼎,221762,226339,219798,-2.02,0.89,1594535,1710567,-6.78,-
1533,車王電,459785,385966,382971,19.12,20.05,3552513,2413428,47.19,-
1563,巧新,549815,650057,536622,-15.42,2.45,5051600,4750456,6.33,-
1587,吉茂,211156,237679,215386,-11.15,-1.96,1801179,1653708,8.91,-
2231,為升,222547,248852,300150,-10.57,-25.85,1956007,2292601,-14.68,-
2237,華德動能-創,292600,250888,224965,16.62,30.06,2381643,1126985,111.32,本月銷售電動巴士31輛及維修收入
2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
2258,鴻華先進-創,913778,597565,110617,52.91,726.07,3816310,3330761,14.57,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,479526,534152,408837,-10.22,17.29,3589011,2996636,19.76,-
3717,聯嘉投控,505042,513299,459099,-1.6,10.0,4550829,459099,891.25,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,801696,824857,600520,-2.8,33.5,6181258,5105997,21.05,-
6988,威力暘-創,53939,54107,60693,-0.31,-11.12,467903,538846,-13.16,-
2303,聯電,25044641,23844045,19159816,5.03,30.71,178659250,155816479,14.66,-
2329,華泰,1768265,1790428,1687855,-1.23,4.76,13895387,12787221,8.66,-
2337,旺宏,8145267,7724730,2557121,5.44,218.53,45463389,18247954,149.14,受市場需求增加影響。
2338,光罩,494412,505327,543000,-2.15,-8.94,4052183,4244845,-4.53,-
2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
2363,矽統,512334,404550,282957,26.64,81.06,3127965,1624114,92.59,(1)季節性影響 ; (2)115/4起新增合併個體廈門凌陽華芯科技股份有限公司營收
2379,瑞昱,12459133,12895149,9727390,-3.38,28.08,99330051,86393688,14.97,-
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
2436,偉詮電,428927,403610,324584,6.27,32.14,3039923,2330981,30.41,-
2441,超豐,2043086,1998127,1438952,2.25,41.98,14047158,11067014,26.92,-
2449,京元電子,4080093,3990702,3100894,2.23,31.57,29404354,21696590,35.52,"以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0仟元暨114年1~8月985,800仟元。"
2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,740683,878267,1170557,-15.66,-36.72,8048575,8333137,-3.41,-
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3014,聯陽,630570,642451,598669,-1.84,5.32,4842500,4834979,0.15,-
3016,嘉晶,506698,482058,321129,5.11,57.78,3356382,2491121,34.73,受惠於市場需求暢旺與產品售價調整，帶動接單情形及整體營收較去年同期成長。
3034,聯詠,10327444,10296332,8174953,0.3,26.33,72429177,69567636,4.11,-
3035,智原,1183747,1062105,911390,11.45,29.88,8147888,13826648,-41.07,-
3094,聯傑,20698,21836,15896,-5.21,30.2,153428,131026,17.09,-
3150,鈺寶-創,26012,31745,28577,-18.05,-8.97,227527,228361,-0.36,-
3189,景碩,4809631,4548833,3421382,5.73,40.57,32959684,24953219,32.08,-
3257,虹冠電,60112,62449,100637,-3.74,-40.26,424837,713890,-40.48,-
3413,京鼎,2249019,2162154,1820458,4.01,23.54,16272310,13555009,20.04,-
3443,創意,5840094,5769170,2767549,1.22,111.02,36953633,18128582,103.84,主要因晶圓產品收入增加
3450,聯鈞,1247981,1218533,594962,2.41,109.75,7530036,5817280,29.44,因客戶需求增加，致使營收增加。
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
3532,台勝科,1331863,1303041,1030234,2.21,29.27,9553809,8019220,19.13,-
3583,辛耘,1068346,973288,904939,9.76,18.05,8156998,7544441,8.11,-
3588,通嘉,156044,153552,111650,1.62,39.76,1141038,903335,26.31,-
3592,瑞鼎,2213089,2100048,1801520,5.38,22.84,16571593,15320260,8.16,-
4919,新唐,2525998,2566187,2253395,-1.56,12.09,21021604,20811278,1.01,-
4952,凌通,225075,250485,155346,-10.14,44.88,1894911,1516872,24.92,-
4961,天鈺,2109978,1967297,1405234,7.25,50.15,13964363,12623018,10.62,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
4967,十銓,3513003,2544932,936659,38.03,275.05,22691145,12133226,87.01,因出貨量增加及銷售單價上漲所致。
4968,立積,322369,320015,330417,0.73,-2.43,2549923,2479563,2.83,-
5222,全訊,69507,65810,43457,5.61,59.94,541577,602753,-10.14,客戶訂單交期安排所致
5236,凌陽創新,176977,180850,156307,-2.14,13.22,1525248,1331136,14.58,-
5285,界霖,549909,604625,458538,-9.04,19.92,4136487,3619139,14.29,-
5471,松翰,272168,315750,225973,-13.8,20.44,2296059,1783062,28.77,-
6202,盛群,361687,365463,251647,-1.03,43.72,2535854,2132238,18.92,-
6239,力成,8557545,8270133,6875752,3.47,24.45,61257677,46822303,30.83,-
6243,迅杰,31782,31860,47109,-0.24,-32.53,232018,453984,-48.89,-
6257,矽格,2068935,2014186,1609013,2.71,28.58,15257594,12663290,20.48,-
6515,穎崴,1705663,1600351,511648,6.58,233.36,9809664,4957431,97.87,持續受惠於全球AI及HPC客戶需求強勁，高階測試座Coaxial Socket及 MEMS 探針卡出貨攀高，本月營收變動達50%以上
6531,愛普*,1030931,1103906,411017,-6.61,150.82,6599491,3155757,109.12,因市場需求相對增加所致
6552,易華電,83012,89104,105536,-6.83,-21.34,749044,1042875,-28.17,-
6719,力智,353609,304063,420800,16.29,-15.96,2758458,2986727,-7.64,-
6756,威鋒電子,189130,177234,96034,6.71,96.94,1314475,1014678,29.54,本期出貨量增加。
6921,嘉雨思-創,12215,11028,8406,10.76,45.31,68279,131969,-48.26,-
6937,天虹,265278,207467,118804,27.86,123.29,1773609,1220677,45.29,銷售產品組合差異所致
7769,鴻勁,5218962,5245898,2724112,-0.51,91.58,34983826,18133459,92.92,主要係因市場需求較去年同期成長所致。
7822,倍利科,301952,273081,172919,10.57,74.62,1994321,1081519,84.39,本月認列設備營收較前期多
8016,矽創,1908016,2035657,1542554,-6.27,23.69,15524279,12036906,28.97,-
8028,昇陽半導體,505365,514661,402469,-1.8,25.56,3750337,2905853,29.06,-
8081,致新,804526,838544,727643,-4.05,10.56,5992016,5895887,1.63,-
8131,福懋科,1135080,1087504,878214,4.37,29.24,8324452,6054227,37.49,-
8261,富鼎,285265,292761,294102,-2.56,-3.0,2236345,2093727,6.81,-
8271,宇瞻,2789279,2791191,1006580,-0.06,177.1,22298804,6821461,226.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2305,全友,181219,178558,53302,1.49,239.98,992239,465371,113.21,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,67337469,81005761,58808664,-16.87,14.5,587941442,496941025,18.31,無
2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
